x	y	clusters
-20.9809997331	-15.645670159	2
-23.4404000391	-13.094789913	2
-21.612604378	-17.0514719377	2
-21.9118158101	-16.6740823954	2
-21.2327239249	-6.04208209826	2
-24.0718184584	-5.18385008152	2
-19.4414243906	-13.6462827959	2
2.95654506316	-9.3414204674	8
9.93111294712	6.82756070289	9
-23.9694634792	1.83310399524	2
-25.4109525546	-5.59724078618	2
-14.8874782392	-4.19015214066	1
8.56494015483	5.72472775625	9
12.3096396153	4.39830821464	9
10.9338133517	2.80790624376	9
-2.62851783542	-3.14016113014	0
-4.70304734266	19.4361269252	3
-20.9808615533	-4.49259581138	2
12.1236390886	-2.07738887022	5
-14.4719416568	-0.246120285634	1
0.251845401646	20.4771788096	9
3.52628449404	-1.2213349979	0
-14.3247916429	9.47159910986	5
-9.2731929489	7.9915849808	0
0.586351229832	20.3303274654	9
-1.47159590221	-6.87881630054	0
-21.6626150587	-18.6154154771	2
-24.9902508506	-5.33293711939	2
-23.8655714839	-4.86876926136	2
-26.9198123772	-1.56432818239	2
-21.8848239907	-17.1721671573	2
-21.9736673161	-17.8202667724	2
-21.9804558295	-17.9897472664	2
-23.9069613208	-5.40648020619	2
-21.8884925773	-18.1188081991	2
-21.8072530879	-17.292122652	2
10.4489716971	12.430185355	3
-19.3718529403	13.1920121282	2
-3.1759555084	-3.23770663978	0
-1.88422668233	23.720828891	3
6.3349884529	11.8112319251	3
18.3274066626	-5.28720903729	7
-22.1419452252	-17.5485728196	2
-21.6854197309	-18.673603184	2
-21.4813481171	-17.9717336627	2
-21.7336305309	-18.5057301111	2
-25.6536396889	-12.4999136149	2
-25.6850283904	-12.4966021806	2
-24.3174814794	-12.7924813229	2
-25.7865238359	-12.469152106	2
-26.4789833284	-2.414249221	2
-19.4186328004	-13.718877016	2
1.18523129557	11.9738884629	0
4.37066256442	14.1754401389	9
-7.40263512149	-0.0589517061291	0
-12.5476859365	16.1360821619	3
-10.2910128034	2.42009671826	0
17.5346229771	-7.77174878416	7
-12.8231434533	16.0015755331	3
14.0334941722	21.0229247539	3
11.0645122341	19.6134834231	3
13.6176317234	-3.55577453911	8
3.34568655079	20.1405577127	3
17.4623433275	-16.4877463896	7
15.6289784374	4.73901407447	5
3.61372091125	19.7302958177	3
-17.8448963332	2.13745880905	1
-3.66455528192	1.2302619507	0
12.0830496155	-2.16067476334	5
-19.1608365136	-17.1073096648	2
-23.3621821221	-4.45971482656	2
-23.9026741988	-5.64277089506	2
-21.2298695354	-6.01939016988	2
-20.7443592801	-19.3435991048	2
-20.1919004555	-15.020432861	2
-20.2142830544	-15.0584199323	2
-21.9215815237	-17.8634365853	2
-19.8937097117	-16.9225863453	2
-7.16166030876	-15.5060620531	8
-8.3893456821	-15.3668068373	1
-6.50836027295	-17.3713033696	8
-20.2798563174	-15.1308028312	2
-21.7664854002	-18.4167960278	2
-21.2454246145	-5.98333967869	2
-25.197075786	-1.85378091373	2
-22.839823688	-3.1519534694	2
-21.9367857262	-16.048900407	2
-22.1924199439	-17.7034248061	2
-20.8892067745	-4.59061990441	2
-26.6548933344	-1.74176722997	2
-9.02606025847	4.30964408962	0
6.63973646369	2.39647951712	0
-20.458631925	-15.5291437412	2
-21.746105451	-18.2130167071	2
-20.7032113356	-19.0948343954	2
-21.612362414	-18.3948697213	2
-20.290316809	-16.4561803875	2
-21.0528838046	-5.09510661659	2
-21.0146563624	-4.51843375041	2
-25.7334133825	-12.4821779741	2
0.665659164551	14.3983303639	3
-3.08617835633	0.94411664037	0
-12.1768904381	16.8815869326	3
-12.176009666	16.8882049497	3
-17.1051609015	-19.6050742795	2
-27.758625761	-0.772750635844	2
-21.7868628212	-18.6968379024	2
-20.3635340073	-16.1589023602	2
-27.0720838208	-1.39613874853	2
-26.3000686796	-4.66209646746	2
-27.7717868921	-0.804069366578	2
-25.7731728231	-12.5145719246	2
-27.164761112	-0.842419309794	2
-19.7081561	-20.4237190951	2
-19.5477593248	-13.4655061813	2
-17.8386485467	2.16010437786	2
7.79942818022	22.6504161952	3
7.87877571478	22.7978674844	3
11.5275331942	17.0202622617	3
7.35891945929	6.84892609236	9
-26.3483554254	7.93104815487	2
18.8847813128	-11.2106567849	7
14.4966984701	10.0785129458	9
-27.0888511727	-0.809206437888	2
-20.9946293539	-17.1062166423	2
-3.43356920824	2.95465221532	0
-20.2983859049	-15.0930687121	2
11.5182710485	17.022989483	3
-27.2270437628	-1.50855383022	2
-28.5315324461	-0.731255995078	2
-27.0284026104	-0.116141321302	2
-28.4738612111	-0.666592491737	2
-28.0727479906	-0.506671429829	2
-2.65590296455	-26.4919129342	6
-28.6488936537	-0.447800625242	2
-26.8594574101	-2.86234226676	2
-26.893571376	-1.96436587767	2
-22.7421160799	-17.3433096107	2
-28.7158633399	-0.389131604459	2
-28.3217899988	-0.452964167738	2
-22.0158027484	-17.7434297017	2
-20.662452327	-18.3590748538	2
10.902652404	13.5889690379	3
3.20492156327	20.8697019687	3
-1.24926346011	-4.56027034985	3
-2.36903075965	-21.4753200494	6
1.64633430761	7.88288580261	0
12.1816223828	-12.2466294031	5
11.269274048	-11.8641660149	5
-2.89758502671	-23.8883180939	6
-4.89854519201	14.9258794136	0
2.86364514752	7.77970024575	0
2.77211342019	7.79690005487	0
22.4729074373	-6.48996860837	7
-1.62215248957	7.559845062	0
10.6556380487	5.5052944504	9
2.02061289961	-5.16685851446	5
-12.1821433228	16.8725144895	3
-10.2778409649	-6.11088279176	1
-21.4929018653	-17.438729315	2
-21.1306061334	-17.186581009	2
-28.254477526	-0.372276549206	2
-27.0151754465	-2.26360857458	2
-21.5930966017	-17.6900779161	2
-21.6341019057	-17.4370641376	2
-21.0382573854	-15.5979938943	2
-21.6928390675	-17.7429287566	2
-26.9686956404	-0.53608481786	2
-21.1475327979	-16.9327567042	2
-22.0630880161	-17.8815978604	2
-28.9220305024	-0.268462657806	2
-21.4778030613	-17.8341968581	2
-22.8439897102	-17.4720996875	2
-28.8077109379	-0.135950812379	2
-26.8274685615	0.00346794452728	2
-20.7414874375	-17.5376983445	2
-21.2508862405	-5.88608493363	2
-21.5343620441	-17.6682151709	2
-20.6683257066	-16.7483919257	2
10.7291304441	13.7895375175	3
-1.08156676206	-0.487077967285	5
18.1740301501	-3.26040709955	5
-1.07561279419	-0.489709284868	5
-1.12884469299	-0.465157587244	5
-1.13331595159	-0.436963449998	5
-1.07042987841	-0.488302468271	5
-1.06416752234	-0.494136591426	5
-1.06131681628	-0.495881768826	5
-1.06039515077	-0.49857018607	5
-1.06801390118	-0.493327419484	5
18.1702233504	-3.26446407057	5
-1.05783626687	-0.51057637686	5
-1.05840384701	-0.498841596922	5
2.84961987008	7.83224684442	0
-0.93899447775	27.1520406316	3
2.76636304977	7.67177858243	0
2.88910239926	7.79151632927	0
-28.3651096956	9.45128616844	2
2.78552023279	7.580073964	0
2.74371403341	8.02100907519	0
1.24160724612	-22.9010519465	6
2.58114789628	7.72566806641	0
2.81251654448	7.72645770418	0
-2.37734441195	-25.2314989274	6
-1.0350139269	-25.3470739454	6
1.22727421812	-15.8209261134	8
-6.90798982938	-23.5210182222	6
-27.025976045	6.99299209655	2
0.545835288969	-7.49352456529	8
-9.79196729066	-2.82277407746	1
-27.5734980028	8.73657794717	2
-20.6552070572	-16.7601207105	2
-21.251670697	-5.92336805625	2
-21.2654914131	-5.9220262822	2
-21.8939198641	-17.2578044966	2
-21.0698143853	-18.4556246766	2
-20.7398357224	-19.4491937822	2
-21.5190725544	-18.4477574285	2
-20.676964982	-17.6871465852	2
-20.6190151843	-17.2454465118	2
-21.1758382635	-5.43982573957	2
-26.0108980799	-4.99705902166	2
-26.5456731238	-3.02799323687	2
-19.4901912162	-17.9791554306	2
-21.3146082895	-17.3387563618	2
-21.4714417198	-17.7205646415	2
-21.6122173631	-17.7453600474	2
-20.6482292493	-18.3261705019	2
-28.7687072037	-0.221218063012	2
-26.900226104	-1.25797111934	2
-23.5742814507	-13.0391978833	2
8.75529211666	18.4275521973	3
-21.4766961244	-14.5435166568	2
-26.5023688539	-2.97510000695	2
-27.2105281182	-1.94808688872	2
10.2705814185	-4.31203438614	5
4.13310230225	14.1359279565	3
19.3627950907	-0.831963243681	3
-0.498846702966	-24.5513325921	6
-0.593441945599	-24.6255176127	6
-4.3926324692	-22.6135725088	6
-4.48482158745	-22.509359911	6
-0.428504312464	-24.868948215	6
0.821632445646	-16.8407347906	8
-2.46313471795	-1.1907709712	0
3.82025774131	-13.5006204252	8
-9.51917794628	2.16968056134	0
-21.1903750736	-16.8351931103	2
-20.8165697087	-17.1604406014	2
-20.779544597	-16.2633592245	2
-20.6641765886	-17.3614981169	2
-20.6736475578	-16.6683300042	2
-20.4217266496	-16.1695050554	2
-21.7011896561	-17.7282134192	2
-20.9920214529	-19.1860347703	2
-26.7964092792	-0.675182069558	2
-27.5028158652	-1.09296390299	2
-20.5293665358	-16.8581379718	2
-26.8438560582	-6.95165270153	2
-20.488648068	-15.3685040248	2
-20.7075160408	-16.9823638003	2
-19.143369946	-16.9989887692	2
-21.1047650332	-18.609815562	2
-21.2822232885	-5.90638467539	2
-19.6908112945	-13.0748166193	2
-19.6015793722	-13.3440356215	2
-19.665890131	-13.3277347386	2
-19.641993294	-13.2377443593	2
-19.6504587495	-13.2275260807	2
15.7272618099	-6.80029747863	7
15.4724400921	5.27894433101	3
2.75502921056	7.67966556653	0
-1.46175795779	19.0523457247	3
-1.28158442002	-21.9714686311	6
-0.382787106565	-25.0518900087	6
3.80055979518	-22.483876426	6
12.2102582636	21.9653254284	3
3.79063825574	-22.4142301557	6
3.58555836609	-22.3957513724	6
10.8389690313	21.5725301031	3
-0.00474704679115	-24.9674830731	6
-0.879637013244	-25.0333559434	6
-0.865746277082	-25.1019378793	6
-0.154897157462	-25.0995973978	6
-0.288548352027	-24.9474515452	6
-0.589277002239	-24.983277997	6
6.57872227189	13.8775635755	3
-5.69806733968	13.7515481899	0
-26.1865996273	-1.52527962363	2
-26.9335717934	-0.880264338942	2
-19.2350001774	-17.1170887778	2
-20.7053757867	-16.7703272731	2
-20.4139180862	-15.554640267	2
-21.5424990528	-18.5396124827	2
-21.9915621465	-18.1362470453	2
-21.3638002659	-18.7149185809	2
-28.0754902764	-0.637749119788	2
-27.7378372941	-0.878694929497	2
-20.9966098898	-19.0227698231	2
-22.6927610824	-3.34681337396	2
-21.9499899524	-18.0806868376	2
-19.3213501604	-20.4556458529	2
-26.1304700887	-6.67025741945	2
-21.2459122374	-5.91901420624	2
-21.2267253343	-5.83964945974	2
-16.4791027496	7.51231477331	0
-26.9679023645	-0.654687329391	2
-26.3147002989	-1.9662558009	2
-26.914256644	-2.96997673151	2
-26.7078696242	-2.80284316019	2
20.3161623946	20.7127110982	2
-0.0910011071925	-25.2400958387	6
18.8811496119	-10.7393245367	7
-0.601698536155	-24.5324965922	6
-0.658080725181	-24.9467674539	6
-4.65946689117	-22.3569015097	6
1.84917833504	-4.92838518969	5
4.60300709183	-26.9314045297	6
-26.4195191379	-0.240571337409	2
-28.7171131105	-0.158994988996	2
-26.7063095621	0.00959196828533	2
-26.548745644	-1.98345963279	2
-26.6339166688	0.316175194529	2
-27.1767368787	-1.25916647803	2
13.2968238935	-8.69869620636	5
-23.8768246223	-5.46145197455	2
-28.3012165576	-0.361360594521	2
-21.8967684371	-18.1324852141	2
4.09075967254	15.3619285814	3
-26.3697336271	-2.24910103429	2
-24.7550239298	-1.82553966127	2
-25.0905771732	-1.90018655331	2
-21.1181863771	-4.99461222772	2
-27.0993681561	-0.780152659939	2
-23.8966435413	-12.9204058334	2
-27.7410937849	-1.08047775904	2
18.8189522999	-10.9806710576	7
11.8933047003	8.47895119112	9
-22.1258686323	-18.2252254122	2
-22.2977623729	-18.1739080906	2
-21.7736398875	-18.6245957976	2
-21.9608890634	-18.0778243495	2
-2.3728930488	-21.3307052536	6
-19.2999739064	-20.4673691618	2
-22.3181765016	-17.8878397365	2
-21.1281992563	-4.89969522985	2
-21.2624955624	-18.1937063623	2
-19.3684179288	-20.5248070322	2
18.5058066827	10.5403364972	3
3.75368111397	-5.17173832518	5
10.1847902318	21.2740983946	3
-20.1394462481	-4.04870262525	1
10.9083783844	20.4912316859	3
13.6123564402	21.3086183511	3
4.27533678616	-4.02809096565	5
-13.7731298222	-4.76324406338	1
-19.6375239582	-17.6568976426	2
-28.7059527234	-0.254436151617	2
-25.5494795246	-12.5327475934	2
-26.485031029	-0.800550546405	2
-28.6119789624	-0.340961049019	2
-28.6813466867	-0.215163834261	2
-28.055041412	-0.184543395372	2
-28.4738008805	-0.261231903994	2
-20.4912586224	-17.1473938674	2
-20.4907490001	-15.7288146643	2
-20.3752937392	-15.5301860444	2
-20.2280024002	-15.0497051347	2
-26.5069820728	0.38032751857	2
-1.97662795226	7.74690534687	0
5.29099754373	12.9467487403	3
-12.1901021862	16.8597169114	3
9.67094414779	-9.44299999699	5
10.0794642895	20.4464967411	3
10.9865174094	20.3497741336	3
10.0893826735	-4.37993531002	5
2.24384290184	23.1965343509	3
-13.1380374073	1.23725501228	0
1.31246350981	-13.4548370343	8
1.92204598988	-4.94542700589	5
-1.43251389767	-21.7181781578	6
11.6996698921	-9.4809295838	5
-26.6135342644	0.270647914143	2
-20.5557491785	-15.459757034	2
-20.4733005982	-15.9334952824	2
-20.4107812332	-18.9585651244	2
-26.9832717758	-1.16905280291	2
-8.93096931932	8.23378479066	0
-26.646833099	-2.24055985637	2
-27.5155235154	-0.825912992772	2
-21.797997511	-17.9598119526	2
-27.5343166978	-0.935274114499	2
-20.844161427	-18.3849847606	2
-20.3469563542	-18.2239178869	2
-19.7705709378	-17.9613850239	2
-26.5380549603	-0.406134227619	2
-26.648263665	-0.708892228365	2
-20.5856541797	-16.7809633925	2
-20.1461486966	-15.008340838	2
-20.3004395227	-15.302654122	2
-27.4651711238	-0.606100327599	2
-24.6624378204	-5.36682533337	2
-28.5842252209	-0.202956200489	2
-21.6778256666	-18.5687531454	2
-22.4994196479	-17.8365204999	2
8.47661807345	1.30788164885	5
-5.05087880973	3.85047442067	0
-4.93365121057	3.80624835246	0
-0.880426512647	-8.04815001944	8
18.7864701775	-0.984532353307	8
-10.3092817931	-0.495183843478	0
-14.8370666266	-10.4972336194	1
18.398389919	-7.38153511163	7
13.2917819681	0.13214422558	5
13.3367497583	0.49727722501	5
6.49514714906	16.5588139279	3
-27.0802168447	-6.82009292265	2
-26.9110067254	-0.68445462123	2
-20.4432091059	-16.472889153	2
-21.7490690404	-16.2372371212	2
-20.4242051806	-15.4155248128	2
-26.5820018576	0.505175282184	2
-19.8390152814	-17.4486537919	2
-27.0475889175	-0.815551114918	2
-27.5531562217	-0.62283631944	2
-27.4357056959	-0.83509094006	2
-20.4573663283	-16.1097679316	2
-21.7487301442	-17.9580258544	2
-20.934449632	-18.0749083764	2
-20.5739184087	-16.3396298339	2
-21.2424883469	-5.879170939	2
-20.1922168334	-19.202223797	2
13.1898828212	-0.345932698055	5
-20.3556980514	-19.1636987772	2
-26.0602862798	-4.98078222893	2
-28.4188582116	-0.781366662928	2
-21.12743784	-4.96187273782	2
-19.2929905657	-20.5110637196	2
-20.7417544369	-19.115585223	2
-21.6972233507	-18.1889894724	2
-8.35237761795	11.6995872234	5
11.3288535429	21.3449687807	3
-3.16188080835	-23.6225462529	6
8.26861694885	16.6965214731	3
-5.32336510146	11.7236201295	5
7.96633324564	-15.2349356605	8
7.96637457922	-15.2401146136	8
1.88428166913	-4.94286686658	5
-19.2825118072	13.1397080088	2
-0.343873413587	18.9459093914	3
17.4690350445	9.13576390165	3
-20.6712948808	-17.2789923083	2
-21.615750706	-18.4934564933	2
-26.8675378508	-0.11808638634	2
-21.2444529019	-5.87791405661	2
-21.618874256	-18.4080954941	2
-20.1965699484	-15.181407667	2
-20.5796829022	-16.7017468132	2
-28.8052756246	-0.194416813854	2
-28.0184100189	-0.26282679307	2
-26.2512573288	-4.71322733911	2
-20.3268602185	-15.802389352	2
-20.3907314241	-16.4040084022	2
-19.6075877109	-17.6970555697	2
-26.7093761188	-1.64406619493	2
-20.6551810105	-19.3806534857	2
-1.65356492404	11.682309205	5
-21.3454137309	-18.7756436444	2
-21.0123661922	-18.8702179552	2
-20.5140840135	-17.1800079859	2
-25.7808323828	-1.49754371473	2
-26.5472533197	0.252125625894	2
-26.3023131382	-1.76990088437	2
-24.8393102203	-2.07241084736	2
-19.359398433	-17.202897502	2
-19.4790223232	-17.2714167782	2
-27.8837483689	-0.222414455194	2
-19.6500364516	-17.6258413558	2
-19.6705196258	-17.6468584485	2
-19.6649182207	-17.5099963182	2
-19.6448097666	-17.6486003056	2
-20.2789719553	-17.2615285583	2
-19.6353167482	-17.5890939421	2
-17.532461656	6.01184827603	2
-19.6388762038	-17.3866581371	2
-19.1625261267	-17.2088658403	2
-21.8117131927	-18.6624784305	2
-21.1348866374	-18.8373002082	2
2.58241189186	10.6939934443	0
-4.30675488272	20.6197050261	3
-6.77008573029	0.324711931298	0
10.3479990845	20.3787493072	3
13.2470919614	1.22856984895	3
0.035514314932	23.0699782381	3
9.50284129546	17.4855374447	3
9.67263082763	17.2794942612	3
2.99425748071	7.94314778717	0
-20.2703642317	-16.518408878	2
-27.2938567804	-0.710679701577	2
-19.6529193435	-17.5811417325	2
-21.2663926547	-5.89656272969	2
-20.1403489075	-15.0488973552	2
-19.9421599798	-15.6108262238	2
-25.7562492214	-12.4787636505	2
-28.6668249598	-0.188868230992	2
-28.3324278619	-0.27907022757	2
-20.2393110778	-16.3064681326	2
-19.7946641247	-17.2453155319	2
-20.4212159721	-15.3979171499	2
-26.9400207274	-1.16325744883	2
-24.3750972341	2.54842799941	2
-20.3167167752	-16.7588505852	2
-19.6218489586	-17.5809796841	2
-19.6739374731	-17.5251523988	2
-27.3192169166	-0.66273093993	2
7.36522397986	25.8477289824	3
-11.0474305909	-11.7335037834	1
-19.3189546725	-20.5364761831	2
-19.2847253811	-20.5247479805	2
-21.5988643853	-18.5814867954	2
-19.9263292469	-19.8778631904	2
-12.7906378899	2.86879875624	1
-27.4728748019	-1.51999559018	2
-17.05285547	-19.5499846704	2
8.06123892169	16.3299159058	3
9.16134653182	7.25124089323	9
-5.2935492319	21.1163682684	3
-8.24710868975	-21.4646879064	1
2.8339037656	11.344584853	3
-4.47008807293	20.6183982003	3
-5.72503894261	21.300271356	1
-3.78534305462	21.1003183458	3
-4.66063312477	20.7909590155	3
-4.68220270293	20.9222255374	3
-4.46965421228	20.4613839148	3
-25.4758604267	10.5651869358	2
-21.4667947834	8.10774800183	2
-20.2648108888	-16.4800044281	2
-19.6498960253	-17.4926965258	2
-20.1202197078	-16.363958665	2
-19.9912936951	-15.7380287759	2
-20.0479833026	-15.2587566033	2
-19.5364202378	-17.6418214271	2
-19.5321310328	-17.6304763051	2
-21.2589256094	-5.77522672992	2
-19.6954212917	-17.5119012236	2
-20.1607910768	-16.4523322361	2
-3.56814891216	22.3665905367	3
-28.8553740763	-0.253619203975	2
-27.4164258272	-0.0971710476226	2
-21.2506965299	-5.84853274681	2
-26.7638460211	-1.67131982291	2
-20.4655522681	-16.7802028212	2
-20.2152622021	-15.5426359136	2
-20.3620269584	-19.0799589617	2
-27.6942351948	-0.629691897673	2
-26.4604686767	-2.3199813659	2
-17.4042224392	-19.7538134354	2
-16.1655644815	0.113003551809	1
-21.9589890595	-18.3399417916	2
-21.4477835577	-18.869699822	2
-4.55579113473	19.8686082817	3
-21.014727869	-19.1781835156	2
-20.8372844395	-19.1477572683	2
-4.69453380993	20.584873109	3
-28.3055725119	8.73271620253	2
-28.2518052045	8.62141203616	2
-28.2844117658	8.64135176457	2
-28.3113647862	8.7378339613	2
14.8028250094	-5.15307187769	5
-27.6471418145	8.10078101942	2
17.7081930514	6.77949238351	3
15.3879951538	-3.39341819964	5
16.3789472357	-3.62840962968	7
19.8007991714	-5.95871113646	7
17.3587503421	-10.6564026268	7
-3.69186639562	20.5690186424	3
10.7119387019	22.0347207031	3
0.972822348868	-14.1646068664	8
13.7225869493	-0.0745386013785	5
-27.5771479962	-1.16751224753	2
-21.2491460238	-5.77583564638	2
-21.1104038167	-5.23818774424	2
-19.9229424898	-15.793150123	2
-19.8904707922	-15.8813979613	2
-19.9025102135	-15.7488230709	2
-27.047246601	-1.93569466694	2
-19.8597119404	-15.8714097108	2
-21.2609344038	-5.85694110497	2
-26.5608295596	0.565473614118	2
-26.3476318146	-6.76942063793	2
-21.008058684	-18.1187841683	2
-26.9437257896	-1.68147597844	2
-27.1370493645	-1.58664292715	2
-27.3842190031	-0.75161062721	2
-25.3338483479	-5.51915770284	2
-27.411861041	-0.775845086138	2
-21.1765576227	-18.6989587776	2
-21.2517613204	-18.8109887078	2
-19.3593677713	-20.4882919344	2
-20.6580542453	-19.0384400659	2
-20.7563143289	-19.100007216	2
-22.320400318	-18.1027994639	2
-17.2862562807	-19.7453321286	2
-17.1973692951	-19.6753424684	2
-20.3145228454	-19.0717148998	2
-20.3783993137	-19.1559177326	2
-2.38574231302	-21.3746868867	6
-4.93053208463	-5.31242931242	0
13.4239408979	0.507711459193	5
13.3989622737	0.493175535659	5
12.8040624277	-0.213872450991	5
13.2907560677	0.429084291835	5
13.2971607702	0.450354442534	5
13.2288104425	8.72410064167	9
-0.599975284968	-21.6764372553	6
-21.054640743	-18.4121053002	2
-24.9358827823	-1.80047947231	2
-20.1280817455	-15.1653297601	2
-25.1887993159	-1.82295412752	2
-21.1078778659	-4.98294474324	2
-29.0050611147	-0.266345242491	2
