x	y	clusters
-2.81126869237	-16.614752048	0
14.8250225213	-29.1479034281	2
24.9504195092	-21.1271404935	9
0.242460706294	-11.6289547296	0
-39.1603805464	12.5462889468	1
-39.6802271191	9.77183916735	1
24.5955307608	13.6481082816	6
28.9924206822	15.0559878427	6
-6.0918324128	16.0319955663	7
-8.44381464139	22.7702977567	7
22.7474755749	-0.791028814971	4
-24.3635710798	17.6513529495	1
29.6371036299	13.8018974524	6
14.8713895146	-29.4637654585	2
7.05344916255	-31.3166638761	2
21.8333840536	18.1134007887	6
-17.3166762664	24.9039171262	1
-14.6716899266	31.016524171	1
-1.95562416314	-20.2949655992	4
7.91801908653	-1.80007015488	4
-18.0541880258	-20.5741332614	5
-18.390311622	-3.5234930091	8
-18.6284927582	-2.34310708668	8
28.6683046742	9.97635177416	6
8.12917501438	-42.1227803852	2
24.4179014879	-25.7664822526	9
8.1189124543	-37.9504852561	2
-25.5397583965	27.0701746824	1
-25.0945650032	29.3530757406	7
-25.7247129203	26.1822242192	1
-26.0641620479	27.8326641312	1
-25.5896811761	26.8910816361	1
-25.2697481124	29.0624166337	1
-25.5385361084	29.0493097329	7
-25.4496098193	27.1141136021	1
-26.8212638799	28.2055474611	1
-25.9498282479	28.0717619351	1
-25.8213435246	29.2837629345	7
1.99177374256	27.8594825529	7
2.12844696712	27.9275405528	7
-2.40445414153	30.5372887712	7
-13.056431954	37.2456994642	1
-25.7248927152	29.5389862848	7
-3.21493556646	1.87627403071	8
4.66737325528	9.82424988337	4
4.99227713219	10.0601191323	4
-9.11210476997	0.844185240242	4
2.89569147334	-16.6817491186	0
3.55291883915	7.85843105903	4
-3.33663192091	7.63865570044	7
-26.9387892253	15.5113575131	1
-15.9482721011	38.6580603217	1
-15.5175655042	32.4866734441	1
-20.3482149049	33.0404035641	1
-20.4761415708	32.3913451546	1
-33.0354235823	18.4186321273	1
-19.899459274	30.9822350103	1
-19.9733560518	30.9047760733	1
-9.86065794105	2.85208759772	7
-16.7980590586	-26.2125546614	5
42.0340798047	-2.65944477033	3
-28.2715452633	15.1837087092	1
10.4302143409	36.7842727177	6
-22.2883176067	28.1064971977	1
-23.6463654822	27.5913448152	1
-15.6503107881	-14.7283911501	5
-10.9285549388	-15.7001868645	5
-2.09547314351	-0.305743135635	0
29.4442958806	4.79416915328	6
-37.7587275848	8.42667732923	1
1.79302723015	31.7061726672	7
-36.6233326106	11.9565371964	1
16.2254563261	-25.3262963212	2
-32.9856585073	18.4441632668	1
-28.7595056436	18.3922474342	1
-6.04232160766	-11.5055072502	0
-27.2930384917	16.8648352538	1
-27.2046062745	17.2918323614	1
-37.3343039052	9.45555613647	1
-38.1607001632	9.35690773675	1
-1.91259206637	19.4416864222	7
10.1017471663	-27.8444658571	2
7.22489546151	-31.9885098378	2
-1.33282816253	-11.6523054688	0
-13.1256904303	-17.3846322581	5
10.6245953575	-0.858966578181	4
-25.1539770302	27.8192663816	1
3.57961885103	9.90799525542	4
25.4019185377	-25.4468787743	9
20.6123821266	-28.9213116325	2
16.8219661241	-30.883566757	2
9.45350673904	-41.598861917	2
7.96647773086	-40.119300095	2
10.3852482659	-38.8909427199	2
21.9273434088	-27.6994786783	2
13.2049418565	-37.2352875039	2
8.93323085264	-37.1484716421	2
8.02550332679	-40.9084157343	2
19.4601030498	-27.8513436787	2
8.0250411389	-40.1330920678	2
-2.30661103216	15.5446554347	7
-15.1508340546	-25.2142226794	5
24.3124109004	-21.1448622622	9
11.1926481686	-38.3062806823	2
7.13948878846	-41.6653693277	2
10.2732308907	-38.3716467334	2
5.90069395356	-41.9754847008	2
18.7919624204	-27.6836123357	2
9.31835046028	-38.5739757823	2
8.13602548215	-37.9588026103	2
8.30500005872	-36.3056589855	2
12.0404330041	-37.7218775079	2
22.1711799943	-23.4302634933	9
6.63292059188	-41.1084250483	2
21.9972733927	-25.8586177364	2
4.23548804544	-40.0355423446	2
24.0423079268	-24.5162267167	9
2.38063664549	-39.710086228	2
18.7050146663	-29.7657039682	2
12.0321438851	-39.4226950492	2
15.8796503579	-32.3497222616	2
11.6933685679	-38.2251268426	2
10.9861716311	-36.4162029173	2
9.66234743689	-38.4140278493	2
8.24961063238	-38.1180637326	2
7.89566942746	-37.5675751929	2
8.51574102269	-39.7030886946	2
22.6542220099	-25.7944380701	2
14.4936123437	-28.8491624492	2
15.4163729401	-35.2779374424	2
-3.63943438877	4.19174536145	4
-2.13624186337	-11.2982683596	0
1.17937634041	25.1914167622	7
30.6101075945	16.7488202108	6
-18.9090084033	-17.5830258313	5
0.554683604878	-14.8995611775	0
22.8779348785	-28.0202385437	2
5.40023563777	-36.506368451	2
15.4411294349	-33.903002041	2
16.6364491254	-31.7315439753	2
8.50120145813	-39.1102816085	2
10.0289673139	-39.5997379327	2
2.19419843847	30.5881203978	7
2.18003476265	30.6654938421	7
22.970585831	-23.3994150877	9
20.6446580511	-28.7062395316	2
22.6169528862	-27.3811759374	2
19.6488002589	-31.7333264135	2
19.587578851	-32.9060623425	2
9.47117406118	-39.1588205233	2
22.1434991823	-26.9080279424	2
23.2029349329	-26.8076402468	2
19.4869079988	-30.5181953319	2
4.3917886944	-40.2262174717	2
22.8222309786	-26.4955060842	2
22.9123061237	-26.8888491082	2
5.18538034508	-42.8342057489	2
7.24135067782	-39.2709198248	2
5.88950013358	-41.982578051	2
5.82194413305	-42.5680539167	2
-27.5205547475	-6.35767743134	5
-34.0537521014	12.3725307302	1
-33.8387361661	12.6653311764	1
-35.3153615526	8.87568332115	1
-36.1195053551	9.26831700704	1
39.7696983219	-1.33103765448	3
-7.82134428106	-34.5891712935	5
-3.83308442326	-10.132050203	0
5.60959699934	-41.3968958272	2
-12.2851900054	-26.3475192283	5
30.5797945406	15.4583229428	6
42.8929172736	-1.45607834551	3
15.9492237576	-33.4151162844	2
-34.7567191612	10.7534075741	1
15.2598779754	-34.6039884182	2
30.2605363309	3.59314991452	6
4.28741763367	10.9091866836	4
21.7102947475	-30.3986125766	2
13.7954538545	-35.8152113088	2
4.14260750918	-40.6796778711	2
-19.7155147946	-19.729494571	5
7.9371424438	-23.1778301284	2
26.9163615848	11.9804138421	6
-18.6567527409	-23.0364258717	5
-19.1277595743	-22.3548228259	5
-19.0593645116	-22.3190127478	5
-18.2858874291	-21.4944465577	5
-17.7855148466	-22.1169118342	5
-19.1876817212	-21.9856383796	5
-19.0559701217	-22.9867778546	5
-8.35843851217	3.76295589385	7
-18.5641678506	-23.1270434455	5
21.3789569276	-28.945433963	2
6.0337854366	-40.1533086567	2
-18.9837333676	-23.3553881019	5
-18.9682220901	-23.4581381935	5
-19.1531259429	-23.6742956356	5
-11.5109960443	-13.262403314	5
-26.046510946	29.3173130128	7
-25.0909889785	27.6194628213	1
-25.2279062717	27.2172795298	1
-26.2954890758	28.4413056009	1
-26.213323553	28.5516895861	1
6.77829310445	-41.5304882505	2
-25.3942252432	26.8796461386	1
-25.5288131603	27.272687548	1
-26.8066438377	28.2832028633	1
-2.07913524272	-8.03177914502	0
-19.4292442065	-23.6943327875	5
-18.377449182	-22.8755156398	5
-18.3371699611	-23.0603103495	5
-18.4308343821	-22.8225996676	5
-18.4364909249	-23.0520608526	5
-18.4445384909	-23.1406526152	5
-18.3600006555	-23.2648088114	5
44.7041298085	3.40461534341	3
-37.2882418478	-10.0188231261	8
-22.9557422898	26.7729725184	1
34.6389048739	8.19019713187	6
10.0556516815	32.9651373912	7
9.68877695402	35.0350152533	6
18.6580110797	12.8208397137	6
27.221825116	14.961282673	6
26.9299419778	15.0975804847	6
0.505266746047	29.6141404008	7
30.3006145975	13.9603719878	6
18.7693799403	6.96116243809	4
-17.2757854314	-16.5569881835	5
-17.5685077993	-16.9209954254	5
26.5599506464	13.4053510919	6
-19.1393749026	-22.1921006386	5
-19.3844868419	-22.1100233988	5
-18.1101995638	-22.8018084469	5
-18.5581877844	-22.8948869304	5
-18.3372771456	-22.8079104207	5
-18.0236879241	-22.2123190532	5
30.7743598404	8.44932495158	6
-18.2476579916	-23.1936918707	5
-18.5248263348	-23.1851071389	5
-1.7798353824	-23.9476427399	5
-7.98393964271	-17.08995446	5
-34.352356408	11.9255301946	1
-24.6635458401	19.1187899261	1
-38.5665190872	6.66658678188	1
-16.2634064575	-3.11112619981	0
-5.76260863654	-12.7172197296	0
-8.64684334832	-11.5954460923	5
20.3635365336	-11.775927179	8
-4.48369922074	-6.48848426022	0
-5.59459223612	-12.7018881669	0
-8.10416184997	-0.358184952648	5
-36.422692146	4.00611367984	1
16.316994291	-25.5643705221	2
24.1642124047	-24.623754709	9
12.4814932589	-39.1477281931	2
10.4767786349	-36.4634459683	2
9.75772528401	-37.9867260284	2
25.3491177903	-25.5610636993	9
4.38804126968	-9.5977208336	0
4.58884119803	-10.5312245789	0
25.2889034716	-23.5753619062	9
-39.7723677009	-9.86357903539	8
15.0987897119	-28.7124898076	2
-36.4661562038	4.06119070459	1
-36.1783669121	4.28818560113	1
42.0343314201	1.10426656457	3
44.4966873424	0.480749356967	3
27.8639589961	14.9170510513	6
38.11347567	5.77024425573	3
38.3831020255	4.92821747884	3
36.6483906208	2.38680524983	3
42.3476064957	2.85544448967	3
44.4504536162	1.06171311342	3
35.7486704201	3.04083017865	3
14.9348610218	-28.8715053507	2
29.549862468	6.55536123044	6
5.63878859852	15.4674920557	0
0.713765280094	10.5284947904	7
-13.694905556	-11.6667000047	5
14.5564823994	-35.0665556738	2
14.8485614272	-31.4763979569	2
17.6532066639	-31.9810863385	2
17.0648038472	-32.6090547017	2
17.7170292838	-32.0610185766	2
11.6873755659	-38.2973145931	2
-27.4485376054	-1.06053761539	5
-26.7627819806	-1.33697115179	5
-16.9367910212	-25.5438571001	5
-15.7867555844	-25.0959544535	5
17.1690529811	-27.1440205057	2
-15.9247083753	-25.9710983967	5
-31.2068619495	-23.7673551787	8
-15.7433555371	-11.5151568313	5
22.2225683372	19.0614254838	6
12.3411708898	-1.40487627458	4
-17.5634895027	-15.2500796969	5
-27.1549499131	-8.51631612784	5
-0.848942703358	1.87954978347	4
14.8562558402	-29.1802941729	2
5.18714595029	-40.6491001092	2
5.70293456521	-42.2848239621	2
-19.5930328659	-19.7657214728	5
19.5489848039	-11.7351851601	8
14.8855061464	-28.9286220256	2
18.8851138599	-31.0225427474	2
26.2871001568	-24.3138846854	9
21.7106793542	-26.8957334452	2
22.0418818578	-26.9316332519	2
22.8442504389	-27.8976556127	2
13.9791412803	-26.1762163174	2
21.7015807448	-29.4119079776	2
18.6311104002	-27.8438294887	2
6.20090797747	-40.6032684155	2
9.74380043677	-41.4614940903	2
11.4184581337	-33.3669751868	2
21.6922067904	-24.8897215921	2
10.7696614437	-39.0954841965	2
30.6185956842	11.4260013595	6
-29.1543037139	-0.969861454254	5
-14.9290663464	37.8436675007	1
9.77861723188	12.6846188028	4
10.8290790381	13.495716237	4
-5.61377159948	-12.6798478097	0
-25.3635124684	6.97969145184	1
12.8355642661	-35.5743950248	2
23.9568142962	-21.1235224915	9
18.3865279949	8.2015360978	4
7.05382148413	4.66727239759	4
-17.0139212553	-16.1796160557	5
24.9503215693	16.0283088566	6
2.33448401458	-4.49538039731	0
-19.6601602523	-19.7184703412	5
-17.1798179133	36.4531154432	1
3.06371156542	-38.7085567246	2
-38.7643665278	5.5723935229	1
-7.20562896809	-32.5108779342	5
14.996932317	-28.4653904017	2
14.1181233901	-33.1961802289	2
24.6705686907	-25.0254371726	9
-12.7946247477	30.4038687222	1
38.5078035465	5.04919339978	3
36.7948667453	3.07474073078	3
-43.0538427667	-10.8039581285	8
-29.318397287	-22.5293575176	8
-19.682553288	-19.8010978594	5
-19.6623506383	-19.7882060208	5
-8.60104344568	-32.3651970942	5
31.3608198757	7.50956952761	6
-18.1228218553	-21.0497209285	5
-19.657319538	-13.3039157742	5
-6.4503102876	-15.5228071146	5
3.22163812936	32.8206701481	7
10.6739086837	-16.7282925639	0
-8.73279852135	-32.0844561873	5
8.66137887507	-18.8025047956	0
-16.8878440586	22.6007288615	1
-4.17178932226	-14.3294034394	0
19.1465681507	-14.6566328552	8
19.6530604524	18.5706880406	6
-13.9810465594	-32.6649563819	8
-0.279002797089	-34.1412913781	2
28.2394368132	12.0401221011	6
30.7620733903	13.1585013052	6
-12.3723696608	37.2135663891	1
-17.3608671453	-15.302987594	5
-2.09877230738	-10.3467652666	0
-17.3744193544	-15.5480502449	5
-18.294395432	-15.7153269985	5
4.54709343045	-10.1023226088	0
-15.1860125638	-31.1799507783	5
20.367228757	10.0634732841	6
30.0250686216	13.0963461978	6
30.0131790818	13.09534989	6
30.5168498186	13.9811113479	6
30.0818028052	13.3034543128	6
-13.1458574595	21.7751920284	1
-0.688497742835	28.212103099	7
28.2663917479	12.0407511473	6
41.5787757855	1.39088177178	3
21.9652853254	-3.16772390793	4
21.9797741912	-3.13238392803	4
2.92134687342	10.8828255175	4
28.2597484169	12.0863459984	6
28.346208265	12.5868939417	6
-1.16623730166	19.7338718016	7
-1.16918766254	19.5853577317	7
-7.84867232654	-2.79414255127	5
-22.3295310635	23.8629373019	1
-35.8581253478	11.8788912921	1
33.764928942	11.3694460041	6
-26.9399068032	15.0382523006	1
-25.4494307993	15.2804178722	1
-33.6683614355	15.5535206469	1
-1.15321357774	19.8154238122	7
-12.7518338076	27.3293737403	1
2.9566102293	-9.91870899983	0
0.584227725274	18.029248971	7
-16.8111916295	-16.0006917324	5
23.8201657203	-23.5425638316	9
19.201770309	-30.8084536495	2
37.7492716283	2.33613306616	3
-35.3135661254	-9.38656281304	8
-43.9051177462	-10.0483303027	8
-37.5341616048	-9.36980418024	8
-9.18458131435	6.84500520619	7
31.5874057248	1.66631273708	6
3.14769521599	-13.7715518103	0
2.75592590076	-12.7204334273	0
5.65474067996	10.6947172962	4
-0.835475126654	20.1715762876	7
8.69202192247	33.41855412	7
-23.7204360871	7.28279499102	1
36.0588411362	1.82009818351	3
-28.7833883321	-1.52130634247	5
-25.4336554125	15.4102190231	1
43.8685096514	3.12661405358	3
14.6133537076	-29.471893145	2
8.62790121279	-23.6347590027	2
10.7117769604	34.2955960873	6
44.3603283117	1.16362825386	3
2.5237275826	14.2066069989	4
24.7783960585	13.4769118566	6
-13.1202210668	34.3308575572	1
8.68836377747	33.6756294972	7
-13.1133061528	6.82671019607	7
5.18451207924	-43.6065333093	2
1.94262230108	-10.6079136809	0
-12.2461653848	35.3040568598	1
2.01471391794	-10.6935591223	0
5.32053183187	-17.4985846047	0
4.13573217465	11.0055401256	4
-19.4886448686	18.1618758557	1
-11.5090214233	34.7203497512	1
-23.7144297631	21.8478683031	1
27.1832546695	4.50568216866	6
-13.0283382717	34.8073829296	1
-16.8085031458	36.6033402221	1
-16.9846147016	-15.7690110598	5
2.52440168638	29.9794021329	7
0.805533983987	29.7134085155	7
21.5874479182	-26.8607588121	2
13.1430663127	-24.6772188298	0
0.818660872809	28.9943345383	7
2.33040786691	29.7378730484	7
2.45817762471	29.9241431918	7
-2.5295760785	-0.300394070483	0
0.241680161034	-3.38188284771	0
0.411440451783	-3.4609079906	0
-9.62528004902	6.74581205897	7
-8.34413787616	16.7915210488	7
1.07215265194	5.36273967305	0
-14.4280640083	-13.5873090391	5
22.6057388944	-23.4300270407	9
-25.2769991027	0.241541866044	5
-25.2832010338	0.486102653361	5
25.4259918637	-25.3397326145	9
23.3485256183	-21.732239173	9
22.606964019	-26.1083414199	2
1.37704232588	-40.2683433028	2
28.3314519863	8.47476943533	6
28.1109562966	8.35415075404	6
18.9703696951	-2.95918322514	4
44.8381909343	1.67044996282	3
-25.1451133499	21.6667293786	1
-32.8478555176	18.0681197982	1
-32.9647737466	18.2954905701	1
-32.983952892	18.2715156284	1
-33.0867920745	18.2611838934	1
-17.5473677574	24.2028822229	1
-11.3892326988	37.9259373751	1
16.1556770676	-32.5607176352	2
21.600380921	-26.8523977986	2
7.98717804586	35.0237127265	7
4.84271521956	29.3381252606	7
-2.50849389994	19.2451046894	7
36.2658496956	7.8661253704	3
13.2599228392	-35.2313522252	2
11.2900220001	-36.2985326498	2
6.17932625892	-40.9688665946	2
10.9581920538	-37.7988330631	2
7.9177620373	-41.1510287804	2
6.59193542934	-41.115211085	2
17.5462677327	-29.9323899498	2
20.763585332	-27.5836667561	2
8.91221250611	4.65469966741	4
-7.62557279948	-16.4234451941	5
-1.90799182822	-0.461192173616	0
5.31678744808	10.3671007006	4
5.33192271	10.3221048852	4
-9.59031602325	23.8204010467	7
17.7109868075	-3.91175227755	4
24.8860611598	17.1280245896	6
-28.1760374292	16.98914219	1
-27.3897610002	16.6164401128	1
-26.143249975	17.8941419931	1
-23.7063484662	21.8647874735	1
8.80143664436	2.58814982951	4
17.2148240626	-31.6605202702	2
16.8358465583	-33.2075399331	2
21.6672454835	-26.9692340088	2
6.30041114568	10.0141130358	4
17.2163868639	-27.3763468402	2
1.05257021529	6.98140688415	4
-13.6877243071	10.3323400698	8
-6.32570477412	-10.8366912086	0
-17.0111694327	-15.7035643283	5
20.888186417	-27.689136278	2
21.8057379119	-26.376858599	2
21.0407659127	-30.8557013164	2
15.6759747704	-33.7264667012	2
-14.0675537633	-4.84683279965	5
-14.082187476	-4.86938941881	5
-14.0523833474	-4.85627180679	5
-24.7101601288	-2.24520804595	5
-9.18429427224	-11.1147651929	5
-26.5029069255	17.167340926	1
-39.9586528116	11.3373156906	1
-25.3046505134	16.2938438613	1
-17.2721028333	16.779757872	1
23.1852950193	2.26490407041	4
25.4697280387	17.0418281983	6
30.7734695438	15.4277782905	6
-26.1316677535	-5.87340674357	5
-4.50654685168	9.44525268727	7
5.05565951245	9.46087201457	4
12.5777321056	-38.9098212162	2
-40.7949210533	-10.6586844862	8
-26.233723217	-2.51111044077	5
-41.6340316367	9.4876116094	1
-24.395260875	-2.89115530232	5
14.0096900823	-25.9358455514	2
-25.3065516925	-26.6405380919	8
-17.3992952197	-6.62627168691	5
5.4972918697	-19.5294457003	0
21.8458312402	13.1602666795	6
17.1505062749	-27.6322679072	2
2.28210311954	2.78063271897	0
-15.9874618078	21.7022278625	1
-40.5613928226	10.0190489783	1
-24.5464826801	-2.13049541956	5
14.3048158335	-8.37894840819	4
17.109973324	-27.7609214095	2
-6.09398232386	23.5954580074	7
15.4805109585	-28.0874588231	2
-17.8060471208	-7.34181464381	5
-15.9124502007	-12.5850774057	5
40.795931135	-3.12247214628	3
17.2969467771	-27.4580722743	2
29.8275475944	13.586422265	6
43.64751124	0.827858220929	3
25.3747412453	6.77479259506	6
-7.94130411491	11.0061731393	7
-22.8773349583	3.46576534639	7
34.464193619	10.9044610636	6
-20.5223019348	10.168220026	1
-30.1303732749	1.50207388999	1
-18.6369486379	-14.3009391168	5
-3.40567680204	29.5613733254	7
-3.3135401316	29.5922571778	7
-14.7659856828	21.7184914182	1
1.61694717015	3.91375817483	0
17.1407294072	-27.4383043355	2
27.4329458083	13.363095796	6
-4.15579680583	9.9861401211	7
-3.28086345718	17.6296710739	7
-26.0958510202	-2.30154641087	5
17.1787236991	-27.5507818992	2
5.63533483418	-24.8378605682	2
-0.478494476248	26.9927023511	7
-15.1705550084	29.8558597973	1
26.7433267206	-6.73832415605	8
-18.0220141551	-13.2196891983	5
-18.0788705775	-35.0032548083	8
-0.492864213584	28.7214665193	7
3.90002250554	32.700895351	7
-25.8053368813	30.2209814514	7
-4.25947225019	8.09324443149	7
-10.0007200181	18.9212890549	7
17.1025374821	-27.6720307899	2
17.0457992908	-27.614633918	2
-7.64500695931	-12.53276606	5
-3.31568871538	6.59057728481	0
-2.5945463374	6.13810154393	0
-27.7616960063	15.2640287104	1
36.2038083893	1.84351516006	3
14.7026702208	-35.6943982357	2
-26.4162626597	30.5855862865	7
19.7331751695	19.6202942464	6
4.44742321687	-12.6252022713	0
-9.51371850294	20.1429595024	7
1.05361222461	-13.6636097641	0
40.1435535333	-3.87332027452	3
-16.0315045036	-26.0719650013	5
20.2871356775	13.6456191053	6
40.5610656136	-3.25681867633	3
0.618386703067	13.2870853793	7
-24.8990991057	-13.0970177999	5
7.03738056886	8.27023485882	4
-11.4665319844	-13.2515305887	5
8.37052645127	-33.7313324435	2
-10.0430921659	-13.464056897	5
-19.58684369	18.0836829408	1
-28.2307823349	15.5735814672	1
-6.83690408861	-6.31163733006	0
20.4325098688	11.7932232048	6
-13.2350448671	-1.59912542413	5
-24.1684558825	-11.5939888846	5
-22.8337512503	-10.6950791876	5
-12.5576004681	-1.36108758736	5
-25.8220559022	-11.815606218	5
-25.837996805	-11.8186899245	5
-23.5068766191	-11.0084042363	5
-23.0597826025	-11.330543375	5
-23.9428299967	-11.597255318	5
-23.652211893	-11.5009187887	5
-23.7640341969	-11.3656538398	5
-23.7464722536	-11.373360632	5
-23.7912324674	-11.2356383059	5
-23.7838596174	-9.7751319706	5
-23.6767419279	-11.5787867788	5
-23.9541323742	-11.6152922152	5
-23.0869250504	-11.1689526674	5
-23.287872734	-11.4621983854	5
-23.3253986482	-11.4087949518	5
-23.2843594487	-11.4480339838	5
-23.8352708253	-11.374357417	5
-23.7950435437	-10.8711342287	5
-23.9455070047	-11.4068956033	5
-23.3596158431	-11.2166751154	5
-23.6101317192	-11.3075823037	5
-24.3234614612	-11.388687555	5
