x	y	clusters
-8.99012383586	22.3482011092	1
-9.2890047573	22.1950522524	1
-25.4872605368	26.6228781774	6
-37.6231381426	6.23352143432	6
-25.6953725516	26.6401146854	6
-37.2266914356	5.8982372622	6
-26.3399447608	19.918283233	6
-13.5823448855	27.0983076279	6
-4.35354259489	31.1196935381	1
8.1075366424	34.8377584077	1
-9.17389537091	-29.1471549996	7
-31.8184500052	-17.3731826466	7
9.79072697868	-34.4868232838	3
8.58584386982	-38.0375332847	3
19.7823204394	-27.7684779647	3
20.9418484854	-28.4180048591	3
20.992629381	-26.8371072706	3
21.6052376335	-25.8406623155	3
-37.6186720313	6.08192749557	6
-38.3553299386	8.67148529794	6
-27.3004896521	-4.26294466282	0
-39.3961935646	11.1377146822	6
-1.30312658128	21.7964423452	1
16.3193809046	-30.7698493887	3
-40.3577053841	-9.0104419536	7
9.76875708309	-39.5717608083	3
19.8223035317	-32.9697281591	3
12.3608402383	-38.9383641578	3
-36.6204184028	-9.31925280383	7
-10.8450653706	-17.2667539287	0
11.3372454065	-38.5984986677	3
-38.6974325133	-9.19498286458	7
-29.5307165753	-22.3330005759	7
-5.99932404595	16.0578974708	1
-11.9580800501	30.9072496429	6
20.8963140605	-12.7627896094	7
-41.8809366167	11.1290061245	6
2.75807372694	-34.4039220211	8
-0.540072647386	-4.9263168891	5
-7.12028126163	-35.5149334226	7
41.3298196503	-3.19826334458	2
13.0749653414	1.19515746247	8
6.22243930643	3.58506915049	8
-27.0159272361	15.0520620228	6
-2.62337113185	-10.3847603976	5
-2.19318202373	-8.70649203266	5
2.19647267027	-32.7485769307	8
-1.11108991583	-11.941729068	5
7.32348401748	4.93672881163	8
-24.4126998403	-1.95921508986	0
-23.1351549193	26.1256457199	6
0.512818971712	3.56584460706	5
-25.8888851698	17.9782834863	6
8.78078779902	-39.971239025	3
-13.1474372861	35.155592943	6
-39.0637603944	7.23209996512	6
3.36336270406	30.5413380253	1
-12.7675448611	18.3618745336	6
0.349544996366	32.6142647306	1
10.3854558897	36.9541585095	9
-8.39821412085	21.7219274436	1
37.6549864218	-8.76720844141	8
-12.8124572612	1.00587706546	0
-17.167767941	-6.31386795885	0
-12.9508242096	1.17095136999	0
-37.2273111182	4.33518303132	6
-32.1234795086	17.9528291253	6
-26.8874212752	16.7675815134	6
8.67806186939	-39.9484192608	3
9.80043492622	-24.7358120859	3
41.6008157082	-2.02647330428	2
-0.830939552781	5.78007005295	5
20.7474376354	-2.23995856887	8
3.56270929844	26.96591516	1
-12.2395530679	30.6621857221	6
30.1159347253	11.7149292262	9
1.90730086707	13.2615307297	8
4.12887256382	29.9065535058	1
-36.5352963912	3.86215710399	6
-13.0776535774	1.17981372023	0
20.7366987906	16.9575252293	9
21.5469923409	-25.3075051119	3
5.37827022363	-37.6985361132	3
9.31505422282	-36.6831101195	3
9.82431900636	20.510374495	1
7.87252943656	5.29812367847	8
-5.69840793261	-0.322442749704	8
-38.2203026608	6.42749547009	6
-39.4619597536	-8.53088397506	7
-11.6863881386	39.167350416	6
4.49242197429	27.3582076986	1
-5.12851226379	-6.38981479143	5
-39.1392708575	7.75156057092	6
20.7806105089	-26.8116890293	3
-1.78706730063	-8.03992426664	5
20.6247474039	-28.3469939901	3
7.7397162288	-38.2699091553	3
-38.5653509727	8.44984825001	6
-39.0613283372	7.59844651395	6
40.4670238505	6.37550442438	2
41.5386473976	2.06263022764	2
38.0036495079	5.38006163119	2
43.9856349755	4.39625412236	2
40.6809149305	2.17404077237	2
10.4155407005	36.922624855	9
-1.57939173471	30.8275924426	1
-2.00580428941	-8.2216853	5
14.3174296807	-38.3672269202	3
2.41067751055	30.6604353614	1
-3.20284381586	-4.09524798046	5
-38.1067817684	8.97056836404	6
19.022323491	3.71082915038	8
-20.8505826832	16.0658880282	6
-28.0436257126	20.1764174256	6
-27.9567092966	20.0779500793	6
10.5006783563	5.84440987253	8
0.497754071412	30.3641958903	1
0.694008992563	11.4052943415	1
20.2765414248	-24.6905409095	3
-14.1334474121	23.1685930998	6
-0.454159723149	13.1298822735	1
41.4610253232	-2.97488995117	2
42.7144880226	-1.8468580614	2
6.4061677334	-24.657521266	3
27.4505589749	-4.09092672364	4
28.911874168	-0.098398230612	9
27.5284594745	-4.83616809058	4
-10.2734389727	-4.07239893939	0
25.8437598965	17.2223932924	9
9.00032522617	2.25022049082	8
28.8046451205	-0.21971780681	9
8.5657347974	4.13937916197	8
8.43825253625	2.91037138207	8
-38.956390266	7.47510367622	6
-34.6103236667	12.4364147938	6
-40.2746147745	9.47379692561	6
10.6404515516	-0.22505229974	8
-20.9745624168	33.9216245459	6
20.8037351444	-0.362055233617	8
11.1521348313	-0.462987205686	8
1.23348432437	0.0683442413214	5
-0.998793583085	-8.53049615587	5
-0.788145046169	27.66288825	1
-0.0685171869125	-9.19494214291	5
24.2221670964	-3.17007678629	8
-16.1555947197	32.0241864046	6
42.6356473868	-0.832132592121	2
-2.75699524042	28.1890915735	1
-12.5281379608	0.90606167775	0
-8.82700905723	-4.87736217709	0
2.16902587545	-35.7010700735	8
-28.2153486229	12.9037926001	6
-26.8573995636	-4.05724743522	0
15.7485314701	-17.9929978492	7
-41.9353780697	11.149502067	6
-26.6303700174	-7.06797612977	0
25.0973391841	16.106917501	9
-39.7647573996	-10.4821021788	7
-25.6982269736	23.2390134468	6
28.2850182628	15.730839024	9
24.2330708086	12.219216473	9
-20.0220718767	2.13821728857	1
-0.378718962018	-2.47349246282	5
42.3274229342	-0.412146190782	2
20.5106488984	13.2957532087	9
21.7916256015	12.2264731478	9
45.1080856169	-0.53472613133	2
-29.7049926452	-15.9285890103	7
-17.3981565273	16.5886670876	6
4.72396110757	-31.9365350022	3
4.84060804493	-31.929944281	3
4.6485674841	-31.9602680291	3
3.22369474192	-36.7734196143	3
-23.9139398174	11.538984635	7
3.45514565896	-10.6185162338	5
3.45857419809	-36.9406763273	3
3.40791761825	-36.8283513662	3
3.32406806197	-36.7618180318	3
21.1290523563	18.2895042586	9
-8.26739827277	25.4472513592	1
8.53382763605	36.9053603014	9
9.00797793086	-37.1677567051	3
-18.3996481771	24.9599499905	6
5.26496538456	-37.5395729259	3
-17.0788580789	-10.1701716762	0
-6.33449959615	21.6273661176	1
-39.2306819476	-9.33201870308	7
27.8731561598	16.8589658166	9
35.7347860818	2.90487955451	2
36.6364215629	3.82609439642	2
-15.6209992116	32.1844731978	6
-31.9603910873	-21.0561002047	7
21.0251389235	16.7739157866	9
-32.6658308285	18.3848478546	6
-17.4157526494	31.1296855879	6
18.5867125634	14.4282493684	9
8.97010486396	-9.31809801597	5
14.6252894	-33.3204878482	3
10.2854912763	-38.3908951211	3
31.1273272427	4.25614140728	9
11.7702872047	-1.32481795845	8
-11.6331504891	-9.38775648756	0
0.59710920405	-35.592828371	3
0.821855059714	-35.3561471424	3
-16.7930711895	-1.9539923675	5
2.24919779804	19.6384785137	1
-26.1679613952	-8.6787179582	0
-16.3143338467	-11.541158652	0
-29.9973051175	-15.9779171537	7
-11.3099542252	36.5026894284	6
-17.2067239242	-10.2150631951	0
20.7878480469	-10.0594963667	7
-36.4567634044	3.76154503161	6
28.0703605438	14.2410365354	9
-24.5310864074	5.55692902607	6
-8.34312932644	23.0090948386	1
-10.4149387027	-21.3618197527	0
-10.3637870901	-21.1825703296	0
-10.2575389438	-21.040166867	0
29.7244155077	9.48943948939	9
17.2694044501	-4.23918220194	8
9.09193560505	-25.8601006004	3
17.1847432248	-5.53069248621	8
-36.8619606211	-13.3718413941	7
-18.9657935166	-22.3007734709	0
-9.96763926652	-2.18926280394	0
11.4245979565	-38.933969825	3
10.2126004131	-37.7763510586	3
10.8223340837	-37.2753827291	3
13.4817153568	-39.2770904254	3
4.94251024563	-41.904573927	3
10.1559954422	-36.9086224635	3
10.1917689839	-39.2592778767	3
4.56170627327	-42.1794269895	3
13.4916320529	-38.851260648	3
4.77865331176	-42.1681524669	3
6.47528744443	-42.0212197948	3
11.400545972	-38.0091063861	3
11.9013498637	-36.7702399104	3
11.5888730044	-40.6438593551	3
12.8101713631	-36.252976627	3
9.88314169259	-38.6789469253	3
9.87423855754	-36.921873116	3
21.4440194069	-26.2242152491	3
23.9568950634	-27.2840901564	3
17.9378667674	-31.626512519	3
20.8424125154	-31.6628540104	3
10.4642848592	-38.4060781779	3
19.2324780634	-29.9502496996	3
20.1505278286	-29.9817703054	3
29.0521143986	30.8415700923	4
18.7450153653	-31.3466303114	3
4.91604271062	-13.3201022465	5
18.9609040578	-14.6034016622	7
-7.12813557835	-10.0626704477	5
8.4448232817	-39.7527864592	3
8.38503417829	-38.2507446783	3
-11.5470597882	17.6486740784	6
18.6641580388	-31.3949591542	3
-15.5876036632	22.1012798882	6
9.76392724639	-24.6139076854	3
8.2960189184	-26.2338477894	3
18.7580267518	7.03083502239	8
18.7597036247	7.04104239806	8
18.780619774	7.10724261256	8
47.1687103418	4.58802940433	2
29.1211613517	9.01024312937	9
8.81423983221	-36.4272092861	3
5.60012398414	27.452609942	1
8.26443278828	-25.1600711115	3
8.37572768037	-25.2531998595	3
5.90274448025	-42.415303262	3
8.60485954927	-40.3391590367	3
9.5040787713	-39.4970995638	3
9.14485439393	-38.2141381737	3
4.99322032879	-42.7793546502	3
19.1370149157	-29.2958522798	3
7.58709916513	-25.5146716608	3
7.24201986045	-25.721151815	3
7.11739613556	-24.6894266465	3
7.18793246998	-25.0386178253	3
7.19108027578	-24.8861752473	3
7.29991777808	-25.3841478249	3
-27.1253753242	18.6830293567	6
47.1953672862	-0.626085557391	2
-2.82968571538	-17.4563338608	7
-32.6486010759	14.3886361508	6
10.2857878367	-27.9112986853	3
4.75075681844	-12.6689743946	5
39.4179446656	8.74490468114	2
8.04030238765	-24.8414819097	3
8.93393970679	0.871904496984	8
10.3111977171	-27.8392565889	3
6.18404077742	-23.2546044966	3
20.8793161262	-2.56201148634	8
0.378654625541	-3.43032351525	5
11.0040418275	11.7079812911	8
1.34807779272	29.3500629979	1
-1.14203370979	28.3577619821	1
20.3486445533	-11.5037729564	7
10.4629978712	12.0809188697	8
16.8492564816	-4.12800210863	8
11.0410257671	11.8708419128	8
12.5884630541	13.4411161899	8
12.3081021053	13.7483840687	8
-0.408788856545	-5.99641673069	5
11.0462631271	-2.28942724013	8
-3.72961840363	-16.2441932392	5
2.33648898355	-39.6965105831	3
11.8072274096	-37.5447799027	3
17.2664879704	-34.2237541156	3
-6.00037694045	3.8063184232	1
-6.01339207388	3.86162546481	1
-13.8923181701	-25.3572889267	0
-36.7091316501	3.95046061462	6
-16.3082299837	20.833611351	6
20.2455676226	9.99398379491	9
18.3574374397	9.40163151165	8
11.4781280607	-2.7155107114	8
11.6588226696	-0.652375863575	8
-26.7894749714	8.49589042457	6
-10.5267547188	-1.12621152887	0
24.5384588558	3.38529113134	9
9.3846631122	31.3905144975	1
-8.80944188715	-23.812563645	0
-6.3754818125	14.2915121484	1
-3.41220319685	-31.6989662472	7
-15.2129683403	19.6662627727	6
-16.3035895709	-15.0032780718	0
9.19125881572	35.7133425237	9
-14.6947979963	31.6222459475	6
-3.45854340204	-31.6814475037	7
-3.43859793351	-31.6868722643	7
-3.43327777036	-31.6893119404	7
-3.42489365426	-31.6958632442	7
-3.4234894578	-31.6969487292	7
-3.40083076313	-31.6978260039	7
-3.43897604759	-31.6900128784	7
-3.43702275361	-31.6906344032	7
-5.4701042369	18.9489631547	1
-1.98202002561	20.2142767867	1
-4.99411504404	18.8439435416	1
-19.7494633919	33.5096425538	6
-36.6312037144	-9.29933321935	7
-19.4595770407	17.7333914019	6
-19.2266688358	17.6085827454	6
10.4960222354	-38.6324481881	3
9.23198449545	-37.474522223	3
26.8683034499	5.02399055405	9
30.313978022	13.3162416322	9
-5.87174926606	31.2978092151	1
0.838956612924	17.3466252914	1
-40.7790742299	12.5417763804	6
-11.5372542817	-34.756262293	7
1.04619738346	17.3979484502	1
20.92434731	-0.478047997462	8
22.4484616339	-3.42865878295	8
-39.6166680169	-8.24011611636	7
-11.9935705105	30.5543582382	6
37.8882813157	2.19505815743	2
8.67901261312	35.8452473077	1
11.2426224857	-11.4370100605	5
-14.2496201818	-32.4923051942	7
19.4317032152	-28.9846611343	3
9.7968765412	-37.6940955413	3
-30.6399199593	-7.40030642877	0
17.6578427711	-30.8950441973	3
11.6191942466	-1.70388444631	8
-42.6608492945	-11.2996739414	7
1.89289350593	-6.01402285155	5
1.90125959714	-6.04187049449	5
10.3232826293	36.623444746	9
9.48963734667	36.0135655706	9
9.95437914689	36.6546190439	9
18.7554040278	12.9325821023	9
9.89048889454	-40.7216379087	3
-3.74336091959	-9.47695773801	5
-30.2470349317	-20.5594813797	7
3.28637196066	-36.7750901239	3
24.6672239493	-3.6915919265	8
8.89436036903	33.2615996426	1
-14.8011016149	-39.6011007355	7
-36.3992703843	7.36688985318	6
-16.7799755343	32.9923974098	6
-19.7432306663	30.9000353941	6
-19.7014927185	31.0472737775	6
26.9241300289	-2.94434722562	4
-12.1212314627	37.20922502	6
10.8856536585	-40.1837264056	3
10.5318985862	-39.7585475743	3
-2.45966387579	4.42996197746	8
-4.97831204827	-3.92902419833	5
-9.76996258584	-19.775777933	0
-8.46708061491	16.7316522228	1
-37.472712518	-10.8626020985	7
11.9576436282	-39.8807218375	3
-3.79643018559	-26.3418195452	7
-41.552573389	-7.18346899238	7
-37.9369233481	-10.212171345	7
-8.67331271044	-12.6934788966	0
-4.72750878016	23.5138499871	1
4.79495298709	-11.0277786513	5
12.500442311	1.93053014636	8
8.46742241388	-0.235859252825	8
14.9899873275	-18.0991222936	7
21.0987556372	-14.997889188	7
-40.2680758853	-8.96943014373	7
21.8179196474	-13.9362452392	7
-0.886147698363	29.9133020672	1
-26.0538418871	-26.0523003423	7
30.548488929	9.87411425303	9
-2.38647400788	-7.50788840253	5
-2.7602758615	-7.316046366	5
4.96542719453	18.0094488747	8
-6.06686235692	17.2200322288	1
-25.2314254928	2.8568169081	6
-14.1916732854	-19.2287620003	0
-1.1722443502	14.5851681869	1
-17.8557576992	20.5272748339	6
4.59173108055	28.3978145453	1
-3.66757327882	26.6864376282	1
48.8015818932	2.37192923286	2
21.1227511173	19.0587913912	9
21.0089637579	19.6521011027	9
-33.1312432098	11.4267007951	6
-1.11771170904	29.9942924156	1
3.28793248126	7.21312519533	8
-39.9382140855	10.600900033	6
42.1690823983	-5.46944526498	2
-4.10388768892	8.161958075	1
20.8050234155	14.9856242349	9
-1.06223615678	20.313075535	1
7.68952883909	-2.10581087834	8
-21.4089838395	1.92909455402	0
-43.744175173	-9.82728895226	7
-39.1168121325	-10.1544994303	7
-38.161860534	-11.3415192199	7
27.0732354886	14.865400202	9
18.8855482448	18.8929358496	9
-11.8281458901	-1.59806223374	0
-12.0453741982	37.4240812449	6
19.773485287	16.36073512	9
-15.6104438851	20.0841408092	6
-18.6011242031	16.4102492506	6
22.1167928261	-9.57437898359	7
5.83688721006	20.4390733433	1
-16.0976176408	14.9206359795	6
-29.5204824099	-15.7607689772	7
-8.24981858088	8.92071655629	1
5.29290782862	7.08774957544	8
-8.84614590891	24.0784947603	1
-1.00934028974	20.2972826164	1
12.5063160306	-37.2690670095	3
12.405412214	-37.7757175988	3
12.6674171198	-37.3566778915	3
-24.1750309738	8.5777892583	6
-4.67260850831	30.1237420212	1
-33.3278689017	11.1725511935	6
-12.0421714756	36.9033899822	6
-33.210498948	11.2804615591	6
-36.0176778348	12.0571356723	6
20.8791655345	-13.61102618	7
38.9988690362	7.14812324564	2
31.3463232874	7.84126354875	9
40.3621516453	6.53397929476	2
34.6475651131	7.91089384706	9
-14.7678228032	9.86473323522	7
22.540416899	18.1240382825	9
-19.8639854774	10.3579076287	6
1.22020103869	31.3146999457	1
-13.1080019416	25.8826560782	6
-27.3815089603	24.3516531313	6
-37.7319887745	6.99806148312	6
-37.8837501757	6.97114999908	6
-14.3894557619	-15.32726067	0
-25.7627243298	30.3529674849	1
-24.4275830745	28.5755362965	6
16.3322344027	-3.75754488672	8
16.2869260195	-3.68932943587	8
16.6672505607	-3.05441398569	8
16.6469276151	-3.42725630419	8
8.32707705905	13.0156291907	8
8.47770872739	13.1835910692	8
16.3617367259	-3.63763301487	8
-28.8666360728	-22.7992121812	7
-5.35050664423	32.1423609007	1
3.35109520349	32.4338503975	1
5.03069594264	3.71641490927	8
-22.0615156016	19.539911526	6
-13.0090923242	30.4266053052	6
35.056501445	-9.03424005776	8
-0.935082644579	16.8836528151	1
1.43629859362	27.7075676702	1
1.88978923224	27.6029125125	1
-17.2247392254	9.34160466606	7
-29.4854307897	-16.0995394812	7
-13.0226980187	-32.5279579904	7
-0.927105545999	31.6832612063	1
-28.4373703417	-7.59818749446	0
4.27085929034	-10.2260720317	5
8.25582817809	-10.4683364304	5
11.1245106076	12.134532983	8
10.9948733587	12.1672936962	8
10.9575797816	12.7186033972	8
13.6816911152	14.4299921622	8
-19.7635742015	-12.2849485396	0
12.3915773087	14.3566281826	8
30.421034271	3.61029630664	9
10.1851986073	12.9616777448	8
-12.5233185536	4.82743070372	1
-23.6082153979	-12.2857940256	0
11.1840846114	13.7553329237	8
11.2538679389	13.9404891728	8
11.0757614434	15.023649797	8
12.2727344433	14.6812646411	8
9.63287777953	13.7039457032	8
10.636270412	13.6957048269	8
11.4397323362	13.3537228023	8
11.0404949408	13.1762816717	8
11.1455329671	13.4661079439	8
11.2712583518	12.1751869539	8
10.9824804872	13.8457573941	8
10.9764181832	13.5682486513	8
11.3909289463	11.9700690803	8
-37.3014930585	-8.6060891563	7
28.0454538235	8.26262963057	9
29.2586695887	14.004710264	9
28.5537833802	14.5383579967	9
27.3879953027	14.7036897206	9
11.0111228422	11.6414000462	8
11.5489982153	3.90960444098	8
9.49099701183	14.2125275316	8
12.7255669249	11.7044290913	8
22.6308477392	16.3323265585	9
21.8951031505	-9.97561694786	7
10.9425106651	11.9475017368	8
9.85308696339	13.2781218003	8
9.61101692263	13.6629309591	8
10.5886966636	11.942365705	8
10.4176293624	13.7270811683	8
9.83603325195	13.4902151137	8
9.99627051759	13.7251828952	8
9.92045024894	13.6240935779	8
2.22845748267	-32.6773098571	8
-37.3728191141	-13.4387030385	7
-30.8599008946	-22.3836846857	7
10.6474650339	10.8523423365	8
11.0193685516	13.5470946101	8
11.2582457647	12.8517695561	8
11.1890210156	12.8217109151	8
11.1821458443	14.0685252293	8
10.1130235996	13.674255792	8
7.67977217521	-10.8301447234	5
28.0845482165	8.59790487889	9
19.5889010051	19.737103215	9
20.6350563684	18.4975103851	9
19.7837761937	21.1775324881	9
-17.1952412306	-13.8889374951	0
8.39010753658	-10.4755478897	5
19.9414869407	1.8574455051	8
10.5896423426	11.2509081316	8
-0.849794530025	10.1147253748	1
22.7149265684	-10.7889523022	7
12.6260944512	11.8739551848	8
34.8342836034	-9.64133467787	8
21.992008544	-9.81059918933	7
-18.8756638867	24.426613706	6
22.0354919167	13.0373726513	9
7.45527448962	-39.9283812815	3
3.54411685773	-10.7405834671	5
-5.46033965443	13.9627898814	1
27.6227775867	14.9621709816	9
-23.5450732109	6.77875171038	6
10.2364308493	31.6014769146	1
-12.5227551091	-37.3819934639	7
26.1792006491	-1.34555849536	8
-0.149021946233	-39.9585195192	3
8.13105551788	-10.3649932015	5
-14.6264182295	-37.880425931	7
8.22594408739	-10.3504657585	5
-16.1748383179	10.8892993579	7
34.9420445133	11.2977267573	9
-25.0306704215	18.2540841906	6
-14.435093599	-32.5263533703	7
16.2814435119	-30.9353748257	3
8.41675552713	-36.4037074642	3
36.9110979634	1.58726246304	2
-11.6884817031	3.55581011753	1
8.12313715486	-10.715521214	5
19.3777901037	-11.6618657246	7
8.10221919327	-10.4390774106	5
30.9396774178	-0.573498240407	9
-36.9504486066	-4.66775047726	7
10.2676540719	6.11116640559	8
7.40747632531	6.63608281745	8
16.0312107644	-2.97797860098	8
-38.31836899	-6.51863791973	7
1.23163918403	33.2608435486	1
43.0982983529	0.0318468548437	2
-14.2404768876	-32.4831105847	7
0.759183135772	-39.1670915643	3
-16.6869507819	-14.2719184797	0
0.123137765397	-12.9222015212	5
16.4379955444	-3.8227513231	8
12.9811148822	-0.770537842055	8
13.4784038356	-1.26080464987	8
12.682755263	-0.309976102034	8
12.8015497564	-0.713882213017	8
12.6665391852	-0.894438454379	8
16.3151890332	-3.68641996583	8
23.4127119372	-0.519749809088	8
42.773509373	3.11389369174	2
42.2712335129	0.201245498388	2
17.9400423126	7.19293779601	8
22.7751511321	7.81022786432	8
22.7086921452	7.51592244963	8
16.4134506316	-3.86755512499	8
16.8223499341	-4.15879587136	8
-1.49290501977	-1.83721394067	5
5.36868611477	26.7282383268	1
-5.43898221152	21.5818848765	1
1.501562812	-4.08094915182	5
30.2425721182	5.40411957276	9
3.94362743404	-37.2500655724	3
8.89985001412	-34.4009807057	3
2.17035617708	-37.8961088685	3
15.659539157	9.02660614082	8
2.15670204382	-37.904576128	3
-17.1480178434	5.38925264454	5
21.6398691495	-13.0434942716	7
-15.1289374048	37.4261459438	6
26.1700547789	-1.3908231489	8
-0.989858934105	12.0507372224	1
