x	y	clusters
-24.6574122613	9.067853158	2
-26.670262619	7.54551567424	2
-0.946618285673	-13.1959334771	0
11.1485160993	1.18286075207	1
-14.2518799231	-8.05675913701	5
-11.1400011463	18.6203665496	1
-16.221713492	-4.87459358462	5
6.48488516304	27.1873731219	8
5.79322918164	26.5746141799	8
-14.1860361653	9.19144339084	1
-8.95370673343	4.01690268141	7
8.67590080144	-6.42577761839	9
-0.345056490547	16.0536558093	8
14.7279636943	12.3801671343	3
7.42148949192	20.5553264356	8
1.23668406578	-26.2828037351	6
6.44357589316	27.2788166076	8
6.62479385492	27.1963713048	8
10.3357262537	10.9984995628	3
5.60627995445	25.6339055607	8
19.6824681916	3.6934504693	1
12.5683290354	-7.64628421774	1
-12.2230795572	0.367919778232	5
1.30874090507	21.7612484465	3
14.9393427487	-2.66181914542	1
1.34502099952	21.6129779448	3
5.44802977444	16.1763222797	8
1.22651420309	21.5647224597	3
10.6368764845	9.0452589745	3
-9.78049486187	6.74703276414	7
-12.0193830558	19.5117127523	1
-26.7384568822	7.92775413421	2
-0.217457403158	21.4678581165	3
0.0938516926562	21.6293095188	3
-3.15656633661	21.6405083352	8
-11.8825493473	-6.09535260689	5
14.5916583934	13.5669751108	8
-18.5509179695	8.69037092259	2
6.29878807934	7.98985931214	3
6.6133070965	27.1163071915	8
5.60111119291	1.96395378348	1
6.80303592598	27.084503597	8
6.62084606274	26.9674741076	8
-24.7504348629	9.10928045567	2
-24.7083720766	9.1703474453	2
-24.6874437668	9.0217942876	2
-26.6586603693	7.77542044333	2
-13.0900832049	10.9603113141	1
6.79840118983	27.1243754752	8
13.1565470838	8.53723810036	3
5.81989290951	26.8320039977	8
7.74562929107	22.7414259812	8
6.39192385552	27.0124813319	8
-14.5033562847	5.1486656847	5
-24.6306555697	9.04837038417	2
-26.5725769803	7.75276993298	2
7.64406640633	8.2128420029	3
-24.7410216283	9.19166527243	2
5.48972897748	12.8806011893	8
6.60480216505	27.1078405135	8
6.69865555577	26.8952580592	8
-4.50980923302	18.6091376042	8
10.6485682124	12.1335494085	8
-0.963218994273	27.0906555067	0
0.0174681417191	-12.9694291392	0
1.8466888714	21.6908067487	8
16.2874089128	-0.920016338487	8
-25.0290863034	10.3285888185	2
-8.23327269163	-3.34271424175	7
0.563285182335	21.5659500136	3
-3.02642495956	-26.1499371138	6
-1.89331581008	-25.9332652607	6
7.90279771126	7.45187411593	3
3.03585032145	-20.903876389	6
10.8453327595	5.51483901394	3
-4.82828786233	-15.5376827269	0
-3.09373143123	-12.0797547037	2
5.6837771453	22.3999878684	8
5.95635492582	7.69537998893	3
14.3540641957	13.1753973017	8
-6.36562531195	8.88949950552	7
-2.42474573997	-16.6375884305	0
-8.6435702793	5.44477426106	7
1.53967721587	18.9619354606	8
-2.5244246017	23.8205247284	8
0.256285181454	21.5731848243	3
0.35114505572	21.5800144257	3
-5.41029916337	-11.8931985679	0
8.26726644713	12.0438450936	8
-3.04446893808	20.9595168164	8
5.44671854165	2.13151971265	1
6.74161104592	15.8449234885	8
-5.66075507547	14.16400613	7
-1.10473561852	2.48185119197	7
-6.01406223922	0.695247318617	7
-26.8888654244	7.02698546186	2
-9.98294220263	7.43332510466	7
-9.93117575758	7.29875863958	7
-9.88376119868	7.6813045501	7
-26.7070187178	7.17331427094	2
-26.6963745272	7.75871245237	2
-24.6853569065	9.07263134182	2
-24.723984307	9.17116211077	2
3.26999368517	-11.9178629959	0
0.776574115835	13.2679369748	8
3.44345943411	-9.80705932422	0
-24.6213890626	9.09557699502	2
-10.0674901386	7.29786181623	7
-21.6773010391	1.93523389963	2
2.37225610482	7.25469419098	7
-19.60040864	15.2368273168	2
-4.1796527934	17.6462133158	8
10.9175705321	20.4669795582	8
-9.25435568547	10.7916609888	7
-8.33709400378	9.6382255262	7
-0.578845588225	21.4787636402	3
-3.27543645505	20.8432885703	8
5.66093758381	22.4793461178	8
-0.25197437292	21.5563826427	3
-0.462077407441	14.2585672892	8
-18.8242035191	15.2329600832	2
5.76108960124	1.98046847597	1
6.52362248022	3.8306835922	8
6.47322867327	1.16873020296	1
13.4069621958	-1.74417498194	1
-2.03972409054	-26.29483639	6
13.9406608637	19.7292618111	8
5.1754029808	11.6424575344	8
-3.83331132205	5.0513572564	7
0.728511855197	-8.24376931827	0
-26.9588699578	6.95207112715	2
-24.9746593854	9.79032082545	2
-24.5626938334	8.80003888732	2
9.06008379682	12.6275760523	8
-0.390793505081	13.5557114106	8
-14.5232752759	4.98680838257	5
-12.9073876485	10.8309017796	1
-10.0059263923	7.29188820312	7
-25.70019616	10.5702277545	2
-10.0803308884	7.20295085661	7
-21.63330058	13.7218922687	2
-9.97968726059	7.26047183541	7
5.28884309983	22.6545428197	8
5.06342510834	22.4378536797	8
5.35174972161	22.5781256147	8
6.27382328824	27.1283279159	8
-6.11156365518	0.755993647538	7
6.93401704518	2.06195566153	7
7.48850507999	18.4137788235	8
5.64518234628	1.78935729357	1
-1.15979151177	-7.95545446119	0
12.1617917604	19.1526135446	8
12.7717266876	8.21952957474	3
-0.0625563626187	21.2898680932	3
5.97852160028	7.6276976085	3
5.92461895089	27.1993496286	8
6.3645407876	27.0447306586	8
-0.353422958028	2.1108855732	7
-9.24413264627	-11.2414324443	5
-10.1108178023	7.35874954052	7
-9.91062367666	7.4416884381	7
-14.4107911675	10.2532943783	1
6.46139001608	26.9778268826	8
12.202603207	6.29901810021	3
6.31337403016	26.8940287478	8
6.39243418646	27.0185253091	8
6.41613257638	26.9399088933	8
6.98374010405	26.6363098008	8
-10.0281180928	7.35400941084	7
-9.90698885343	7.37800281966	7
-12.530869569	-9.62556303875	5
-9.98047488054	7.30659811833	7
-9.96729817897	7.34895795434	7
-9.92489572982	7.20289851629	7
-9.81869690282	7.12717151161	7
8.62588389629	12.5713511877	8
13.7210602177	7.04728837392	3
13.7039930089	7.1043076223	3
-8.29055838191	-11.6845594487	5
-2.14136357722	-9.20651803062	0
-2.18063919564	-9.21056635456	0
5.79625220213	20.719281021	8
-10.0517594716	7.15951125734	7
-4.11797615474	-22.216789927	6
1.47966476445	-7.30234637098	0
-18.4818500894	11.1615071628	2
5.32214417805	26.7436957143	8
5.6195456555	-16.9018407533	0
5.71825354954	22.3324219476	8
-26.9612071332	7.03375156979	2
-26.9818116621	6.9916623221	2
4.55217619554	-16.8925683517	0
-11.7132646917	-9.18531596258	5
-10.0532632488	7.37367954084	7
-0.835092139487	21.5254768996	3
-10.3663658493	-9.175895544	5
-9.9688123104	7.34887595718	7
-26.9733605799	7.03421514653	2
-9.98941275989	7.32456530411	7
-9.4539562567	7.54530492763	7
-9.07507080693	4.81394015889	7
18.9918534961	-0.731138561024	0
-2.9012402583	-16.2854622921	0
7.75690045501	15.6273730484	8
5.6913032352	22.3635964488	8
5.67119879179	22.4425496263	8
-3.37691785632	20.613811586	8
5.95841752178	-3.53339413841	7
5.22241617141	-17.3993232334	0
4.04305928012	-17.9899769865	0
-0.0911465819863	-16.6332050505	0
11.4494068041	0.115118001761	3
13.6637779387	12.3566343278	3
5.68092596996	22.4340805345	8
7.32292575829	7.53051508905	3
-0.667071916333	-7.89280860843	0
-4.09945999884	-22.2372841385	6
5.66637951197	22.4812519093	8
6.65002556268	27.2799974258	8
6.5127383104	27.1236895086	8
-10.0544015082	-2.71815713106	5
5.67417148031	22.4395809992	8
6.67416297209	27.3716041728	8
6.68705479006	27.3878867336	8
-17.7175221091	8.8792493558	2
17.0043666412	-1.07151809565	0
-0.0305143311138	-23.4016375535	6
-1.90276543818	21.1025617271	3
6.55454460357	4.99909566517	3
7.58904767898	-3.94343583468	7
4.5667236692	-16.7651344121	0
-16.5114053264	-3.29148795692	5
0.926486926443	19.9742680052	3
3.18080137712	13.0680324144	8
-8.36982984068	-16.4541565788	0
-0.0644268226169	-22.1492733928	6
-5.2191644646	-7.28817025519	7
-10.0442704864	7.36166504552	7
8.01374926512	15.2790901698	8
-7.42069289461	-21.8160522194	6
6.44874627233	26.7103458185	8
6.59066560701	27.115868864	8
6.47801163893	26.8614271124	8
-10.1756629958	7.25422045929	7
6.65929529874	27.1575367077	8
6.40346669643	26.7861838942	8
6.259515693	27.1718904848	8
6.55422603377	26.8793406133	8
-9.92832432616	7.12904010722	7
6.00306893119	26.6313950635	8
6.60365537686	27.1241383042	8
5.66366591104	22.4951029321	8
-0.223887206668	-6.31757468164	7
7.6476827742	6.47462897295	3
7.38754015024	6.47112270167	3
5.66294077146	22.5010431221	8
5.67533919815	22.3897283652	8
5.67426981142	22.4272520257	8
-9.94246835058	19.2624992696	1
13.8478260846	21.7086273247	8
3.92155288065	27.4211841882	8
5.66998352736	22.4628391457	8
5.68662965144	22.4068318827	8
5.69577793038	22.1366853564	8
-14.8653958482	-4.49266985001	5
5.66702316565	22.3052005772	8
9.55351953169	19.7985686087	8
-2.17631721164	-1.26331521531	7
4.83908386979	-17.1671438357	0
-3.99534325941	2.80754834109	7
-14.3427198313	-1.37111246603	5
-0.518005829331	21.6397125447	3
0.038174694536	21.5400860305	3
5.53388675999	6.25929626059	3
-4.1464205196	-21.5586967	6
-12.4602798909	2.75298994546	5
-12.3491629758	3.00667749819	5
0.781621261003	22.2728053777	3
-0.199419965598	-22.7534985888	6
-3.67483255775	-21.9755654484	6
7.24485325314	6.77597087661	3
2.27786011853	-3.2121155435	1
1.5883749319	-17.7445206509	0
6.01569838102	8.05258378592	3
-3.92596981016	1.30648877777	7
-3.96097511708	13.469494991	7
2.41495713634	-13.3758309201	0
8.04097026755	-6.06954954993	9
0.175447218715	21.5337736586	3
-0.363587514837	21.5112383332	3
14.414540276	-4.90486690473	1
6.82211446065	3.36950505792	8
6.30250227253	6.39676921902	3
6.37033642369	6.59909177526	3
13.8181993309	12.4625309789	8
-3.05636242203	-17.6871586304	0
13.8011477141	12.2682863726	3
0.427494578873	21.5897127956	3
2.90073946947	-22.324590144	6
2.68768614938	-22.8198134506	6
4.71429597511	-22.7568187232	6
8.16126817038	-6.18678518112	9
4.07643701932	9.77835239571	7
3.52440669846	-10.0072313114	0
-1.70531609024	21.1336092405	3
8.41074982026	-6.3161225751	9
-10.5965288524	18.202888303	7
-5.35445953484	-22.8821607534	6
2.10856398033	-22.282533668	6
-12.1277799554	2.8144510266	5
-10.0585684329	3.64590649789	7
-4.93959182796	-3.53118348453	7
-2.33982285431	24.1022131308	3
-2.46288779955	24.2166762383	3
-2.48289877675	24.186235079	3
-0.919090672799	-20.4865770547	6
3.83505685715	18.6998397225	8
-0.374505468298	-17.6508930207	0
-2.49982960037	4.6414240442	7
-9.57470179365	13.7446645179	7
-26.8811993834	7.08134399435	2
-4.08088064185	8.22691063955	7
-1.60848351941	-24.4399011737	6
9.14928622834	15.4833639217	8
-6.23712658241	2.7627633743	7
1.7729887153	21.5407567415	8
7.14402512337	25.3486508448	8
5.6536344568	21.3310645712	8
5.9477143464	17.1870874885	8
6.32616436314	27.0861244386	8
5.52470613628	26.6634636095	8
6.08815405399	26.847617925	8
6.35375387724	26.8715835852	8
6.69465977082	27.264863526	8
6.7345994768	27.2239187258	8
6.52361740473	27.1537909055	8
6.67810405599	27.1716202718	8
6.83460289617	27.117615255	8
7.27002587503	26.2098031301	8
6.59737267139	27.2166927994	8
7.37881326943	26.2570010547	8
6.88403639543	27.1458364559	8
6.47638243334	26.8846297896	8
5.79011127681	27.3128534881	8
6.41006360592	26.9795225508	8
6.83515321585	27.1057230384	8
-1.16616521212	21.2482434286	3
-1.23315981454	21.2919422213	3
-3.80662615761	1.5915627835	7
1.73372080617	-27.483616292	6
-6.85913679756	-22.3195828866	6
3.07124580761	-21.6186720801	6
9.64910645455	20.4007451776	8
7.01725188266	27.1212903751	8
3.17003919818	-9.37126254642	0
-7.29012168967	-22.4627320417	6
-1.80757495549	-20.5377927868	6
-4.21065252945	-13.8567781464	0
-9.68403160474	7.47260509121	7
-3.87523216677	-22.2063521023	6
-9.99331374726	7.39141058534	7
-9.9750326918	7.52415790248	7
-9.96277687938	7.4242788774	7
-9.86434344074	-13.2751356959	5
-9.97051976921	7.30007140503	7
-1.61038630577	21.1624127449	3
-0.054983245699	-8.3845783941	0
-15.9794649498	1.28620034051	7
-4.77499489537	3.56838874682	7
2.60600214516	-22.7750682886	6
3.63782254896	-4.56667261245	1
12.2559024756	19.2246400274	8
-24.9337230811	9.14709702937	2
6.3065455289	27.2558354443	8
-26.9060397973	6.85918054845	2
-25.2862377735	9.78880188213	2
-24.5957018755	8.92654143375	2
-24.9136171783	9.10469020397	2
5.49633848774	26.7544744128	8
5.87942716534	26.3573702603	8
6.18832648432	26.7350460849	8
6.47794284917	27.2424834147	8
6.6135396342	27.1758104751	8
6.55949504425	27.0071601486	8
6.50080424235	26.9870371383	8
6.45756515995	27.1044045234	8
6.3038844931	26.7975488061	8
6.2312345228	26.2958398008	8
6.10803977792	27.1440823836	8
6.57810239297	27.147960669	8
6.27422674269	26.6953014532	8
5.68364855492	26.4851395238	8
6.78845132694	27.1029797963	8
6.50692921604	27.2421979305	8
6.52098158477	27.3074541109	8
6.5493529136	27.1565806078	8
6.55692588651	27.043963265	8
5.44110757802	26.6549781316	8
6.13625126404	26.4945340469	8
10.6694536195	12.0505461657	3
6.54602872312	27.2710226681	8
6.39227498681	27.1881346915	8
10.6425352897	12.1032486704	3
-6.17850016167	3.33029892194	7
-9.84150895562	7.17589941406	7
-1.03702606338	-24.6640761352	6
6.78721017461	26.2581484906	8
7.19803894536	26.555446128	8
7.23529831147	26.4377227243	8
-3.54818025822	6.01618704336	7
16.0704547169	12.3363752128	8
7.47690384213	18.2663712884	8
-4.80558835566	2.26892670704	7
-4.7703263334	2.27021141433	7
-26.4916940774	8.0383838958	2
-26.8925219892	7.12212456023	2
-24.9255015388	10.8323090774	2
15.6551765949	11.8660114184	8
-26.9448142035	7.04685031543	2
1.77533539321	-27.3761307307	6
-1.05428394872	-21.9058279975	6
-1.63470629402	-24.4238287686	6
-9.92500060446	7.20592531813	7
-24.665842009	9.03369633509	2
-10.1103710349	7.18783691532	7
-24.9217347166	10.7546275128	2
-9.60650195528	13.8383820422	7
-9.6266471727	13.8999217293	7
-14.9942550223	-2.00046401506	5
6.59798125964	27.2373411735	8
1.66408038201	5.5760259215	7
6.5996406764	27.1737101376	8
-10.0182460803	7.22520899166	7
-10.0883538945	7.17426407536	7
-11.3273839908	0.683886213942	7
5.0483460502	-10.2486217014	0
-9.27544439411	10.7369085964	7
-8.88887778218	16.9840553603	7
-2.76069729933	21.9364199563	8
-9.26246082886	10.7316600062	7
6.69067195188	27.210473309	8
6.5284547027	27.2200170909	8
6.27319874957	27.1330565423	8
6.57705318949	27.2214330855	8
6.56612645387	27.1238092978	8
7.0226227989	26.9325988357	8
-9.28960752985	10.6863819249	7
5.75814081501	-25.6489788386	6
6.1817962103	6.52066916919	3
6.13244329086	5.9719596252	3
-3.66433493272	5.96338306477	7
-21.4482174835	13.6128687435	2
-25.2673431995	10.1736723884	2
4.82846233907	2.11227513507	1
-2.09331654484	-22.0899549737	6
-25.9263827983	11.3122752511	2
-25.1498572446	10.7329819452	2
-25.6501214403	10.1346290526	2
8.64825550149	-7.01484951306	9
11.7582199409	5.28657001838	3
3.47238062123	-1.47548037859	7
-0.116830586863	2.24028927825	7
4.85956515096	-10.1877588694	0
-0.304686877764	2.08771407767	7
6.22444508854	12.2742086722	8
-15.8091592621	2.04404436152	7
-1.49546776726	-24.4469877055	6
-10.9276069481	20.6097213703	7
12.1564606586	-1.99803039284	1
2.28567260119	-15.5819059316	0
-7.5110971074	7.56369834762	7
-8.39178291891	-22.2468408041	5
0.414167217049	-12.8344615801	0
20.7424018805	19.8043095668	2
7.42054539007	-9.82510035612	1
-6.80749684275	-15.6203935373	0
4.25104361098	9.69209145254	7
11.4586827712	6.2044438867	3
3.37075849441	-24.9267151434	6
4.89402273855	-0.615872459864	7
-5.16737343835	-4.9088426007	7
17.0830514948	-11.170491288	9
16.9537682421	-11.0678370294	9
-14.7889552704	-0.66594178674	5
5.135617985	-10.2657911506	0
14.5689261298	21.3276149712	8
-25.7467089918	10.5653001804	2
1.72465085429	-15.3727649589	0
-9.20856672042	-13.9680458592	5
-25.7885259791	11.0563880106	2
-1.02228386447	26.7564058325	0
-7.68756782465	-17.8745963755	0
14.680019109	9.00778635818	3
-8.05190858485	-21.8678426759	5
-8.25427476496	6.31908444367	7
-8.12652848066	6.3832164014	7
-8.37174136799	6.27861528557	7
1.73101708623	-27.3639805541	6
-16.2136974955	-4.77376203921	5
-7.38618197953	4.57344687416	7
13.5929547955	0.0456876842475	1
-3.16609083721	22.1166701098	8
-15.7410799141	0.618309006263	5
4.99482298541	-10.2879925591	0
5.563199998	-9.91028780569	0
5.30064391149	20.702791773	8
-25.1202964993	10.2798641791	2
16.1113549491	12.3338451818	8
-3.46337371328	-15.4848269821	0
12.2013037887	21.2487805135	8
-7.54763883349	-10.3882440069	5
3.86581558308	-12.1275321066	0
0.521917790672	-21.0429990679	6
-13.2791148166	7.18670078065	1
1.95126955078	10.3980338481	7
2.81931889234	-26.9515500966	6
14.8088020982	13.0770628446	8
-5.76706485597	-8.84418888773	5
3.82007405511	-12.2500741484	0
2.20718898718	-15.9157048663	0
-8.29712677788	7.18982150115	7
1.81821348911	-27.2918901665	6
2.79831957075	-24.2195964718	6
3.43601807778	-21.9240644016	6
1.77345209235	-27.3870344292	6
-12.9314625041	19.5779620548	1
-12.7037310836	9.6340321161	7
-9.96965973672	7.49592974691	7
-19.8357769782	-2.59589628353	5
21.0238881029	-9.5849811909	9
-9.98680349328	7.34753033912	7
-0.92587167695	21.2294638636	3
8.456308577	5.39914533908	3
-15.611750279	0.731801318298	5
0.455771719882	5.20143644289	7
-13.1882600355	2.96762001667	5
-9.98275927031	7.26352598008	7
-25.4336726782	10.0247931424	2
-24.6700502039	9.10230638838	2
-2.07449701874	1.86816484751	7
1.82188613557	-27.3301510134	6
3.02898418928	-21.7884663645	6
-2.06519705796	1.92962804319	7
3.04581696444	-21.7617868543	6
-2.06406156634	1.89648302342	7
1.82920478153	-27.3972862793	6
5.94405953864	21.3079520724	8
2.99708540756	-21.8643097329	6
1.7138554865	-27.3758704473	6
-2.98875301566	-7.47446376872	7
1.44756958643	-27.3497875099	6
-2.54704268527	1.24410571641	7
3.10838218403	-21.8142861968	6
1.78206774808	-27.3338333728	6
-5.03592683994	-22.443189606	6
4.5621482379	-27.3758409161	6
4.68039967469	-21.1152129303	6
5.65857039427	20.6255305713	8
4.65580854574	-21.015964679	6
4.66393333523	-20.8329600465	6
4.70380908264	-20.8811850627	6
4.71393440232	-20.8851954709	6
4.74743631091	-20.803720741	6
3.15473190615	-12.4895555389	0
17.9156373714	-0.694142711237	0
4.65807849362	-20.960016862	6
4.68193132981	-20.9398496526	6
4.67715693385	-20.9641126762	6
4.7013709969	-20.9199996627	6
4.56013935966	-21.0651237963	6
3.99629987246	-23.9050241092	6
4.71356209869	-20.8952308441	6
4.6832504993	-20.876930396	6
4.71606104014	-20.8689615266	6
4.71360757046	-20.8959443169	6
2.01584643639	-14.8549988619	0
4.72232780095	-20.8927657559	6
4.7547361109	-20.6571625262	6
4.71926173165	-20.9192281895	6
4.72209731054	-20.8838806455	6
4.6245274767	-20.9814440076	6
4.765645532	-20.8945176862	6
4.70494353472	-20.8938087063	6
14.3270097347	3.22672412424	7
-2.34407840882	1.35351014823	7
4.74688492679	-20.7671171018	6
4.71350513462	-20.85769015	6
-13.4307834094	-1.22266140455	5
4.68993276485	-20.9609866909	6
-17.4602566793	0.821717920605	7
4.74328730159	-20.8573245853	6
5.45001616666	-20.9771807502	6
-2.91288171198	-15.7284689191	0
1.69367036837	-15.2154395549	0
-5.33020318201	-4.66272067744	7
-2.20572597531	-0.967632229684	7
4.71148136906	-20.9049948533	6
4.69976330022	-20.8158174126	6
-17.4486419884	0.808417199252	7
1.52067112668	7.65494990576	7
-0.808114234918	-16.9004505013	0
2.29624778289	-15.4560502284	0
3.2124691533	-17.236815068	0
-7.12249134208	0.0211054712303	7
14.2242288174	8.45821987015	3
13.8742334762	9.47630642127	3
-11.1785029763	0.469558100087	7
7.07351065355	6.52888628371	3
-0.927894690866	27.2760766273	8
0.791856165374	-12.2996268442	0
-21.4296293937	13.4988204552	2
-2.85379764287	18.6154653936	8
-8.0139105841	-20.7785419579	5
8.42086564273	24.9570190335	8
-11.9975373696	-6.08294261255	5
-1.8183651722	1.52753913695	7
-1.81482044944	1.53412761073	7
13.6478456945	2.24608496085	8
-0.767829844733	5.01952086325	7
-1.8209876748	1.58026184743	7
-9.39696104011	6.13739423717	7
-0.602996668583	26.961380383	8
-26.0882100842	10.2208143917	2
14.1643347633	12.0607845546	3
10.4118232228	-5.33829472212	7
0.751963069671	19.5141181462	3
-4.70540249275	20.607265264	8
13.8930101181	12.1589858489	3
-2.05429753219	1.24457149105	7
