index	cluster
32049	3
165877	11
166782	5
142932	5
64685	2
96754	9
96755	7
117575	3
146348	7
189331	3
227915	12
227916	3
114532	12
136776	3
25760	7
25762	4
25766	0
186894	5
25768	5
186892	5
222362	5
21865	1
21862	8
237890	5
231354	5
98091	5
98096	5
75314	8
98099	9
3651	5
3652	5
241068	6
26071	7
26072	6
204615	6
26075	7
64971	5
204619	5
20593	0
167789	6
203024	10
99949	0
99947	3
99945	0
167785	5
167786	12
45611	11
196800	8
196801	7
116624	3
189215	5
184579	5
134448	12
159432	5
167431	7
232218	5
209198	5
25183	7
167434	0
222732	5
209194	5
167438	11
25189	6
209190	7
232212	3
104764	11
158211	4
53948	6
53944	7
36742	2
36747	3
173785	3
105410	0
147060	11
33712	9
33710	1
181069	11
58972	5
33714	0
216807	3
134847	1
134845	1
146135	8
146134	9
146133	1
83427	5
83425	12
83428	8
210275	8
202518	5
133311	6
133310	1
188935	7
188934	5
133315	7
133314	6
112018	2
240092	7
27851	0
192528	4
225421	2
27855	5
27854	9
225425	5
194530	11
83399	8
194532	5
194533	11
194536	7
83392	8
83397	3
18574	9
71560	8
198403	4
18570	10
198405	10
18572	0
71565	5
233165	2
198409	10
71569	10
233161	2
18579	5
15124	1
205986	6
76038	0
15129	12
39545	10
242112	2
39548	11
77929	0
31713	4
171445	0
171447	7
107127	11
31718	8
107125	3
77924	1
77927	1
142256	12
139287	5
142253	7
142251	12
78160	1
78166	12
34073	11
183581	5
34075	11
152685	7
225287	4
173351	3
72201	7
72207	8
225281	5
225280	0
184129	5
184127	4
137768	5
184121	4
133869	11
228259	8
108092	5
108090	2
207269	1
133862	10
108098	12
108099	2
47242	1
132194	10
132195	8
182986	8
182984	0
182981	12
131423	7
131422	8
131421	7
152687	5
206986	4
206985	3
131429	2
206988	4
183632	5
159513	12
224484	2
159518	5
108320	10
108321	10
108324	0
180580	4
180581	7
180584	7
180586	12
180587	5
239150	2
239151	6
239156	2
239157	6
234302	5
239155	2
170712	0
246139	5
170711	8
167173	5
73559	0
217957	4
86279	3
77078	0
120484	5
86270	8
77073	1
86272	7
4797	5
172405	11
77074	4
86277	5
228590	5
132733	5
185298	5
185292	7
11094	0
132739	3
103923	7
103922	3
87893	7
103929	3
181984	2
172548	0
177158	0
177153	12
177152	5
177154	3
130770	4
230534	8
130775	2
130778	4
240693	6
240692	2
244535	3
109356	11
178829	3
116757	8
201350	7
202089	2
185747	11
178824	3
159382	4
93980	1
181675	4
93981	8
165761	3
86858	1
118481	10
81806	5
81804	1
240348	5
86850	10
86851	9
81800	0
86853	0
199879	6
74527	6
197842	3
74520	1
74523	5
202081	5
248190	5
42362	0
42363	7
42366	2
190815	5
42365	7
140497	7
215265	5
140495	12
140492	1
233942	5
197849	2
205201	7
58574	9
205203	5
205202	2
205204	3
210230	10
10321	5
10322	8
10325	5
54015	7
6264	5
236274	8
139085	6
173437	7
139087	7
176400	3
6268	7
246972	12
122908	4
122906	3
230321	5
122903	5
70318	3
70310	1
48487	0
135857	7
42984	4
42985	1
135852	3
42983	5
79746	3
42988	1
847	7
208247	3
845	5
208245	5
208243	5
208241	5
204556	7
45353	0
138682	5
204552	5
204553	11
141726	8
134109	9
184913	5
91438	0
141721	8
116076	6
202895	1
133453	0
44009	11
44008	1
80861	5
133458	0
44004	8
44001	12
202898	0
80869	0
48488	0
230002	5
177079	7
208626	5
236899	6
1739	4
164253	12
164254	2
1731	5
1730	5
5233	8
1735	7
41189	12
237333	7
179658	2
179659	5
172388	1
179655	5
41181	8
179657	3
138356	0
175173	6
138355	5
52499	3
40279	11
90751	10
40272	8
40273	5
237337	10
178521	5
71048	8
179485	0
25559	5
207110	0
102245	5
14317	8
14310	0
207118	7
87072	11
94925	3
250271	0
87079	9
17955	0
122275	5
130896	5
83980	8
173360	2
144604	0
118513	11
238368	5
66926	11
66925	5
66928	2
66929	5
217398	10
238365	5
178759	0
146105	1
213891	5
158863	1
173366	8
129614	7
129616	1
218719	5
129610	0
129612	1
47727	0
47726	11
212419	5
228384	5
82167	7
82161	0
82162	6
48809	5
195913	4
235524	7
12411	4
12410	4
12412	10
7743	1
7740	7
171125	1
7746	5
7744	2
96388	0
118156	5
96382	0
96387	11
96386	3
161372	2
193450	1
193451	1
193457	6
82295	3
161378	5
193459	3
206798	5
206796	5
242864	5
240825	7
242865	12
143387	12
193057	3
19276	5
19271	0
158315	3
97380	8
97386	0
97388	11
225606	5
250108	2
250104	5
119741	1
119742	8
250100	7
119745	11
250103	10
82837	8
161994	8
150675	4
82831	11
48294	11
215755	12
193059	5
244782	10
167231	6
240829	2
199115	1
2546	6
167238	12
215751	7
48291	1
11443	2
96655	12
11440	2
48292	7
57209	8
11444	7
57207	1
11449	5
201222	5
191342	7
96658	1
97526	5
97527	6
97524	0
197428	9
46542	0
190431	5
39894	10
190433	11
97529	2
52529	12
211258	1
153093	3
64192	12
17130	1
52525	7
211256	10
211255	2
17136	5
60439	12
192499	10
209123	6
192497	12
248631	5
60435	7
9559	12
148393	3
148392	5
9557	2
235205	5
217147	7
48398	8
64220	0
48393	7
148643	5
248638	3
210822	3
225673	5
42645	7
210706	9
125926	5
125924	5
42648	7
125921	10
210701	4
42021	7
48023	0
140332	11
171898	2
99740	9
99741	5
99743	0
156315	2
222579	8
99749	9
186661	12
167904	9
63164	0
202926	4
216700	5
95676	2
95671	10
216706	5
216707	3
198399	8
176362	1
163262	7
163263	6
195140	7
78360	1
142098	10
78366	3
195144	7
78364	6
115385	11
79098	3
196481	5
179351	2
34275	2
79090	6
34276	10
79096	7
79097	12
34273	5
34272	2
194430	4
194433	3
194432	2
149510	7
149513	9
147578	1
149517	3
147574	0
37891	7
37892	5
37896	4
131621	1
105890	12
105895	7
150809	5
219457	5
143053	5
143051	8
26653	3
107008	3
26656	7
50313	1
92546	3
107007	8
50318	3
66260	3
169443	11
24249	2
24245	1
187131	2
187132	5
156215	7
24243	2
24242	6
72044	5
1473	5
72046	5
136168	7
72041	12
72043	2
28591	0
68859	11
136161	5
23024	7
28594	4
186789	9
22378	4
73793	11
73792	12
131193	7
131191	3
22370	12
22377	1
131196	7
131195	11
6410	5
167829	11
24	2
95393	0
28624	5
95392	3
197160	5
156219	8
79548	0
167184	4
98836	5
66484	7
31998	12
66481	10
66483	5
66482	2
137937	11
114164	11
114162	5
29328	11
181477	7
32943	1
95398	10
32945	3
32944	12
32947	2
93639	1
32949	10
239850	5
93630	11
189661	10
189667	12
189669	12
29327	12
183900	1
60881	9
57837	3
221724	3
121392	0
183907	9
156688	6
221729	7
170535	11
25684	1
205046	4
140658	10
212859	5
205041	7
205040	11
140654	12
23973	7
140657	2
51190	8
22083	7
65904	5
223886	11
25532	8
25533	4
25534	1
25535	1
176241	5
212955	8
32361	11
223380	10
223382	5
142875	12
189080	11
139242	12
166465	7
189088	4
56615	8
227894	5
56619	1
196102	5
57563	5
229921	2
90218	3
57568	3
8237	8
239370	1
105335	1
105330	7
105331	5
223652	3
231972	5
182	4
72163	1
227768	5
141528	0
184	4
185	2
97218	3
188	4
166468	11
76446	9
141522	0
231149	6
109377	0
113249	4
113246	11
185880	6
113244	0
113243	0
113241	7
147963	4
147962	5
182351	12
187952	3
131698	11
187955	4
84742	0
84745	0
75106	3
75107	5
2025	5
134479	12
2027	7
138111	3
134470	2
2028	2
203071	5
134475	10
134474	7
86458	7
177628	5
71682	9
71681	1
199558	7
162596	5
133122	0
86454	11
133125	8
86456	3
222720	11
226388	5
231147	5
14159	7
14155	10
226387	5
14153	8
226385	8
106154	1
186955	8
106150	4
180454	4
102646	1
232409	5
70887	9
70884	1
70885	10
232407	5
70889	0
238168	5
37284	5
18304	5
228035	4
37283	1
108424	8
219857	12
37288	1
18308	1
38024	8
107930	0
38026	7
107931	6
234808	6
76488	5
86673	8
76480	2
76482	8
9629	5
110539	3
188329	8
83219	8
83215	4
83211	7
40079	8
147035	3
182824	12
182826	0
148101	12
182828	7
226961	5
226960	5
138802	12
138800	2
138801	10
85902	9
15689	6
15688	8
187528	5
220659	11
142442	6
213700	3
15684	1
213704	10
8	11
236143	8
136403	2
241268	5
148103	4
15357	6
87463	5
87460	1
87461	1
15353	8
15352	4
87464	3
87465	2
239691	5
109779	4
6448	5
15358	5
206554	0
206556	0
206551	5
206552	7
206553	5
31500	10
219208	5
233467	5
233460	1
228358	5
31507	5
228356	5
231029	5
245846	4
103687	11
239341	2
234111	4
103683	9
170503	7
19471	10
100931	5
241748	3
244232	5
88308	3
229918	0
127951	5
229915	11
88305	7
231192	6
88303	1
231190	5
88301	8
73965	7
159492	10
184377	0
184376	10
249291	5
159498	4
224529	7
218866	5
218865	5
180467	5
180466	6
180462	8
224527	5
224526	5
69225	7
247941	11
246786	10
186372	5
245899	5
245894	0
249129	2
154122	4
43756	1
86339	11
154121	0
69275	3
100086	2
100081	7
69271	7
81100	5
201027	5
201022	5
144039	11
172959	7
249170	5
90417	0
90415	7
172614	3
162334	5
186888	4
101685	10
101688	9
101689	3
235442	5
17445	1
17449	8
156850	3
13352	12
13355	5
240060	5
201554	4
38845	5
218135	4
235991	7
235995	5
244762	2
248659	7
244764	5
42086	12
46706	1
46702	2
80276	1
152432	2
80273	7
101354	12
20151	5
20150	5
20153	6
48624	5
246724	7
20158	7
62363	12
62365	5
151666	2
237599	4
124543	7
124540	3
237590	4
124547	5
217979	2
125497	5
125495	6
44707	1
118892	12
141258	0
44709	5
118896	7
118895	2
163068	4
135462	10
200046	5
219579	7
135465	2
135464	5
85173	12
85170	9
135468	1
85177	1
179592	3
134732	3
21858	4
134734	8
164591	5
164590	8
161518	0
201550	0
129138	1
129139	10
5199	1
129131	1
170850	5
121440	7
121441	7
121442	6
247232	5
121445	3
247231	8
121449	7
243782	2
128981	5
247238	5
215075	5
54279	6
11845	0
11844	5
54271	0
206590	5
59084	3
98085	7
191937	5
191936	1
174618	1
237284	5
203551	4
84227	11
169744	7
84220	5
169741	7
84222	9
1674	6
1677	5
172660	1
129794	5
156840	4
156841	7
222802	10
213037	4
154999	5
29992	11
153867	11
29991	1
154993	11
154990	10
154991	7
151319	12
126149	5
126144	2
28028	11
162305	5
151315	0
94880	7
164042	11
164041	3
94883	12
94887	7
94888	0
94889	9
162308	4
216989	2
216984	5
216982	5
189057	2
113065	7
175427	3
160741	5
178669	4
111621	4
95828	9
300	11
92832	7
95825	0
230607	1
89535	7
89530	7
89531	7
148028	11
217589	0
3355	5
195893	7
195895	7
51359	5
197062	5
195898	4
220032	12
230602	1
220037	2
220036	5
51350	1
245402	5
197060	7
61040	4
61041	0
61043	8
127231	1
61045	0
25330	6
25337	5
25334	12
110286	6
230609	5
110282	9
215982	5
151290	12
217636	12
82317	3
82315	10
150197	10
65297	8
150195	8
195762	5
65298	1
163806	1
195767	8
192456	5
206056	5
193390	5
214582	11
206059	3
206058	5
91932	0
215679	10
246125	1
215672	5
45897	5
16181	11
210002	5
117101	8
16185	10
117108	0
105133	7
105131	7
149374	3
105137	1
149376	7
149378	3
166358	11
105138	2
193648	7
116851	1
116853	6
116852	1
116855	5
170361	11
116858	11
56363	1
56360	0
221812	7
9459	3
93878	7
234410	5
221818	5
9457	0
194387	6
57011	3
65435	8
16458	7
65436	1
65431	0
122151	10
16450	7
65438	7
16457	4
16456	7
158504	0
52192	7
61952	8
61953	9
105686	4
105687	10
105680	12
61957	3
105682	1
61955	1
64520	9
64522	0
124956	7
64524	1
124950	5
153425	3
81661	12
250315	5
120278	12
120279	1
81668	5
36754	10
63553	8
152776	11
63557	7
232209	5
38915	1
239802	5
22940	11
166973	4
223713	0
21360	5
223710	5
49234	0
223715	2
56942	11
94064	12
94065	11
116273	1
94061	8
94069	4
90996	11
90997	5
192512	7
162073	5
192515	7
90990	0
162077	1
192518	5
167007	4
102489	3
167003	11
114006	1
198059	1
210916	4
198053	8
246707	7
211713	5
190603	2
190600	4
190601	3
190606	1
190605	12
60605	0
104773	5
234861	5
182063	4
60608	7
53246	7
53242	9
113730	1
118288	7
113738	7
108198	6
142681	2
108191	0
78531	9
108195	7
37912	2
91114	4
91116	7
182302	5
134145	8
115771	1
99466	9
144908	5
183319	9
115779	7
115778	4
183317	5
99468	7
27404	5
186141	7
137112	12
67070	1
67077	0
157854	11
136646	4
188471	5
188473	4
142533	7
68958	6
66384	7
157859	0
106568	3
109572	5
156102	5
67383	0
156105	7
82491	6
143480	7
143481	4
186492	4
196525	5
143486	7
143487	0
103533	6
112393	11
214023	0
29032	2
29036	7
79664	11
79663	5
103537	4
445	5
105914	11
105916	0
115196	5
105918	7
90294	1
26753	7
26759	7
179385	3
50298	8
31070	2
31072	4
50297	2
91803	1
225905	8
91801	1
240904	11
48678	6
72584	9
91809	3
72586	11
72581	10
67927	5
67926	0
67920	1
131018	3
67922	8
34752	1
144273	3
131013	7
100248	5
199872	2
107218	2
199870	8
50120	10
209679	5
221029	7
107211	8
100246	6
107212	2
151450	8
151451	10
151452	1
66033	3
66034	9
151455	11
66037	10
66039	0
24457	5
130946	4
24452	2
216473	12
61566	0
61564	3
117841	0
61568	0
117845	0
117847	1
73184	4
77401	1
73181	3
153741	8
22127	7
73188	10
77408	0
228889	7
228882	4
156821	4
3967	6
165097	8
165096	5
165094	3
165091	7
208070	5
146149	2
75809	7
208076	3
75801	0
75800	5
212776	8
212771	10
73237	12
35408	9
230902	5
55577	3
93408	10
140591	7
140597	0
32755	5
140595	10
181203	11
220378	3
187205	2
188609	4
51659	5
98259	9
98258	5
170989	7
170988	0
246524	5
56001	5
98251	5
170981	3
170980	11
186962	5
25476	3
186964	6
186967	3
4466	5
4463	2
128227	12
128226	4
85377	8
85370	5
130051	11
36272	7
85379	1
200202	7
200203	3
172289	12
200204	5
232230	5
200208	10
27169	5
204185	8
87201	10
41268	0
87205	5
134536	0
128537	9
134534	5
134535	10
41262	0
198519	5
185437	1
185433	1
128535	11
185430	1
249936	0
185438	12
133620	5
173869	3
205588	9
166011	0
196194	7
173861	5
173863	0
196195	6
196196	6
169772	8
204232	2
101807	12
218585	6
218586	12
218580	1
101809	6
71273	12
71270	0
71271	1
71276	9
18809	5
236993	5
205167	10
33006	6
37584	6
236994	5
123353	7
123351	10
123357	5
232672	1
232673	6
123359	5
232677	11
133087	10
133086	8
159904	10
86551	10
7134	5
212923	6
219183	0
219187	11
37637	3
37639	0
226020	5
132978	5
132979	6
132970	1
124360	3
132976	10
40607	6
584	5
40604	11
582	6
83009	7
44983	2
248849	7
83000	7
83002	7
71497	5
205149	3
171372	1
44485	7
202170	5
202176	5
71498	1
47952	11
212668	2
47954	2
47955	11
245606	7
212662	2
230291	2
212666	2
14726	5
175852	7
38788	5
175850	0
76728	6
248962	4
38781	1
159725	5
38782	5
38785	1
113105	2
38787	6
13976	5
77897	5
171578	2
216046	6
18116	5
18115	5
18112	8
242991	5
230122	5
238730	5
204869	11
234635	11
38250	3
3820	11
5546	8
168799	7
38258	10
30061	7
30062	5
30066	4
103181	10
225594	5
225591	5
149342	5
189125	2
168979	5
174893	12
228140	8
47376	10
5894	9
217693	5
47370	10
217692	5
11235	5
11237	1
103232	0
87782	11
103234	12
106723	3
206696	1
225041	0
245171	11
168970	8
245176	5
128012	5
240543	5
239063	5
239060	11
31156	0
231655	5
179832	2
82668	1
82667	6
82666	5
193190	2
225888	1
243965	2
39129	5
74816	0
74811	11
74819	5
109933	6
42472	0
16619	7
42477	10
42475	0
16613	7
42478	5
42479	3
16617	7
195406	1
16615	4
129291	5
84847	1
84846	1
84840	0
84843	6
161893	10
161892	5
12761	6
88177	11
144981	5
120072	10
159284	8
153623	7
120071	3
153626	4
191906	5
215479	5
224319	5
63712	4
63713	6
63711	7
63715	0
152576	12
63718	9
63719	2
21168	0
219962	7
55937	8
176130	3
96986	0
50066	5
245069	3
187065	5
159139	3
81319	6
64090	0
153191	2
64093	9
159133	5
153196	10
159131	0
64097	11
90322	10
49745	11
49744	9
49747	11
135341	1
224139	5
125514	3
190049	5
158420	5
149768	7
228458	6
158429	2
149767	7
149765	6
247456	2
110159	4
41921	3
41920	6
53000	11
13498	8
10612	7
53005	2
10616	8
13493	5
187069	3
128115	7
13497	7
13494	1
176790	5
96915	1
96916	5
176794	1
96911	7
205517	10
163631	5
163634	7
246887	5
164948	0
62441	3
13142	5
120923	1
120925	10
13147	6
13148	4
20693	7
127766	0
175443	11
210540	5
247458	9
226729	8
19359	1
118910	11
176860	3
20341	1
155926	3
20343	7
94459	10
122562	6
94456	3
211880	2
94454	3
155928	1
94452	6
62194	8
213958	5
216354	10
237389	11
237388	5
213952	3
238366	11
212857	5
149177	3
243104	5
149174	3
243106	7
115555	1
216474	0
169041	5
233166	6
167853	7
164369	7
161703	12
193022	5
193021	6
193026	5
189559	7
43408	5
29542	7
191878	4
191879	1
191872	4
134620	9
191870	11
229715	0
250745	2
109681	4
174790	1
174791	1
178231	7
178230	0
178232	11
169289	10
231790	7
169284	3
1350	5
1357	5
1355	7
115558	0
109686	0
141407	8
171438	4
59292	8
59293	5
247311	2
50721	12
50723	9
221225	7
110852	2
50727	11
95326	3
141402	5
95324	6
92113	3
92114	11
174429	12
110858	7
211836	5
66631	3
148966	1
171439	7
113460	7
66638	5
148969	9
8360	8
189232	5
8365	8
61368	0
111453	1
10981	3
61361	3
111459	5
162751	12
119661	10
119660	3
119666	11
159876	11
119669	8
131266	6
110581	2
110582	11
118859	11
192376	7
133858	1
221597	3
113368	12
212302	8
130791	3
215862	12
242765	5
242764	3
151123	10
148574	3
151126	10
127008	7
118854	3
22457	11
245236	5
214466	5
22458	6
127006	12
26343	7
26347	3
26348	9
250433	5
197825	5
180382	8
197829	5
32510	7
32511	1
51094	7
55774	10
32515	5
93243	1
93242	11
220175	11
220172	8
190834	5
150755	0
162755	0
98010	0
209269	5
167704	12
114663	9
209262	7
209261	2
162895	12
205387	5
118131	10
104450	5
96144	2
118135	11
104454	10
57738	0
133784	12
169716	1
157413	3
147808	7
250292	3
106348	7
106349	10
160288	3
106346	1
141953	2
52014	5
106342	5
118992	10
60109	10
17029	0
60102	8
25104	1
60101	7
157534	3
184607	12
157537	11
157536	2
82504	3
161282	2
161283	10
82508	7
2476	5
75028	9
216479	5
199689	12
2479	5
93934	1
57191	12
93936	11
191055	2
191056	4
194024	1
194022	7
208154	5
194021	7
117315	3
117310	7
117312	12
117319	6
97237	2
97232	1
38989	5
196887	5
196884	7
196882	7
193817	7
99050	11
199539	3
64580	0
246259	5
63457	8
153482	10
63451	0
2204	5
107431	6
63458	10
69755	11
37033	0
153487	7
198482	5
37039	4
198484	9
187507	5
69759	1
105495	11
243229	5
113940	5
137092	5
31809	3
113948	5
137099	9
102145	9
163532	3
248940	5
112093	6
112095	1
223522	7
197594	7
223527	5
211145	5
40737	1
191206	4
108019	12
108017	5
108014	12
108011	6
157463	5
68562	5
68563	1
3379	11
68567	8
3377	11
234438	2
166560	0
3371	11
197046	12
30262	5
30261	0
30265	10
30268	7
33796	4
78704	7
78701	3
31138	10
31134	3
58717	3
78708	3
147443	5
160139	3
103430	0
225205	4
72287	4
79256	7
79257	7
46	5
42	5
91377	0
234382	5
131933	1
79226	5
131934	3
111849	5
143568	5
234317	4
111845	7
111844	5
143563	6
186751	11
91370	7
66175	5
66177	3
185214	7
185212	7
208449	5
35302	11
35300	1
201518	1
181907	5
23199	10
136059	11
164627	3
23192	8
136050	5
30883	7
87819	12
87817	3
87813	11
30889	7
156730	12
206909	8
73883	2
156736	7
25934	11
246257	5
25932	1
248440	3
72426	5
249454	7
72425	8
140144	5
208447	5
23447	7
140143	7
109058	0
172411	2
109051	10
116174	8
177228	5
228435	5
211332	7
92655	5
100169	9
100166	2
171970	9
171974	1
32653	2
32652	2
171979	11
6151	1
6152	5
6153	12
6155	3
6156	3
205289	5
139551	4
189579	7
131208	0
180360	3
183896	5
124003	5
207898	5
135584	0
108544	5
128588	5
121238	1
181011	12
135581	7
247047	12
181012	12
199780	5
128580	3
128581	4
121236	5
125756	5
231268	11
22710	5
22712	7
182297	5
182292	5
231261	2
231262	5
182291	2
141239	2
77613	10
77611	0
141234	1
204889	2
91362	5
205424	1
200410	5
200417	5
210992	1
200414	1
42906	5
200418	7
205428	5
42901	1
249470	6
184993	2
38432	3
75614	3
75615	8
104219	1
70065	11
70063	11
134181	2
138603	4
138606	7
231840	9
231841	0
148011	0
231848	0
51308	7
232026	11
93152	3
172300	1
246316	5
246317	5
197994	5
246312	5
122766	0
122767	1
70392	5
70391	3
237144	5
36029	8
85503	7
85502	12
128053	5
36023	11
36025	5
84677	7
84675	1
84671	10
33211	4
33216	5
33217	5
84679	1
203143	12
220242	3
146275	0
146277	5
39742	10
83908	3
146278	5
146279	10
39749	0
55156	11
202818	8
202811	5
41766	4
234923	5
41763	11
62056	11
91244	0
41768	7
70936	7
197990	5
70933	12
12942	7
91747	5
174221	12
123493	3
123492	8
123495	2
218790	5
218793	5
184946	7
152213	7
14392	5
37772	7
52755	9
18639	8
12491	5
139701	4
76578	0
30740	0
15440	5
76577	7
76570	9
15448	4
143548	10
123142	1
123141	11
108336	4
206246	7
123148	11
86748	1
86744	0
86741	12
159710	11
210990	3
217318	5
212148	5
190893	5
212147	9
226275	5
197423	2
126516	0
212140	3
217313	12
88819	4
127640	11
88817	3
127642	9
214666	5
229423	5
127645	5
214663	7
126183	1
40410	3
40419	2
244929	2
244923	5
28968	7
208947	0
219449	5
208943	5
208942	5
219442	3
136939	0
28962	9
28963	1
28964	11
28965	1
163855	11
150396	5
232141	4
158399	11
241201	2
158396	0
158390	9
241204	1
213367	5
174910	2
238507	6
174912	12
195736	5
174915	7
13726	1
81438	3
13728	2
69965	0
81434	11
69962	1
81431	7
89143	8
89147	2
89146	3
96307	0
11375	7
96308	8
201737	5
11376	5
201730	5
11372	12
239456	5
103370	5
103371	11
19144	9
170214	4
19142	7
170212	8
19141	3
60347	11
60340	12
116429	1
122831	2
52253	5
94235	7
52250	1
52256	10
94231	12
94230	7
122833	7
243028	7
192767	5
132111	12
235173	5
169078	0
87596	2
87597	10
155711	1
150544	5
155714	5
150548	3
65649	1
81297	7
81296	0
81295	11
69344	0
64117	3
153012	5
205908	5
64112	10
244079	5
118030	2
118033	2
148312	1
118034	2
148318	4
244072	7
214559	5
135952	0
46012	2
179423	3
152941	1
152940	0
46018	8
80741	5
247395	8
213624	2
144111	3
161669	12
99214	9
191528	8
63696	7
63695	3
63692	5
95548	12
20473	9
191520	7
191521	2
95545	4
95543	0
95541	10
195238	7
16809	7
16802	0
16800	3
16804	3
12138	6
236486	5
10400	5
90078	7
9337	2
10404	1
10406	0
10407	11
53618	8
10409	5
171719	7
90075	12
90074	5
121170	5
121173	12
121175	8
161421	1
236733	5
212962	0
21739	5
142018	0
178789	3
236735	5
21732	10
212969	5
149044	12
142010	8
218405	11
206486	5
48314	4
62870	0
26963	8
26960	11
26967	3
100442	0
170795	1
49955	5
168180	7
152052	5
58198	7
58199	1
1969	5
68764	9
157666	4
58192	9
58193	5
96892	1
58196	11
96894	5
149596	5
13265	3
59820	5
203807	5
59822	8
167982	5
59827	7
45096	3
13269	10
45092	7
168454	12
243318	2
163404	1
163405	5
44328	9
195009	0
2875	5
44324	0
44325	7
2879	11
44320	1
168459	5
209845	5
217012	5
58441	8
54341	1
58444	1
217011	11
160665	2
58447	1
151620	2
94791	7
79011	3
164757	0
164754	5
62255	1
139526	0
140484	0
175632	7
175633	4
