index	cluster
65028	9
65029	7
214779	5
214778	2
108998	5
64779	5
64778	7
64775	10
64774	8
64777	3
64776	1
64771	7
64770	6
64773	2
64772	3
209698	4
213273	1
213272	4
213271	6
213270	7
213277	7
213276	0
213275	12
213274	0
125724	7
213279	5
213278	5
69079	2
69078	0
69071	0
69070	5
69073	5
69072	5
69075	5
69074	9
69077	10
69076	6
80614	3
80615	12
80616	9
80617	10
80610	9
80611	7
80612	1
80613	9
24187	0
191741	3
191742	11
191743	4
80618	9
80619	3
191662	7
191747	10
229672	5
42429	5
42428	4
46319	1
229673	2
42425	7
42424	0
42427	7
42426	7
42421	7
42420	5
42423	7
42422	1
12798	12
12799	7
125726	4
97708	5
97709	6
97706	11
97707	3
97704	5
97705	5
97702	11
97703	11
97700	3
97701	5
229675	12
7908	5
7909	8
16952	0
16953	8
16954	1
16955	8
16956	5
16957	10
7900	3
7901	11
7902	2
7903	5
7904	6
7905	6
7906	4
7907	5
224925	3
229679	12
224924	5
224927	11
246228	5
125728	3
224926	5
224921	5
224920	12
224923	5
232963	5
224922	7
232961	1
4084	4
112426	0
172539	7
211657	4
211656	12
211655	4
211654	7
211653	11
211652	5
211651	3
211650	7
226912	5
4087	12
211659	8
211658	0
4088	7
41998	1
41999	7
172535	9
41994	0
41995	8
41996	4
41997	9
41990	5
41991	5
41992	1
41993	10
226913	5
160003	7
160002	7
160001	8
160000	1
160007	0
160006	11
160005	0
160004	8
160009	1
160008	7
217949	6
179139	5
179138	6
179135	7
179134	7
179137	2
179136	3
179131	12
179130	0
179133	2
179132	4
230371	5
226911	7
230370	5
77587	0
230373	5
81636	7
112175	3
234389	5
230375	5
230374	2
143677	0
93359	6
143675	1
143674	6
143673	8
143672	12
94428	5
94429	7
94426	4
94427	3
94424	8
94425	10
94422	11
94423	1
94420	7
94421	6
216384	3
216385	3
216386	4
112427	3
216380	11
216381	7
216382	3
216383	3
128469	4
216388	5
216389	6
128468	12
169185	8
169184	1
169187	7
169186	8
169181	1
169180	5
169183	12
128464	12
112179	0
169189	5
128467	2
161750	0
161751	11
161752	0
111282	10
161754	2
161755	11
161756	4
161757	11
111289	9
111288	5
208679	2
128460	3
243463	8
243462	5
243461	1
243460	2
243467	11
128463	4
243465	3
243464	6
243469	7
128462	5
242730	7
242731	7
242732	1
242733	0
242734	12
242735	5
242736	5
242737	11
242738	12
242739	7
27042	8
27043	12
27040	5
27041	4
27046	4
27047	12
27044	0
27045	3
27048	8
27049	3
173313	5
186515	7
81727	0
91548	4
174455	3
174454	7
35010	12
174456	11
174451	11
174450	8
35014	11
35015	2
221276	5
186511	5
35018	5
35019	11
174459	6
174458	6
221270	5
77581	3
78961	5
78960	12
78963	0
78962	5
78965	9
81726	3
78967	5
78966	10
32545	7
78968	5
32547	3
32546	12
32541	0
32540	1
32543	0
32542	3
237469	7
91540	7
91541	8
56439	6
56438	1
56437	1
56436	3
56435	0
56434	3
56433	3
56432	0
56431	11
56430	4
174943	2
237447	11
170768	7
221847	7
174942	5
145603	9
244228	5
244229	2
26319	5
26318	5
26315	0
26314	8
26317	1
26316	7
26311	5
26310	1
26313	5
26312	1
190866	3
190867	7
190864	1
190865	4
190862	1
190863	5
190860	1
190861	7
190868	0
190869	5
3665	10
3664	7
3667	7
3666	7
3661	5
3660	2
3663	6
3662	5
21831	10
21830	10
21833	5
21832	1
3669	7
3668	8
21837	9
21836	9
36308	5
186397	5
164794	12
185678	7
99911	5
99910	7
99913	7
99912	1
99915	3
99914	2
99917	8
99916	3
99919	2
99918	9
64984	0
64985	5
64982	1
64983	7
64980	8
64981	4
186396	11
101672	4
111105	6
57748	12
57749	8
57746	3
57747	12
57744	6
57745	11
57742	7
57743	0
57740	3
57741	5
101677	7
174946	7
85428	7
101676	7
85429	11
186395	11
242838	6
106339	5
106338	11
106335	7
106334	11
106337	5
106336	6
106331	1
106330	4
106333	8
106332	0
113067	6
113066	6
113065	7
113064	7
36736	3
113062	1
113061	8
53910	7
199380	10
199381	10
36738	7
147018	7
199384	0
199385	5
113069	4
53918	7
226901	5
128226	4
104799	5
104798	9
226900	5
104795	5
104794	0
14389	2
104796	8
104791	5
104790	11
104793	3
104792	5
105448	0
105449	3
174944	12
105442	1
105443	8
105440	4
105441	10
105446	1
105447	12
105444	0
105445	12
226907	5
234384	10
226906	5
52540	4
176395	10
186392	7
130826	4
211552	10
211161	10
138824	6
173590	3
138825	3
191665	5
138828	3
103045	0
134408	7
45878	6
198479	5
134406	6
37069	12
37068	10
134407	10
37065	4
37064	5
37067	5
37066	10
37061	8
134404	0
37063	7
37062	12
134405	11
15179	8
15178	11
15177	11
128221	2
15175	0
15174	5
15173	5
15172	7
15171	10
134403	0
134400	11
134401	7
78150	3
78151	11
78152	5
78153	7
78154	0
78155	2
78156	7
128220	1
78158	8
78159	9
233686	4
233687	6
233680	11
233681	5
233682	0
233683	5
170764	7
176392	7
184117	5
184116	11
184115	5
184114	5
184113	8
184112	4
131968	0
131969	11
131966	2
131967	5
131964	2
131965	5
131962	11
131963	10
131960	4
131961	7
224701	2
224700	2
224703	4
224702	12
224705	7
59181	6
224707	8
224706	11
224709	11
224708	5
176393	4
248685	7
245007	5
157430	10
157431	6
157432	1
157433	4
157434	5
157435	5
157436	5
157437	4
157438	5
157439	5
84988	7
84989	0
84980	3
84981	1
84982	3
84983	12
84984	8
84985	3
84986	1
84987	6
186516	5
79203	4
79202	12
79201	7
79200	11
79207	5
79206	4
103468	1
103469	0
103466	0
103467	2
103464	5
103465	9
103462	11
103463	0
103460	10
103461	11
136468	6
136469	5
171847	8
171846	8
225827	12
171841	7
183664	9
136462	0
183666	4
183667	0
183660	1
183661	3
87868	11
47092	3
87866	12
128229	7
87864	8
87865	5
87862	1
136460	11
87860	8
87861	5
124058	5
124059	10
180317	4
136461	12
180311	0
180310	11
180313	3
180312	2
124050	11
136466	0
124052	3
124053	0
124054	6
124055	1
124056	7
47096	10
23415	9
23414	1
23417	3
23416	2
23411	12
47095	6
23413	8
23412	5
230564	5
230565	5
227697	1
136465	4
23419	4
23418	8
230562	12
230563	5
76916	8
173278	2
76914	5
76915	2
76912	8
76913	1
76910	3
87449	10
76918	7
76919	11
225586	12
173270	3
182323	7
87441	11
87442	10
139508	11
139509	5
95598	3
139500	6
139501	1
139502	3
139503	0
139504	8
139505	5
139506	5
87445	1
237438	5
164790	11
173276	9
225826	3
173277	6
212946	5
7290	3
7291	2
7292	5
7293	4
7294	6
7295	5
7296	0
7297	9
7298	12
7299	1
92012	5
226261	5
119634	7
212947	7
137982	7
231219	4
231218	5
123559	9
231215	5
231214	5
231217	2
231216	7
231211	7
231210	2
231213	5
231212	5
186519	2
128025	0
128024	5
128027	7
128026	1
128021	7
128020	6
128023	9
128022	12
128029	1
128028	5
101096	8
212945	12
101091	3
137988	5
101090	10
184944	0
184945	11
184946	7
137989	0
184940	2
101093	0
184942	1
184943	5
121340	7
184948	7
184949	9
212942	5
155371	8
233489	4
5201	5
5200	5
5203	3
5202	0
5205	0
5204	4
5207	3
5206	2
5209	1
5208	5
155370	6
233484	5
233485	5
233482	4
228375	5
63861	2
233480	7
155373	7
233481	5
18646	6
18647	2
18644	6
18645	7
18642	8
18643	11
18640	11
127933	0
127930	0
18648	9
18649	5
17922	3
17923	9
17920	9
17921	7
17926	10
17927	8
17924	12
155372	4
207144	7
127936	0
17928	3
17929	8
207140	9
207141	0
207142	12
88321	1
246059	5
246058	5
88322	10
162834	5
246051	5
246050	7
246053	7
127935	0
246055	5
246054	7
246057	7
246056	12
155375	3
234136	2
234135	2
182321	12
234134	10
162835	12
217368	10
217365	7
217364	7
217367	5
217366	12
217361	1
217360	7
217363	2
217362	11
234131	12
148135	7
53917	1
208955	3
178572	1
178573	3
178570	3
178571	3
178576	2
67519	6
178574	5
178575	9
148134	3
178578	1
178579	6
53916	3
177697	5
212469	1
212468	5
212461	5
212460	9
212463	5
212462	0
212465	11
212464	4
212467	5
212466	11
237806	5
237807	5
237804	5
237805	4
237802	5
237803	12
82139	0
82138	11
82137	8
82136	7
82135	9
82134	8
82133	0
82132	4
162830	6
82130	8
177699	7
206239	7
206238	4
206235	2
206234	12
206237	7
206236	3
206231	0
206230	5
206233	1
206232	5
148136	5
53914	0
162831	4
19199	12
19198	8
117728	9
117729	3
224502	7
117724	1
117725	0
117726	0
117727	8
117720	10
117721	9
117722	7
117723	11
173282	5
53913	2
171081	5
171080	0
50633	10
53912	4
100534	11
3841	6
233292	5
213336	6
213337	7
213334	7
213335	6
213332	5
213333	6
213330	5
140927	7
213338	7
50632	0
171089	9
53911	12
171088	7
100532	2
139600	4
120498	5
120499	9
81448	0
81449	12
120494	1
120495	1
120496	7
120497	1
120490	10
120491	5
120492	3
120493	1
30369	7
218802	7
107197	4
50630	3
30368	11
116459	5
116458	12
116455	5
116454	3
116457	9
116456	2
116451	8
116450	4
116453	0
116452	11
194318	4
199875	7
50637	0
30367	5
244026	2
244027	2
244024	8
244025	5
244022	10
244023	5
145337	4
244021	0
244028	2
244029	2
959	11
958	5
951	11
950	8
953	5
952	0
955	7
954	7
957	8
956	0
80799	3
80798	0
190832	11
80791	5
80790	7
80793	1
80792	3
80795	11
80794	7
80797	7
80796	7
62829	8
62828	1
62823	7
62822	12
62821	5
62820	0
62827	1
62826	7
62825	1
62824	11
153359	3
153358	3
153351	7
153350	0
153353	2
153352	11
153355	8
153354	0
153357	0
153356	1
148698	1
148699	7
125976	1
125977	12
125970	0
125971	11
125972	12
125973	12
148690	7
148691	4
148692	4
148693	11
148694	7
125979	0
148696	1
148697	4
249764	2
162706	4
162707	4
162704	5
162705	1
162702	7
162703	10
162700	3
162701	10
59898	8
59899	9
137324	4
162708	7
162709	5
137325	2
188631	3
249760	4
137322	0
249761	8
50639	1
137323	7
197327	7
137320	10
211169	2
137321	11
176338	5
176339	5
142069	2
142068	1
54918	2
54919	7
112604	10
142064	1
142067	12
142066	12
142061	0
112601	1
142063	12
142062	5
115379	0
115378	8
115375	3
115374	2
115377	6
115376	6
115371	4
115370	11
115373	12
123168	12
152006	5
152007	7
152004	1
152005	7
152002	11
152003	7
152000	3
152001	7
137329	3
152008	10
152009	11
175163	1
149569	0
149568	0
179172	12
172580	10
149561	9
149560	10
149563	5
149562	11
149565	1
149564	0
149567	1
149566	10
243346	5
243347	10
243344	5
172582	7
243342	6
243343	2
243340	2
243341	4
86317	1
243348	4
86316	4
24274	5
24275	3
24276	6
24277	7
24270	7
86315	1
50349	6
24273	4
50347	1
50346	1
50345	11
50344	7
50343	1
50342	11
50341	6
50340	11
66258	8
66259	2
66250	11
66251	7
66252	8
66253	1
66254	1
66255	2
66256	11
66257	7
157988	4
157989	7
34246	3
34247	1
34240	11
34241	1
34242	6
34243	11
157980	7
72016	7
72015	9
72014	5
72013	7
72012	7
72011	1
157987	0
35197	6
35196	1
35195	4
35194	4
35193	6
35192	0
35191	11
73769	3
73766	5
73767	9
73764	12
73765	10
73762	7
73763	0
73760	10
35198	1
211047	9
163108	2
79599	1
79598	2
79593	7
79592	0
79591	5
79590	8
79597	5
79596	1
79595	4
79594	11
130547	7
130546	4
130545	2
130544	0
130543	7
130542	0
130541	12
130540	0
130549	4
130548	11
93661	6
93660	2
93663	0
93662	7
93665	0
93664	0
93667	2
93666	0
93669	1
93668	5
51438	8
51439	0
51436	1
51437	5
51434	8
51435	9
51432	0
173286	4
51430	7
51431	8
61709	7
61708	0
61703	7
61702	10
61701	3
61700	0
61707	11
61706	7
61705	3
61704	3
211050	5
211043	8
208952	8
65930	6
65931	5
65932	7
65933	7
65934	12
65935	1
65936	0
65937	8
65938	5
65939	7
78880	3
78881	3
78886	10
78887	10
78884	7
78885	7
214849	11
214848	5
45113	2
214841	2
214840	4
214843	5
214842	5
214845	2
214844	3
214847	11
214846	5
246481	2
71787	3
213027	2
228821	3
45115	6
233051	12
104610	7
104611	7
104612	11
104613	2
104614	10
104615	4
104616	3
104617	10
104618	1
104619	3
235420	4
235421	5
235426	2
235427	10
227753	5
227752	5
227751	11
227750	11
227757	8
227756	5
227755	3
227754	5
227759	3
227758	8
236593	2
133674	10
249809	2
147938	5
147939	1
147934	5
147935	10
147936	6
147937	2
147930	6
147931	5
147932	11
147933	1
138161	3
138160	5
138163	7
138162	3
138165	5
138164	6
138167	1
138166	7
138169	7
138168	1
247920	0
247921	0
199269	7
199268	7
199267	3
199266	11
199265	7
199264	5
199263	5
199262	5
199261	5
199260	0
14101	5
82753	1
126198	5
14102	3
14105	11
14104	7
14107	0
14106	5
14109	1
14108	10
247925	3
38365	7
38364	11
211048	5
247928	2
133677	7
126197	11
232453	3
232450	5
206994	4
232456	12
232457	5
232454	5
232455	8
232458	5
232459	2
211049	5
226531	5
38369	6
38079	1
38078	5
38077	6
38076	7
38075	4
38368	0
38073	5
38072	12
38071	3
38070	5
30688	0
30689	7
30680	3
30681	1
30682	3
30683	5
30684	11
30685	0
30686	12
30687	5
202352	5
202353	5
202350	5
41478	10
202356	2
202357	5
40029	9
40028	1
40027	0
40026	0
40025	1
40024	10
40023	6
40022	12
40021	9
40020	2
85972	5
85973	6
85970	1
85971	3
85976	1
85977	1
85974	8
47559	0
47556	6
47557	8
47554	7
47555	4
47552	3
47553	0
47550	6
47551	7
225647	11
225646	11
225645	5
225644	10
225643	12
225642	5
78055	3
78054	3
78057	1
78056	10
78051	10
78050	7
78053	1
78052	1
206995	7
225640	5
78059	5
78058	1
240045	2
240046	4
240047	4
109709	0
109708	9
240049	5
109701	1
109700	3
109703	1
109702	9
109705	9
109704	7
109707	9
109706	4
184098	11
184099	5
39308	0
39309	10
39306	5
39307	6
39304	5
39305	9
39302	0
39303	7
39300	8
39301	0
243508	10
243509	12
173191	7
173190	8
173193	0
173192	8
173195	8
173194	3
173197	1
173196	5
173199	10
173198	5
229948	5
229949	5
243504	2
243505	10
9437	0
218898	7
218899	3
248674	12
227981	3
248672	11
242679	2
201072	0
201073	7
201070	5
201071	5
201076	5
201077	5
43709	2
43708	6
43707	3
126205	8
43705	4
43704	5
43703	7
43702	7
43701	1
43700	3
19421	5
19420	9
19423	11
19422	7
19425	7
19424	7
19427	7
19426	0
19429	1
19428	7
218895	12
84626	3
41613	3
41612	11
41611	0
41610	8
41617	4
41616	5
189279	4
87671	4
61116	5
199944	5
87670	5
134284	4
134285	1
101363	3
101362	11
101361	1
101360	7
101367	8
101366	7
101365	5
101364	7
80229	7
80228	2
101369	4
101368	6
218166	8
218167	3
218164	3
218165	3
134288	0
203308	5
42078	9
134289	0
42076	6
42077	3
42074	11
42075	10
42072	0
42073	6
42070	9
42071	1
20168	0
20169	11
194305	5
61114	0
20160	1
20161	7
20162	5
20163	4
20164	1
20165	3
20166	4
20167	10
104388	0
61115	3
231390	8
231391	4
231392	8
231393	7
231394	5
231395	2
231396	5
231397	5
231398	5
231399	8
189275	5
61112	7
59709	5
216138	3
59700	0
59701	1
59702	10
59703	3
59704	2
59705	1
59706	7
59707	0
189274	2
61113	1
176642	1
176643	3
176640	10
176641	7
176646	3
176647	2
176644	12
176645	7
247207	7
247206	4
176648	1
176649	4
247203	12
202651	3
247201	10
247200	9
189277	5
188700	1
61110	0
202655	2
223791	5
202654	7
235741	7
189276	5
218660	7
61111	10
202659	2
1645	6
1644	6
1647	7
1646	9
1641	5
1640	5
1643	7
1642	5
1649	0
1648	5
151889	5
189271	2
84218	7
84219	9
84214	8
84215	7
84216	0
84217	4
84210	1
84211	1
84212	11
84213	12
119089	9
119088	2
119083	5
119082	0
119081	9
119080	8
119087	12
119086	3
119085	7
119084	8
189270	5
238219	11
236191	7
189273	10
94859	11
94858	3
199942	5
94853	8
94852	11
94851	3
94850	3
94857	7
94856	0
94855	2
94854	8
114332	7
114333	0
114330	7
114331	7
114336	12
114337	9
114334	1
114335	0
114338	7
114339	7
189272	7
25391	12
89993	5
236199	5
211059	11
177892	12
8589	6
8588	7
197379	5
111678	5
111679	7
111674	10
111675	9
111676	9
8582	0
8585	5
111671	5
111672	4
111673	9
110109	11
110108	0
110105	7
110104	11
110107	0
110106	7
110101	10
110100	10
110103	4
110102	5
8275	5
127262	5
127263	5
127260	6
127261	3
127266	7
127267	6
127264	5
127265	1
245005	10
127268	1
127269	7
203517	7
224194	5
203516	5
203515	5
203514	4
177669	1
25395	7
203513	5
177668	9
142679	4
203512	5
117683	6
117682	8
117681	8
117680	10
117687	9
117686	1
117685	3
117684	7
117689	5
117688	11
224936	1
25396	2
7504	6
7505	7
7506	10
7507	5
7500	4
7501	3
7502	2
7503	7
177897	5
177660	12
7508	5
7509	7
231838	0
245337	7
25398	7
240553	7
206674	6
86329	5
230270	5
121880	1
121881	7
121882	5
121883	6
121884	1
121885	2
121886	4
121887	10
121888	12
121889	4
221821	5
221820	5
221827	7
221826	11
221825	2
221824	1
150709	5
150708	4
150707	0
150706	6
150705	0
150704	7
150703	0
150702	2
150701	7
150700	5
158558	10
158559	1
141252	5
158552	7
158553	5
158550	1
158551	3
158556	5
158557	3
158554	11
158555	7
46872	7
224085	5
124908	11
124909	4
124902	2
124903	11
124900	3
124901	3
124906	4
124907	1
124904	0
124905	4
223796	2
46873	6
22919	2
22918	6
22917	3
22916	5
22915	0
22914	7
22913	3
22912	9
22911	7
22910	0
46870	7
191182	5
191183	7
189208	8
191181	3
191186	11
191187	4
191184	11
191185	10
191188	0
191189	12
54893	5
54892	1
54891	1
54890	7
54897	4
54896	1
54895	3
54894	7
54899	8
54898	6
68388	1
68389	2
211093	0
211092	1
62988	1
62989	0
211097	7
211096	10
62984	1
62985	6
68382	3
62987	1
125200	7
62981	2
68386	11
62983	0
224395	2
46876	6
237782	8
97687	4
154780	0
97686	5
148557	11
148556	0
148555	1
148554	7
148553	1
148552	11
148551	7
148550	3
97684	8
46877	8
97683	6
97682	0
91128	1
91129	4
186175	10
186174	5
89996	7
97681	7
186171	10
186170	2
91120	4
91121	5
91122	8
97680	3
91124	7
91125	8
91126	9
91127	8
67002	3
159375	10
67000	6
67001	8
67006	1
67007	12
67004	1
159374	5
67008	6
67009	2
159377	1
198004	4
198005	0
198006	5
159376	5
198000	4
198001	4
198002	4
198003	2
159371	3
226539	5
198008	5
198009	5
218035	7
159370	5
219970	7
46875	1
159373	7
157869	0
157868	10
157867	10
157866	10
157865	10
159372	7
157863	5
157862	12
157861	7
157860	1
226306	5
29000	11
29001	7
29002	5
29003	4
29004	5
29005	3
29006	3
29007	6
29008	3
29009	9
76574	1
79658	10
79659	9
79654	7
79655	11
79656	0
79657	3
79650	0
79651	3
79652	0
79653	1
194637	11
194636	5
194635	7
194634	8
194633	5
194632	12
194631	5
194630	7
194639	5
194638	1
227988	5
92479	5
92478	1
92473	7
92472	11
92471	1
92470	2
92477	7
92476	9
92475	8
92474	5
136677	9
136676	7
136675	7
136674	3
136673	3
136672	5
136671	7
136670	3
66355	1
66354	3
66357	1
80929	3
66351	0
66350	10
136679	6
136678	7
219531	7
245338	0
472	5
473	1
470	7
471	6
476	5
477	5
474	5
475	0
478	5
479	4
7252	11
236390	5
210638	7
237784	7
86032	7
65158	7
65159	0
149389	5
93788	0
93789	12
149388	4
93782	3
93783	3
93780	0
93781	7
93786	6
93787	5
93784	5
93785	7
107866	2
107867	7
107864	1
107865	0
107862	1
107863	5
107860	0
107861	3
107868	2
107869	1
210636	7
240703	10
86030	1
23846	0
23847	10
23844	3
23845	12
23842	4
23843	12
23840	0
165599	2
165596	7
165597	5
165594	12
165595	5
165592	12
165593	0
165590	1
165591	5
65875	11
65874	3
65877	1
65876	0
65871	6
65870	5
117898	7
117899	3
117896	3
117897	5
117894	10
117895	0
117892	0
117893	6
117890	12
117891	5
188175	3
210634	4
86036	8
139157	7
139156	11
139155	2
139154	12
139153	7
139152	11
139151	2
139150	7
181793	11
139159	9
139158	5
75834	6
75835	10
75836	11
75837	10
75830	1
75831	1
75832	5
75833	7
200233	3
200232	5
200231	12
200230	11
75838	11
75839	6
200235	7
200234	5
203768	11
203769	7
203760	8
203761	1
203762	3
162349	3
203764	3
203765	7
203766	8
203767	10
86034	1
162346	10
218209	8
218208	10
162347	12
218203	10
218202	11
218201	5
218200	5
218207	10
154297	11
218205	7
218204	5
230382	12
154296	12
181791	3
154291	6
210633	11
86035	0
154290	2
227656	11
227657	5
227654	10
227655	5
227652	5
154293	3
166029	12
166028	11
166027	7
166026	11
166025	7
162341	3
166023	7
166022	9
166021	3
166020	3
232399	2
232398	5
181796	0
232391	5
210630	10
232393	5
232392	5
232395	5
215696	3
232397	5
232396	10
33072	11
33073	4
33070	5
33071	5
33076	11
33077	4
33074	5
33075	5
33078	7
33079	8
138284	11
41230	6
138286	5
41232	7
41235	3
41234	12
41237	1
138283	1
41239	5
41238	10
138288	3
138289	4
181794	11
159937	5
159936	6
123369	9
123368	5
159933	12
159932	7
159931	11
159930	5
123363	7
123362	0
123361	0
123360	3
123367	0
123366	1
159939	6
159938	5
202499	5
202498	5
202491	5
202490	5
202493	2
202492	2
181795	1
202494	5
202497	0
202496	5
84584	1
84585	4
84586	7
84587	6
84580	12
84581	0
84582	0
84583	1
204859	11
219151	8
219152	4
28008	7
84588	8
84589	0
219156	7
219157	5
204264	4
204265	5
204266	9
204267	4
204260	9
204261	9
204262	7
204263	7
204268	9
204269	7
178921	3
178920	5
178923	5
178922	10
33716	11
178924	5
178927	7
178926	3
178929	1
178928	10
245062	12
28002	11
5408	7
233104	5
76714	6
76715	11
76716	1
76717	12
76710	12
76711	1
76712	1
76713	6
207513	6
207512	4
207511	5
207510	5
76718	3
76719	5
207515	7
190315	5
82902	8
175869	7
169098	1
30529	7
30528	7
82903	8
30525	8
30524	3
30527	7
30526	5
30521	9
30520	3
30523	5
30522	11
13948	11
13949	4
82901	0
31698	8
31699	5
13940	5
13941	1
13942	10
13943	12
13944	8
13945	2
13946	7
13947	11
38427	3
208896	8
208895	5
208894	5
208893	5
82904	7
208891	3
169092	2
82905	3
208899	4
208898	8
83057	2
83056	7
83055	8
83054	0
83053	11
83052	7
83051	7
83050	3
220335	11
115231	5
83059	5
83058	0
220336	10
155139	5
155138	6
155133	6
155132	5
155131	1
155130	5
155137	2
155136	5
155135	12
155134	2
206648	3
206649	1
166512	0
220337	11
206640	1
206641	7
206642	10
206643	1
206644	2
206645	7
206646	5
206647	3
226309	8
173014	8
173015	4
173016	12
173017	12
173010	10
173011	6
173012	10
173013	5
173018	3
173019	4
201534	1
35845	4
35844	6
35847	3
35846	2
35841	11
35840	6
35843	0
35842	9
35849	6
35848	5
160182	11
160183	12
249778	2
160180	0
220332	5
160181	7
160186	5
160187	9
37049	2
160184	3
160185	1
220333	0
154668	5
154669	3
120049	11
120048	5
100711	0
120042	11
120041	5
120040	12
120047	5
154665	5
120045	11
154667	5
21112	9
21113	8
21110	4
21111	0
21116	7
21117	1
21114	5
21115	3
21118	11
21119	7
236559	5
199239	5
241539	7
241538	5
236553	5
236552	11
236551	11
236550	1
236557	1
236556	3
236555	6
236554	6
159164	12
159165	1
159166	2
124291	0
159160	5
124297	3
159162	0
159163	2
124298	3
124299	3
159168	5
172768	2
213490	3
248944	4
158419	11
158418	7
158413	6
158412	11
158411	2
158410	11
158417	5
158416	12
158415	5
158414	4
244475	10
244474	10
244477	6
244476	12
