x	y
-25.3320982158	0.567717145924
-10.618485388	-3.2924849685
4.12923751056	-10.1003461758
-11.4833988012	-9.23153482835
2.85821401032	-4.66065202439
-0.234756104245	-7.00579152786
-20.1226519764	29.2067241285
-20.2660139394	29.1998392437
-30.2290842161	-12.5300119322
-20.2827897653	29.1937135722
-6.78292787122	23.8750226936
-15.8039808691	-22.9947110018
-15.3872555602	-23.1513169383
29.7951417329	13.7377634485
3.00963716877	7.11922551757
30.688998355	6.84548820023
-34.495891015	-10.4369984866
8.46708651209	-8.64608691852
8.37108611536	-9.1717559332
8.83784080418	-8.89683041132
8.77378726317	-8.74258156533
8.59056004515	-8.67433632445
8.7211423374	-8.81623792972
8.68482444885	-8.57141969144
8.77512710988	-8.76397113694
8.75948686819	-8.86937408418
-14.8559519997	-23.4732495639
-14.7781865734	-23.4914620518
26.0465879747	-1.27889890924
-0.989442113829	-11.6753435616
-1.26768636695	28.2837433633
-14.8782993005	-7.31195328293
9.95836851655	3.47269165387
10.2712857185	3.50357950989
10.2018587724	3.42108593213
9.98296328262	3.39433187838
-5.51857818815	19.7320122732
3.13668984465	7.53490549989
18.7036974039	6.99714295917
-37.7015940122	-9.57073489827
-26.3891779758	28.5395492823
-26.4751025122	28.4566922296
3.28834914454	32.677665814
-20.5826271048	10.4969157121
11.5685801627	-40.9486628149
8.58655925378	-36.6457525418
-14.2742778286	-15.5444369755
-14.2170729006	-15.6168884442
-24.3345265107	-11.2801175095
-35.8230381919	7.62772492933
29.3514400457	15.0277392705
45.9425113304	5.47075668941
-13.2732810304	-15.3434578005
-15.1186242845	13.2925103569
14.8183378195	-29.0801983037
-18.5673681348	-2.30629612001
-2.81126869237	-16.614752048
14.8250225213	-29.1479034281
24.9504195092	-21.1271404935
0.242460706294	-11.6289547296
-10.6417693439	-0.0349126981205
-39.1603805464	12.5462889468
-41.156311146	11.1724105921
-39.6802271191	9.77183916735
-28.5365420593	-6.83189026302
24.5955307608	13.6481082816
28.9924206822	15.0559878427
-6.0918324128	16.0319955663
18.6463739075	-24.9765305548
-8.44381464139	22.7702977567
22.7474755749	-0.791028814971
-24.3635710798	17.6513529495
29.6371036299	13.8018974524
14.8713895146	-29.4637654585
7.05344916255	-31.3166638761
21.8333840536	18.1134007887
-17.3166762664	24.9039171262
-14.6716899266	31.016524171
-1.95562416314	-20.2949655992
-11.3554743984	17.1016433074
7.91801908653	-1.80007015488
-18.0541880258	-20.5741332614
-18.390311622	-3.5234930091
-18.6284927582	-2.34310708668
28.6683046742	9.97635177416
8.12917501438	-42.1227803852
24.4179014879	-25.7664822526
8.1189124543	-37.9504852561
-25.5397583965	27.0701746824
-25.0945650032	29.3530757406
-25.7247129203	26.1822242192
-26.0641620479	27.8326641312
-25.5896811761	26.8910816361
-25.2697481124	29.0624166337
-25.5385361084	29.0493097329
-26.0473293859	29.3053539114
-25.4496098193	27.1141136021
-26.8212638799	28.2055474611
-25.9498282479	28.0717619351
-26.8573108065	28.1913181178
-25.8213435246	29.2837629345
1.99177374256	27.8594825529
2.12844696712	27.9275405528
-2.40445414153	30.5372887712
-13.056431954	37.2456994642
-25.7248927152	29.5389862848
-3.21493556646	1.87627403071
4.66737325528	9.82424988337
4.99227713219	10.0601191323
-9.11210476997	0.844185240242
2.89569147334	-16.6817491186
3.55291883915	7.85843105903
-3.33663192091	7.63865570044
-26.9387892253	15.5113575131
-15.9482721011	38.6580603217
-15.5175655042	32.4866734441
-20.3482149049	33.0404035641
-20.4761415708	32.3913451546
-33.0354235823	18.4186321273
-19.899459274	30.9822350103
-19.9733560518	30.9047760733
-9.86065794105	2.85208759772
-16.7980590586	-26.2125546614
42.0340798047	-2.65944477033
-28.2715452633	15.1837087092
10.4302143409	36.7842727177
-22.2883176067	28.1064971977
-23.6463654822	27.5913448152
-15.6503107881	-14.7283911501
5.30199106858	-9.36163330405
-10.9285549388	-15.7001868645
-2.09547314351	-0.305743135635
-17.6046236039	1.7002026899
29.4442958806	4.79416915328
23.2345476082	-5.67381228998
-37.7587275848	8.42667732923
1.79302723015	31.7061726672
-30.3053680132	2.71884209756
-36.6233326106	11.9565371964
16.2254563261	-25.3262963212
-32.9856585073	18.4441632668
-28.7595056436	18.3922474342
-6.43635734388	-13.2732569786
-6.04232160766	-11.5055072502
-27.2930384917	16.8648352538
-27.2046062745	17.2918323614
-37.3343039052	9.45555613647
-38.1607001632	9.35690773675
-6.34551547299	-13.3379391306
-1.91259206637	19.4416864222
10.1017471663	-27.8444658571
7.22489546151	-31.9885098378
-1.33282816253	-11.6523054688
-0.658361297726	-24.4595740835
-5.21789263715	-17.7229810145
-13.1256904303	-17.3846322581
10.6245953575	-0.858966578181
-25.1539770302	27.8192663816
3.57961885103	9.90799525542
22.7365790922	7.66458749915
-7.83463382764	-2.73550579044
25.4019185377	-25.4468787743
20.6123821266	-28.9213116325
16.8219661241	-30.883566757
9.45350673904	-41.598861917
7.96647773086	-40.119300095
10.3852482659	-38.8909427199
21.9273434088	-27.6994786783
13.2049418565	-37.2352875039
8.93323085264	-37.1484716421
8.02550332679	-40.9084157343
19.4601030498	-27.8513436787
8.0250411389	-40.1330920678
-2.30661103216	15.5446554347
-15.1508340546	-25.2142226794
24.3124109004	-21.1448622622
11.1926481686	-38.3062806823
7.13948878846	-41.6653693277
10.2732308907	-38.3716467334
5.90069395356	-41.9754847008
18.7919624204	-27.6836123357
9.31835046028	-38.5739757823
8.13602548215	-37.9588026103
8.30500005872	-36.3056589855
12.0404330041	-37.7218775079
22.1711799943	-23.4302634933
6.63292059188	-41.1084250483
21.9972733927	-25.8586177364
4.23548804544	-40.0355423446
24.0423079268	-24.5162267167
2.38063664549	-39.710086228
18.7050146663	-29.7657039682
4.68120992325	-43.0129337661
12.0321438851	-39.4226950492
15.8796503579	-32.3497222616
11.6933685679	-38.2251268426
10.9861716311	-36.4162029173
9.66234743689	-38.4140278493
8.24961063238	-38.1180637326
7.89566942746	-37.5675751929
8.51574102269	-39.7030886946
22.6542220099	-25.7944380701
14.4936123437	-28.8491624492
15.4163729401	-35.2779374424
-3.63943438877	4.19174536145
-2.13624186337	-11.2982683596
1.17937634041	25.1914167622
-31.5090862444	-6.41417426148
30.6101075945	16.7488202108
-18.9090084033	-17.5830258313
0.554683604878	-14.8995611775
-21.9892017856	-24.9490155506
22.8779348785	-28.0202385437
5.40023563777	-36.506368451
15.4411294349	-33.903002041
16.6364491254	-31.7315439753
8.50120145813	-39.1102816085
10.0289673139	-39.5997379327
-25.8512872503	11.5135916248
2.19419843847	30.5881203978
2.18003476265	30.6654938421
22.970585831	-23.3994150877
20.6446580511	-28.7062395316
22.6169528862	-27.3811759374
19.6488002589	-31.7333264135
19.587578851	-32.9060623425
9.47117406118	-39.1588205233
22.1434991823	-26.9080279424
23.2029349329	-26.8076402468
19.4869079988	-30.5181953319
4.3917886944	-40.2262174717
22.8222309786	-26.4955060842
22.9123061237	-26.8888491082
5.18538034508	-42.8342057489
7.24135067782	-39.2709198248
5.88950013358	-41.982578051
5.82194413305	-42.5680539167
-27.5205547475	-6.35767743134
-34.0537521014	12.3725307302
-33.8387361661	12.6653311764
-35.3153615526	8.87568332115
-36.1195053551	9.26831700704
39.7696983219	-1.33103765448
-7.82134428106	-34.5891712935
-3.83308442326	-10.132050203
5.60959699934	-41.3968958272
-12.2851900054	-26.3475192283
30.5797945406	15.4583229428
42.8929172736	-1.45607834551
15.9492237576	-33.4151162844
-34.7567191612	10.7534075741
15.2598779754	-34.6039884182
30.2605363309	3.59314991452
4.28741763367	10.9091866836
-10.7183706059	38.5387416449
-17.4503788676	6.65028841512
25.5539693445	-23.2500736486
21.7102947475	-30.3986125766
13.7954538545	-35.8152113088
4.14260750918	-40.6796778711
-19.7155147946	-19.729494571
7.9371424438	-23.1778301284
26.9163615848	11.9804138421
-19.354138006	-22.4674929438
-18.6567527409	-23.0364258717
-19.1277595743	-22.3548228259
-19.0593645116	-22.3190127478
-18.2858874291	-21.4944465577
-17.7855148466	-22.1169118342
-19.1876817212	-21.9856383796
-19.0559701217	-22.9867778546
-8.35843851217	3.76295589385
-7.59615169088	3.85434849379
-18.5641678506	-23.1270434455
21.3789569276	-28.945433963
6.0337854366	-40.1533086567
-18.9837333676	-23.3553881019
-18.9682220901	-23.4581381935
-19.1531259429	-23.6742956356
-11.5109960443	-13.262403314
-26.046510946	29.3173130128
-25.0909889785	27.6194628213
-25.2279062717	27.2172795298
-26.2954890758	28.4413056009
-26.213323553	28.5516895861
6.77829310445	-41.5304882505
-25.3942252432	26.8796461386
-25.5288131603	27.272687548
-26.8066438377	28.2832028633
-2.07913524272	-8.03177914502
-19.4292442065	-23.6943327875
-28.8096360217	-9.04099708945
-28.7729215447	-8.93686756265
-18.377449182	-22.8755156398
-18.3371699611	-23.0603103495
-18.4308343821	-22.8225996676
-18.4364909249	-23.0520608526
-18.4445384909	-23.1406526152
-18.3600006555	-23.2648088114
44.7041298085	3.40461534341
-37.2882418478	-10.0188231261
-22.9557422898	26.7729725184
34.6389048739	8.19019713187
10.0556516815	32.9651373912
9.68877695402	35.0350152533
18.6580110797	12.8208397137
27.221825116	14.961282673
26.9299419778	15.0975804847
0.505266746047	29.6141404008
30.3006145975	13.9603719878
18.7693799403	6.96116243809
-17.2757854314	-16.5569881835
-17.5685077993	-16.9209954254
26.5599506464	13.4053510919
-17.0731090574	12.3055924939
-19.1393749026	-22.1921006386
-19.3844868419	-22.1100233988
-18.1101995638	-22.8018084469
-18.5581877844	-22.8948869304
-18.3372771456	-22.8079104207
-18.0236879241	-22.2123190532
30.7743598404	8.44932495158
-18.2476579916	-23.1936918707
-18.5248263348	-23.1851071389
-1.7798353824	-23.9476427399
-7.98393964271	-17.08995446
-34.352356408	11.9255301946
-24.6635458401	19.1187899261
-20.8625321212	16.0333202504
-38.5665190872	6.66658678188
-16.2634064575	-3.11112619981
-5.76260863654	-12.7172197296
-8.64684334832	-11.5954460923
20.3635365336	-11.775927179
-2.35767058268	2.82934064825
-19.3751002	-23.8801839708
-4.48369922074	-6.48848426022
-5.59459223612	-12.7018881669
-8.10416184997	-0.358184952648
-36.422692146	4.00611367984
16.316994291	-25.5643705221
24.1642124047	-24.623754709
12.4814932589	-39.1477281931
10.4767786349	-36.4634459683
9.75772528401	-37.9867260284
25.3491177903	-25.5610636993
23.2729962275	-24.5092682815
4.38804126968	-9.5977208336
4.58884119803	-10.5312245789
25.2889034716	-23.5753619062
-39.7723677009	-9.86357903539
15.0987897119	-28.7124898076
-36.4661562038	4.06119070459
-36.1783669121	4.28818560113
42.0343314201	1.10426656457
44.4966873424	0.480749356967
27.8639589961	14.9170510513
38.11347567	5.77024425573
38.3831020255	4.92821747884
36.6483906208	2.38680524983
42.3476064957	2.85544448967
44.4504536162	1.06171311342
35.7486704201	3.04083017865
14.9348610218	-28.8715053507
29.549862468	6.55536123044
9.87015426884	-23.6415460955
8.84936713338	-23.151172615
5.63878859852	15.4674920557
5.71087321595	15.4127075623
-34.3758752418	-6.97097508009
0.713765280094	10.5284947904
-13.694905556	-11.6667000047
14.5564823994	-35.0665556738
14.8485614272	-31.4763979569
17.6532066639	-31.9810863385
17.0648038472	-32.6090547017
17.7170292838	-32.0610185766
11.6873755659	-38.2973145931
-27.4485376054	-1.06053761539
-26.7627819806	-1.33697115179
-16.9367910212	-25.5438571001
-15.7867555844	-25.0959544535
17.1690529811	-27.1440205057
-15.9247083753	-25.9710983967
-29.8578473023	2.95341699492
-31.2068619495	-23.7673551787
-15.7433555371	-11.5151568313
22.2225683372	19.0614254838
12.3411708898	-1.40487627458
-17.5634895027	-15.2500796969
10.2849456672	20.9014537061
-27.1549499131	-8.51631612784
-0.848942703358	1.87954978347
14.8562558402	-29.1802941729
5.18714595029	-40.6491001092
5.70293456521	-42.2848239621
-19.5930328659	-19.7657214728
19.5489848039	-11.7351851601
14.8855061464	-28.9286220256
18.8851138599	-31.0225427474
26.2871001568	-24.3138846854
21.7106793542	-26.8957334452
22.0418818578	-26.9316332519
22.8442504389	-27.8976556127
13.9791412803	-26.1762163174
21.7015807448	-29.4119079776
18.6311104002	-27.8438294887
6.20090797747	-40.6032684155
9.74380043677	-41.4614940903
11.4184581337	-33.3669751868
21.6922067904	-24.8897215921
10.7696614437	-39.0954841965
30.6185956842	11.4260013595
-29.1543037139	-0.969861454254
-14.9290663464	37.8436675007
9.77861723188	12.6846188028
10.8290790381	13.495716237
-5.61377159948	-12.6798478097
-25.3635124684	6.97969145184
12.8355642661	-35.5743950248
23.9568142962	-21.1235224915
18.3865279949	8.2015360978
7.05382148413	4.66727239759
-15.3694213975	-30.6862779846
-17.0139212553	-16.1796160557
-11.2588971747	21.6070877338
24.9503215693	16.0283088566
2.33448401458	-4.49538039731
-18.5517557573	34.2705684876
-19.6601602523	-19.7184703412
-17.1798179133	36.4531154432
3.06371156542	-38.7085567246
34.1300259938	4.84216872802
34.1273502897	5.93729928925
-38.7643665278	5.5723935229
-7.20562896809	-32.5108779342
14.996932317	-28.4653904017
14.1181233901	-33.1961802289
24.6705686907	-25.0254371726
-12.7946247477	30.4038687222
38.5078035465	5.04919339978
36.7948667453	3.07474073078
-43.0538427667	-10.8039581285
-29.318397287	-22.5293575176
-36.7650215683	-9.96693434505
-19.682553288	-19.8010978594
-19.6623506383	-19.7882060208
-8.60104344568	-32.3651970942
31.3608198757	7.50956952761
-18.1228218553	-21.0497209285
-19.657319538	-13.3039157742
-17.3059586686	-2.06945611341
-6.4503102876	-15.5228071146
3.22163812936	32.8206701481
-2.5437696182	2.78799496476
10.6739086837	-16.7282925639
-8.73279852135	-32.0844561873
-21.1061519662	8.25766697908
8.66137887507	-18.8025047956
-16.8878440586	22.6007288615
-4.17178932226	-14.3294034394
19.1465681507	-14.6566328552
19.6530604524	18.5706880406
-14.6042047679	26.0093333398
-13.9810465594	-32.6649563819
-0.279002797089	-34.1412913781
10.5256062421	-28.4606640051
28.2394368132	12.0401221011
30.7620733903	13.1585013052
-12.3723696608	37.2135663891
-17.3608671453	-15.302987594
-2.09877230738	-10.3467652666
-17.3744193544	-15.5480502449
-18.294395432	-15.7153269985
4.54709343045	-10.1023226088
-15.1860125638	-31.1799507783
20.367228757	10.0634732841
30.0250686216	13.0963461978
30.0131790818	13.09534989
30.5168498186	13.9811113479
30.0818028052	13.3034543128
-13.1458574595	21.7751920284
-0.688497742835	28.212103099
28.2663917479	12.0407511473
31.0688393304	-2.57299577398
41.5787757855	1.39088177178
-17.5143496263	-1.26690717446
21.9652853254	-3.16772390793
21.9797741912	-3.13238392803
20.9655268419	11.7526546538
2.92134687342	10.8828255175
28.2597484169	12.0863459984
28.346208265	12.5868939417
-1.16623730166	19.7338718016
-1.16918766254	19.5853577317
-7.84867232654	-2.79414255127
-22.3295310635	23.8629373019
-35.8581253478	11.8788912921
33.764928942	11.3694460041
-26.9399068032	15.0382523006
-25.4494307993	15.2804178722
-33.6683614355	15.5535206469
-1.15321357774	19.8154238122
-12.7518338076	27.3293737403
2.9566102293	-9.91870899983
0.584227725274	18.029248971
-16.8111916295	-16.0006917324
23.8201657203	-23.5425638316
19.201770309	-30.8084536495
37.7492716283	2.33613306616
-35.3135661254	-9.38656281304
-35.8099926779	-8.71171278602
-43.9051177462	-10.0483303027
-37.5341616048	-9.36980418024
17.484844689	13.7924408109
-9.18458131435	6.84500520619
31.5874057248	1.66631273708
3.14769521599	-13.7715518103
2.75592590076	-12.7204334273
5.65474067996	10.6947172962
-0.835475126654	20.1715762876
8.69202192247	33.41855412
-23.7204360871	7.28279499102
36.0588411362	1.82009818351
-28.7833883321	-1.52130634247
-25.4336554125	15.4102190231
43.8685096514	3.12661405358
-19.317738321	-23.2611402132
14.6133537076	-29.471893145
8.62790121279	-23.6347590027
23.840334072	-1.65134743512
10.7117769604	34.2955960873
44.3603283117	1.16362825386
2.5237275826	14.2066069989
24.7783960585	13.4769118566
-13.1202210668	34.3308575572
8.68836377747	33.6756294972
-13.1133061528	6.82671019607
5.18451207924	-43.6065333093
-17.0458171019	17.4766149998
20.1693114814	-25.1986373429
1.94262230108	-10.6079136809
-12.2461653848	35.3040568598
2.01471391794	-10.6935591223
5.32053183187	-17.4985846047
4.13573217465	11.0055401256
-9.89859533081	1.66220461425
-19.4886448686	18.1618758557
-11.5090214233	34.7203497512
-23.7144297631	21.8478683031
27.1832546695	4.50568216866
-13.0283382717	34.8073829296
-16.8085031458	36.6033402221
-16.9846147016	-15.7690110598
2.52440168638	29.9794021329
0.805533983987	29.7134085155
21.5874479182	-26.8607588121
13.1430663127	-24.6772188298
0.818660872809	28.9943345383
2.33040786691	29.7378730484
2.45817762471	29.9241431918
-2.5295760785	-0.300394070483
0.241680161034	-3.38188284771
0.411440451783	-3.4609079906
-9.62528004902	6.74581205897
-33.1117274822	-1.65201657874
-8.34413787616	16.7915210488
1.07215265194	5.36273967305
-14.4280640083	-13.5873090391
22.6057388944	-23.4300270407
-25.2676848578	0.210698144288
-25.2769991027	0.241541866044
-25.2832010338	0.486102653361
-12.1707422803	34.933567897
25.4259918637	-25.3397326145
22.7905061175	-24.8781970771
23.3485256183	-21.732239173
22.606964019	-26.1083414199
1.37704232588	-40.2683433028
28.3314519863	8.47476943533
28.1109562966	8.35415075404
18.9703696951	-2.95918322514
44.8381909343	1.67044996282
-25.1451133499	21.6667293786
-32.8478555176	18.0681197982
-32.9647737466	18.2954905701
-32.983952892	18.2715156284
-33.0867920745	18.2611838934
-17.5473677574	24.2028822229
-11.3892326988	37.9259373751
-8.61305713613	17.3307216627
16.1556770676	-32.5607176352
21.600380921	-26.8523977986
21.3463220488	-26.8182916039
7.98717804586	35.0237127265
4.84271521956	29.3381252606
-2.50849389994	19.2451046894
36.2658496956	7.8661253704
13.2599228392	-35.2313522252
11.2900220001	-36.2985326498
6.17932625892	-40.9688665946
10.9581920538	-37.7988330631
7.9177620373	-41.1510287804
6.59193542934	-41.115211085
17.5462677327	-29.9323899498
20.763585332	-27.5836667561
8.91221250611	4.65469966741
5.50066366462	-9.06325637071
-7.62557279948	-16.4234451941
-1.90799182822	-0.461192173616
5.31678744808	10.3671007006
5.33192271	10.3221048852
-9.59031602325	23.8204010467
17.7109868075	-3.91175227755
24.8860611598	17.1280245896
-28.1760374292	16.98914219
-27.3897610002	16.6164401128
-26.143249975	17.8941419931
-23.7063484662	21.8647874735
-11.3543639	38.1323843007
