x	y
-18.5799758388	-22.0128705721
-18.6088703355	-21.9919367076
-18.4126191024	-22.2723561931
-18.5425628364	-22.070667402
-18.5386183801	-22.0721103063
-18.5624374153	-22.0440571431
-18.56653216	-22.0381000445
-18.5645029104	-22.0172385647
-18.5625352758	-22.040392801
-18.4000990027	-22.2958457879
-18.6093204659	-22.0322837251
-18.6456503759	-21.9207354524
-18.6477087614	-21.9416828274
-18.6181636432	-21.9688977105
-18.6165212458	-21.9939539218
-18.647168615	-21.9650884129
-18.5972930299	-22.0055737303
-18.5540387491	-22.0785693351
-9.2148047556	-0.242328726505
-18.546744497	-22.089346571
-18.6400024663	-21.9209881296
-18.3895213765	-22.312285312
-18.5765743237	-22.0152673826
-18.3961818771	-22.3010085524
-18.5757155408	-21.9975856432
-18.4099554349	-22.2795349312
-18.5609934212	-22.0261524033
-18.6910127261	-21.8664536608
-18.6054933988	-21.9085128983
-18.6161512314	-21.8734144413
-18.5786853362	-21.9903989998
-18.5791269049	-22.0079710115
-18.4120536489	-22.2801999758
-18.5512744968	-22.0411229125
-18.4412950294	-22.2281064002
-18.5679302688	-22.0315442661
-18.5901326765	-21.9844573622
-18.5849708553	-21.971975608
-18.5838547681	-22.0034219995
-18.7143845156	-21.9445989384
-18.7835466661	-21.9005737581
-18.6501286803	-21.8759142201
-18.4121031819	-22.278823958
-18.9238231673	-21.8183197047
-18.6621606875	-21.849653667
-18.6950053717	-21.9128507062
-18.5998031996	-21.9616930438
-18.6881056691	-21.8061057422
-18.6643750468	-21.8394042847
-18.7116479036	-21.7472094817
-18.6612775565	-21.8543184411
-18.7009910994	-21.785929552
-18.721265613	-21.79056097
-18.7197417229	-21.8187134471
-18.662942966	-21.8277086677
-18.7573717726	-21.7696340661
-18.6843391717	-21.7898837833
-18.7962980333	-21.6287114716
-6.38680929778	-4.28623813291
-6.36346191654	-4.36333262467
-6.86824762138	-3.40448691917
-6.37960381602	-4.31102676558
-6.35662779498	-4.2981959413
-6.23933432125	-4.63011898485
-6.55242231411	-3.8530673217
-6.37773687976	-4.40866685346
-18.7759853796	-21.6667179905
-18.8982559065	-21.4045994077
-19.1406960963	-21.2604660413
-19.1297613791	-21.2959683008
-18.9782806063	-21.3439077544
-18.8399132288	-21.4414955266
-19.081849009	-21.1560178568
-18.4577392179	-22.207910306
-18.7446472397	-21.6406494954
-18.4392669464	-22.2336811501
-19.3315624649	-20.7953134027
-18.6733507872	-21.7689711305
-18.435781692	-22.2478939462
-19.014448367	-21.0130885914
-18.9343899261	-21.1728512828
-18.8725986319	-21.1457192784
-6.48079262139	-4.21982392853
-18.8566563915	-21.3172281781
-18.8273618731	-21.36170353
-18.7863961289	-21.4702148323
-18.8002895917	-21.3850971588
-18.4401830608	-22.2294801313
-18.4599021312	-22.1991200636
-18.4758353924	-22.1630597533
-18.450430844	-22.2211741844
-18.4420115673	-22.2274196767
-18.8595751542	-21.1823032429
-6.46674174498	-4.25476875007
-18.8839585503	-21.1041763435
-18.899024186	-21.0931870227
-18.8988198698	-21.0689608511
-19.0238546699	-20.899828013
-18.4637599683	-22.1883999959
-18.8810446403	-21.138511638
-18.9407726104	-21.0338978457
-18.7551778581	-21.4710741051
-18.8855622203	-21.1222655084
-18.8978882984	-21.1140254531
-18.9202339197	-21.0884615153
-18.4682935773	-22.1903668628
-18.9500708823	-21.0272735705
-18.9140501494	-21.1233455248
-18.9299312905	-21.0977612312
-18.8805544891	-21.1492736302
-18.9159362005	-21.0970977777
-18.8931663116	-21.1400172633
-18.888145144	-21.15850812
-18.901527634	-21.099173172
-18.9273028882	-21.0592203688
-18.9135327832	-21.0822343883
-18.8843455518	-21.1435214278
-18.9007775956	-21.1090870145
-18.8737300803	-21.1655301338
-18.4766287841	-22.164107889
-18.9568276926	-21.0221738144
-18.9361292871	-21.0995508541
-9.21291676263	-0.257163021327
-18.9547026811	-21.0162722001
-18.9329692883	-21.0559928554
-18.9227289494	-21.0779212544
-18.8945831762	-21.1749477261
-18.9253814881	-21.1151084269
-18.9525178956	-21.0400682712
-18.9497506698	-21.0986809803
-18.9471759314	-21.0384606662
-18.4843329262	-22.1506959587
-19.09293771	-20.8610229093
-18.4832623462	-22.1632415197
-18.9951166471	-20.9669679985
-18.9424720888	-21.0735583638
-19.0978190796	-20.8559756689
-18.5122541209	-22.05712237
-18.9539615259	-21.0651165665
-18.9320016746	-21.0772286593
-19.0715519248	-20.9073186184
-18.4844188197	-22.1739885495
-18.5060879512	-22.1340548438
-18.9599415197	-20.9969330733
-19.0637387796	-20.913035201
-18.4790022482	-22.1743037298
-19.0531638372	-20.9110398664
-18.9893898166	-20.9705662149
-19.0467615176	-20.9007970145
-19.0087912026	-20.9680631856
-18.9582925775	-21.0568404983
-19.0060438081	-21.0037332351
-19.0629998521	-20.9275328196
-18.9557870116	-21.0872362665
-19.0010203348	-21.0110847431
-19.0990025553	-20.870557117
-19.1494209177	-20.7893687113
-19.1228314281	-20.9114785002
-19.0758148615	-20.929177683
-18.4725258417	-22.1640557591
-18.9705797898	-21.0351051719
-19.0246434579	-20.9748431327
-19.0508530266	-20.9608251218
-18.9912712249	-21.0161187021
-18.9911674925	-21.0459889237
-18.4659792307	-22.1942831314
-19.0193182	-20.9315937221
-19.0366179576	-20.9668464335
-18.5046065719	-22.158050994
-19.1632115153	-20.8148988088
-18.5899935826	-22.0914248277
-19.1160398829	-20.8471252638
-19.2008371548	-20.740210667
17.2216956018	-14.7186319156
-19.1513697896	-20.8246601149
-19.3111870797	-20.6148138068
-19.2994543029	-20.6275819829
-19.0801688352	-20.8944779621
-19.0876224936	-20.8881241718
-19.1971079632	-20.7563856026
-19.1337779384	-20.8468956044
-19.2038045282	-20.7690692683
-19.3569127058	-20.5664661258
-18.5397324902	-22.1442134373
-19.2614510467	-20.6855496568
-19.1503631767	-20.7882413939
-19.1734790503	-20.8045042562
-19.17056504	-20.7829430005
-19.1414356189	-20.8739065689
-19.3113255112	-20.6453667431
-19.3397488424	-20.6160513615
-19.8959370388	-21.0950965725
-19.158040852	-20.8566985868
-19.0972514283	-20.9020942597
-19.1937787138	-20.7772522405
-19.2842674728	-20.6415569525
-19.3091049313	-20.6811233524
-19.4746118595	-20.4936045172
-19.2786218134	-20.6807316983
-19.2999528097	-20.6727204016
-19.313096849	-20.6544156729
-19.30418142	-20.654768499
-19.4219365828	-20.5521901769
-19.3456650119	-20.6134577292
-19.3138290546	-20.6366745739
-19.1505129174	-20.8270991697
-19.3180680631	-20.6160209067
-19.3117513993	-20.637679449
-19.2631570128	-20.7123212828
-19.2888760328	-20.6853503641
-19.4100527251	-20.5364219819
-19.4425031073	-20.5068699297
-19.4449056199	-20.5264263371
-19.2961752688	-20.6643807563
-19.4914625154	-20.4962369536
-19.3909512866	-20.5699473968
-19.369460829	-20.5987321108
-19.3435850266	-20.6200034634
-19.4484439473	-20.5125717904
-19.6299012758	-20.3813686152
-19.4571834335	-20.4844348803
-19.4203868511	-20.5363044436
-21.1662411918	-20.9428396697
-19.6470457061	-20.3506632743
-19.3778678512	-20.6025153628
-19.5967353587	-20.4074530034
-20.3065157625	-19.8038771512
-19.4590459625	-20.4704126131
-19.6472773806	-20.3412085129
-19.5537723663	-20.4416954154
-19.4614572446	-20.494272851
-20.2294607325	-21.3535725531
-19.6326828407	-20.3346437314
-19.6248716445	-20.3384858141
-19.5908795515	-20.3653231616
-19.4878408023	-20.4865182526
-19.5281254044	-20.4784799787
-19.7148763069	-20.3124443344
-19.803247906	-20.2226215195
-19.5784996692	-20.3727404443
-19.6074260244	-20.365753761
-19.7392768535	-20.3233776071
-19.7055614735	-20.3488852376
-19.5650956005	-20.4205166596
-19.6004400532	-20.3949263381
-19.7454409302	-20.3219274075
-19.5722834025	-20.4094195208
-20.0267585925	-20.0570862183
-19.9859417422	-20.1136816331
-19.8355676166	-20.204218929
-20.8690643437	-19.485870092
-19.5807253176	-20.4298335178
-19.7234286219	-20.3097710461
-8.70133742615	9.24564882504
-19.8543251498	-20.2056112687
-20.2859852839	-20.3769108506
-19.9594779249	-20.0876754397
-19.8095963291	-20.2617180292
13.0388509881	-25.5485610418
-20.1664929465	-21.3229300705
-19.9008018732	-20.1491467904
-20.3243516562	-19.8348941095
-20.1017802002	-20.919975076
-22.9507139209	14.0825071651
-19.4872615567	-20.4147487879
-19.4969347957	-20.4048856328
-20.2689197481	-21.3046605007
-20.021655845	-20.0507582629
-20.1331210746	-21.4044113739
-19.8303105599	-20.210513111
-19.7063746673	-20.2862319279
-19.7004186798	-20.306679595
-20.2652458167	-19.8747879289
-20.3033442999	-19.8428669391
-20.0750487737	-20.0078919865
-20.2141811213	-19.9415163514
-20.5242857026	-19.7237877114
-20.2825273431	-19.8434054266
-20.0647268174	-20.0296830478
-20.089535511	-19.9934552662
-19.062508361	-21.121571675
-20.1570386863	-19.9472534447
-20.2910653663	-19.8140061266
-20.7038280105	-21.1287877909
-20.1290856364	-19.9758729405
-20.642738087	-19.6387514561
-20.5513135964	-19.6764917882
-20.354307874	-19.7825588177
-20.4495863536	-19.7278474739
-21.080408171	-20.8642806655
-20.3335841423	-19.8209862466
-20.4249863485	-19.7551965835
-20.2085019935	-19.9090890035
-20.2314833044	-19.8791287863
-20.4203881449	-19.7756832216
-20.7604152308	-21.0406235244
-19.9354389231	-21.3754692602
-20.224039201	-19.9014261417
-20.2163747111	-19.9186680562
-20.2236015573	-19.9193963054
-20.1099949958	-19.9889515816
-20.4628382013	-19.7037054505
-20.0691578558	-20.0152993527
-20.3254013828	-19.8014547953
-20.5365021315	-19.6530481675
-20.5146229807	-19.7075368623
-20.3549917927	-19.8259435855
-20.6074938272	-19.6344408034
-20.461057834	-19.7315713855
-20.5504885949	-20.1240913537
-20.6911786268	-21.1672687352
-21.0110392141	-19.4201910585
-20.4846615576	-19.7252522126
-20.5065182322	-19.71088925
-20.643367899	-19.6023941734
-20.4553061938	-19.7355902254
-21.0096372027	-19.4076095732
-20.9816327133	-19.4422797948
-20.9457232081	-19.4709910254
-20.6437011755	-19.6353703281
-20.5055941901	-19.7035154213
-20.4354643831	-19.7540560764
-20.5772017142	-19.6674022259
-20.8348937941	-20.9926187432
-20.3080628405	-19.8373541794
-20.3796925311	-19.7966698095
-21.1387406131	-19.3295161836
-20.9043040352	-19.4404298941
-21.2196750852	-19.2283873778
-20.4061203306	-19.7870092823
-20.4893897236	-19.7233128088
-20.6252690443	-19.6127036725
-20.8272383063	-19.5061691705
-20.7637689599	-19.5552860438
-20.9384657444	-19.4465807099
-20.6646402873	-19.591581568
-20.9736566265	-21.0182558944
-20.7375840301	-19.5331158186
-20.8353292933	-19.5012074875
-20.5372591395	-19.676642922
-20.5333310435	-19.682295815
-20.5569779859	-19.6713753431
-20.8323613376	-19.477097421
-20.8311925244	-20.978098858
-20.6026587786	-19.665752414
-21.156652479	-19.2988557481
-21.1282642721	-19.3368590979
-21.2318102645	-19.2603176791
-21.0846882933	-19.3575062915
-20.9479214025	-19.4236087128
-20.8441997769	-19.4916123489
-20.7620693449	-19.5327133587
-20.3952766463	-19.7878192243
-11.9668141755	2.82114717308
-20.7871613494	-19.5580573285
-21.0877970762	-19.353595502
-21.1503850323	-19.3121831462
-21.2858942703	-19.2201956606
-21.2923909985	-20.8961511163
-21.1643185478	-19.3091841013
-19.8819407238	-21.0480458466
-21.1544409406	-20.9262003299
-21.1819061697	-19.2865397613
-21.0022137946	-19.3997602487
-20.6945126713	-19.5764017134
-20.7501239257	-19.587220335
-20.7907157383	-20.304819474
-20.8895172367	-19.5251019349
-21.299784443	-19.2106101767
-21.0126935442	-19.4050034182
-20.9210175462	-19.4438367909
-21.1176911099	-19.331352939
-21.0412608128	-19.3627478758
-21.1135125923	-19.334440326
-21.3307045103	-19.2147997054
-21.3917330602	-19.1467718012
-21.3192339939	-19.3001733447
-20.8479403974	-21.1336756083
-21.2297198252	-19.2512912983
-20.9601518221	-19.3813534791
-20.93117439	-19.4174842137
-20.7625128287	-19.5391200197
-20.8022292427	-19.5372492287
-20.8070106917	-19.5127226505
-21.3767860159	-19.247298564
-21.0710338755	-19.3351728385
-21.291751905	-20.8561943921
-21.1664991695	-20.8799604143
-20.8216926328	-19.5169700556
-20.9336665823	-19.4311126728
-20.812297329	-20.9105637303
-21.3756420309	-19.1459106812
-21.3547351561	-19.1662331611
-21.2627715722	-20.8735553842
-21.3824825316	-19.1574773254
-21.3395972319	-19.1620085034
-21.3385882397	-19.1685342059
-21.2355909427	-20.804362932
-21.2985773524	-19.2196147867
-21.2072928127	-19.2609587841
-21.252961314	-20.8717481722
-20.9233679101	-19.4353514699
-21.1423885436	-19.2850031546
-21.7124612734	-18.938660347
-20.9669633258	-19.4072317243
-21.2721621279	-20.8770939125
-21.3096440961	-20.8645905513
-21.2874797115	-19.201947249
-21.4540114963	-19.0974274544
-21.3472066683	-20.8854920577
-21.3400009993	-19.1846955988
-21.1165189879	-19.3237867872
-20.8859913996	-19.4613260604
-21.4194260162	-19.1652813976
-21.2244818693	-19.2513477679
-21.1235072215	-19.3198813466
-21.18720802	-19.2720706681
-21.3492149655	-20.8757278101
-21.1654680346	-19.3103481651
-21.6052973205	-19.0334953994
-21.4694488839	-19.0909146569
-21.4062638995	-19.1283181558
-21.474321592	-19.1585572758
-21.5136664743	-19.1435213292
-21.1977569136	-19.3057430822
-21.2461765298	-19.2652765754
-21.3558794087	-19.1820527253
-21.9935240329	-18.7325763426
-21.3506822921	-19.2017383545
-21.609647814	-19.0114849263
-21.3691242176	-19.1748142318
-21.3939038865	-19.1481699948
-21.2899696488	-19.2116509313
-21.2666781071	-19.2217105826
-21.728487472	-18.8981702933
-21.3888397803	-19.1732558597
-21.3957876145	-19.1432701798
-21.5522928145	-19.0255595599
-21.7702641642	-18.8962008607
-21.8860099067	-18.8197353255
-21.0762670421	-20.5795546246
-21.4466406078	-19.1015034711
-21.5404691717	-19.0907786716
-21.3418574836	-19.1648913932
-21.5063954541	-19.0623806663
-21.3767748246	-19.1414571766
-21.2528403466	-19.255884266
-21.5263020781	-19.0871538565
-21.3732832079	-20.8382020585
-22.1209045839	-18.6278933581
-22.1428539106	-18.6176308088
-21.3791270345	-20.8658506111
-21.1988373551	-20.9130893837
-21.6860802968	-18.9468940328
-22.0029342877	-18.7053646793
-22.1482528287	-18.6009049991
-22.1900428766	-18.6104262517
-21.5705161971	-19.0926384096
-21.4602510463	-19.1295161361
-21.339203852	-20.851582895
-21.6754618964	-19.0273593597
-21.5449650152	-19.0266168096
-21.8749976948	-18.780441677
-21.8970004657	-18.7656985087
-21.3115283697	-20.8572793717
-21.0431228489	-20.0018920836
-21.4682879784	-19.082883443
-21.5214221278	-19.0805781421
-21.5276858928	-19.073519026
-22.1050415928	-18.6678494815
-22.1305219218	-18.627934732
-21.4839894368	-19.0808436936
-21.8243148952	-18.8398719216
-21.3892787875	-20.8321990661
-21.6116151507	-18.9877604267
-22.004083912	-18.7572657832
-21.540286887	-19.0575049777
-21.5870261922	-19.0149504908
-21.4319030756	-20.8706148718
-21.9551663371	-18.7466586101
-21.7871773612	-18.8687548795
-21.7253147735	-18.8977978643
-21.6524098623	-18.9840159094
-21.7525935509	-18.8926353815
-21.6802746902	-18.935355833
-22.2732958944	-18.5059927598
-21.975573321	-18.7328125025
-21.3884924999	-20.8425285406
-21.2802459791	-19.195259683
-21.6515015677	-18.9846481798
-21.3931262468	-20.8621593935
-21.9833771119	-18.7620169484
-21.4212077029	-20.8549408938
-21.9489346843	-18.7727859215
-21.7208703976	-18.8972912136
-21.8981264818	-18.7731118143
-21.3741163641	-19.1523708069
-21.9628470478	-18.7364739814
-21.3421745487	-20.8456357755
-21.974817862	-18.7994105752
-21.3381304477	-20.830585262
-21.37353232	-20.8094935703
-21.8303880984	-18.8931135311
-21.876452589	-18.8157758154
-21.822292539	-18.846010762
-21.8165534848	-18.8422259374
-21.7142988008	-18.9127096469
-21.9725819155	-18.759376487
-21.8086659144	-18.8605180557
-21.8444915577	-18.8407892515
-21.665211642	-18.9642336835
-22.0863733964	-18.6545711668
-21.599743964	-19.0092846484
-22.1394594601	-18.6309840096
-22.2742434201	-18.5133867552
-22.2227467975	-18.5520310545
-22.0255872839	-18.7217631011
-22.333982403	-18.467508054
-22.4307952168	-18.3847784423
-21.8136772626	-18.8439996
-22.0226551294	-18.7061813902
-21.9961960461	-18.7228800677
-22.0307130383	-18.6939745075
-22.0024535373	-18.7091815118
-21.906808871	-18.8001015988
-21.9456108367	-18.7602381173
-21.5599708132	-19.0204028559
-21.3338377993	-20.8435760414
-21.7566504829	-18.8833664982
-22.1709806484	-18.5911807509
-22.1248292912	-18.6237090698
-22.1427317871	-18.6150045952
-21.3133193715	-20.8815733172
-22.1180563703	-18.6379887912
-22.0411234047	-18.6979008386
-22.2260261631	-18.5448584895
-22.2639873929	-18.5294565121
-22.3065498536	-18.5234221409
-22.0708106087	-18.6974307509
-21.9408187493	-18.7768807834
-22.252460466	-18.5602281601
-22.1724649947	-18.6149687148
-21.3970895022	-20.8586502149
-22.1915610978	-18.6031002352
-22.31377865	-18.4840342089
-21.881951111	-18.800828315
-17.0992799433	-10.3134361358
-22.1769359317	-18.5934015418
-22.162695763	-18.5973017674
-22.0194152999	-18.7067521563
-22.1253095421	-18.6410135737
-22.2655063275	-18.5443964624
-22.020928164	-18.7038925911
-22.3914002489	-18.4609686124
-22.4054102054	-18.4432173436
-22.4675517065	-18.3534835654
-22.2948220588	-18.491783866
-21.414691093	-20.8302708996
-21.9260022878	-18.7701090523
-22.4000389169	-18.4167085524
-22.2669149362	-18.5152245935
-22.4175556683	-18.3930570349
-22.13456417	-18.6127209947
-22.3634561558	-18.4331922184
-21.9959866909	-18.7204814789
-22.0843543729	-18.6609893934
-22.1081924534	-18.6471056844
-21.9986966802	-18.7331109672
-22.3631365796	-18.4432137343
-21.4462946934	-20.7821305801
-22.3379621325	-18.4711423338
-22.1328745276	-18.6192210506
-21.9877009778	-18.7287602862
-21.5789683391	-20.6251467468
-21.8120189643	-18.922234947
-22.1840596555	-18.5831560576
-21.4298713609	-20.8151435293
-21.3795658092	-20.8390663231
-22.1373507004	-18.644784043
-22.3345707989	-18.4544946208
-22.1683794983	-18.5860013312
-22.2085782063	-18.5576122947
-22.1240270585	-18.641535808
-22.2115688235	-18.5832212949
-22.0865913348	-18.6537360942
-22.1381564922	-18.6578069456
-22.3316984973	-18.4700499508
-22.4395321536	-18.3817904074
-22.3712100532	-18.4535789292
-22.25752059	-18.5279306297
-22.3651692972	-18.4304647667
-22.2448160329	-18.5387011577
-22.4085278146	-18.4152602774
-22.4297408572	-18.3867407084
