x	y
-1.37555487699	19.504221844
-19.6829250102	-13.1131784
-0.475789000497	-12.4761908056
-9.15703381549	-13.6404184886
0.103350452744	-12.1916618934
-0.785730865	-12.0274841702
0.108452074157	-7.54648372546
-0.446313225913	-11.9933251864
0.36108469156	-10.4767791642
0.305620496846	-11.3830081049
0.47526329776	-10.7586985444
-11.9923800159	19.7841477023
-11.8054499001	19.2921655898
-5.2679861391	15.6118189758
11.2462263227	0.0701882448064
-11.8025272666	19.2407979914
-6.42957447566	0.979154021949
-12.0155179392	19.2296547282
-19.6852430016	-13.1067853004
10.6059820508	10.4281263216
-10.8042440265	19.2730080635
8.98644926863	-2.52992528909
10.6236927021	12.1034197197
-0.850538073004	-19.9604131351
3.20050420638	-27.0373890248
0.443014532384	-12.1806866877
-14.1402409238	-8.94494626798
-19.5000804871	15.4008520901
-18.7706653063	15.8550003016
-18.4020196451	15.9131516349
-8.85395212056	-16.3490211692
0.796307570863	-11.1605698268
2.65568888377	6.26658457191
1.44107460601	-18.2608519236
6.28289807709	-3.64481696767
-4.24619814292	-2.22954696958
-14.1520512524	-5.24526646276
-16.2238782429	-2.26426425804
-4.34078286883	-2.31465675522
-4.2559745337	-2.36549987368
12.5662427899	-6.21310452265
-6.90152639293	-15.4423317139
12.8828432299	-5.91412813679
-1.26016674821	-13.7474070193
-12.665795813	19.5946227279
-12.8465277528	19.5692195194
-12.77364191	19.5706350475
-12.5989329167	21.3447659933
-4.91193893669	-3.00574326537
5.49771080976	-14.6053326419
5.42665747108	-14.224107893
2.26763824255	-18.2750310018
-0.337425325447	-11.7528091094
10.2468512708	-18.625961833
-19.6574197548	15.3191920581
-12.6913196654	-14.9569433951
1.76743941422	-18.0945044585
-6.80296941186	-14.6955628201
-19.6619955443	15.1619922383
-6.79163715765	-14.6924528721
10.8137863622	1.07973501009
1.97350101234	-18.3424446474
-18.9874067043	15.7983957253
-5.33178246896	-8.53455332576
-6.61998205429	-15.9558956335
-18.8088225642	15.7748651229
-12.9454300151	19.5962096213
5.67113363788	-5.10644862264
11.3909292606	-0.141476927426
10.8407040146	13.8305258914
2.13677635088	-18.3081522209
-7.03669589339	-15.2691213762
-11.2235806078	2.72386148789
4.74074866204	-11.7398417254
10.7262020225	11.9996437437
10.6586011776	12.169861344
-19.6833426249	-13.1103220527
-19.6850500978	-13.1082819734
2.19718126137	-18.1424890092
2.03271010275	-18.2070278656
-12.5431797096	19.5979234235
1.87138697282	-18.2366257412
-12.6610962821	19.4929310262
2.07135411559	-18.0588658606
5.22272299116	14.9616781911
2.2145088363	-17.7059015586
-10.6825640656	12.9259162372
-8.94901188077	-14.4211714878
-16.0319234407	-13.0156823417
2.98116951257	-15.7777597796
19.8677956702	2.67048019353
11.0322481345	1.25486933395
-1.17413696509	-5.42164055623
3.68514530451	24.3806009241
-14.1006168998	-9.02658569841
-15.7148087203	-0.580052450106
-12.7841812587	19.6050178402
7.20035959993	14.0402033815
6.0352642299	11.5519750944
-20.1422951174	-7.04189473869
15.6451045804	-6.53757333262
-5.7027466573	-15.6812437496
1.27160409663	-17.4309444504
1.23528594312	-17.4782446314
0.756023500568	7.53453905005
-19.6873015863	-13.0980399154
-5.1862420697	-14.8098748268
13.6612171339	21.2566983339
1.40500541081	-11.78092228
1.03135915292	-11.7515523355
1.30608433447	-17.4487687997
1.33412519409	-17.4384479428
2.79187121811	-17.5890300335
-2.39582264589	18.3274335028
-8.81359419001	21.9386300994
-8.75029741765	21.9090977045
-0.0580848067152	13.2490039762
-8.76921823979	21.7312605065
1.33458727224	-17.4765497334
-8.82235066656	21.8895435575
-8.85264654822	21.9036155776
-8.87758072157	21.8859825686
-8.96910177772	22.0281676299
-8.81648312987	21.9387363339
-8.81122766333	21.9199708089
2.43171301602	-18.2129857523
3.68500768938	-24.8346662718
4.20423067635	-17.3064806706
-9.22357740439	-22.830961306
1.879254034	-17.3149912664
5.65510335872	1.14160179998
1.46591581664	-17.6673999058
10.7118357992	13.7625590403
1.81537375732	-17.4450230667
7.43200869964	19.4787699374
19.7831023012	2.64328442444
19.2711987902	2.46051330542
-3.79917696943	-2.24849309255
-0.252420287368	-8.41086703062
18.7768812458	0.712281842422
-13.7524569873	-6.74511238169
10.7975925566	20.5690648171
12.4619872901	-6.2994823268
13.7777083369	8.63762842223
-3.94362517578	0.00579319843924
12.4201326645	6.19429941419
0.625902254957	7.05864061508
-7.95254992227	0.156572116201
18.9485366057	0.281301826787
-0.00338793218623	-10.5255898636
-23.4549631916	5.95664156872
5.64613738743	1.0964484172
11.2874146364	-0.996190676425
0.0235754958338	13.3581249287
-15.5872666574	-11.4598644224
1.94940420028	-17.7820768513
-0.0693972643448	13.3346473496
3.5119905394	-24.8524559443
0.424986788346	14.6597182224
-0.045655050004	-11.8881234524
-13.1208520741	-14.6275990988
2.04021376464	-18.379291733
4.69009801205	25.948157948
-16.3016511018	-6.12323776915
12.0349185602	2.0958797836
-0.919211088849	12.4971544209
-11.6830620052	19.1816736393
2.05603440374	-18.2767731133
-14.4910899865	4.25451326757
-10.3615007686	-14.0566303174
0.677767531798	20.6435600098
-22.7610657142	-1.08443714358
-3.26726325816	-3.10325885049
10.2099416423	-2.81637829395
2.24627340881	-18.2549659948
-19.3314861098	15.657591122
2.24484749077	-18.3165799368
3.77580515501	-14.4520395211
-19.4324187574	15.4362950729
-17.5526819564	12.8496096229
-19.3009124185	15.2854638637
-19.5100547899	15.2043780644
-19.4805937974	15.2860983326
-19.6663492108	15.1782404105
7.78183304599	25.5616994227
-19.7785494654	14.8710060446
-19.5389004301	15.3397947606
-19.3849934186	15.3789407678
-19.7011322279	14.9379845518
-19.4637417794	15.4788067775
8.43548406453	-6.3666749571
-18.8341772345	15.7688105034
-7.38943096905	-14.9261700632
-19.4824483152	15.4233833497
13.5919203361	-6.83038066428
-19.6501615293	15.283014614
-8.88987763865	22.003840088
4.60555525797	23.888394066
-19.6848121717	-13.1084512032
0.157491217211	2.66974702726
-19.6865046806	-13.1017681539
0.206489798077	2.7260593647
-7.87191015864	-17.3597520647
-3.11039896178	-5.38183263941
7.53802383587	-9.89163740422
-8.95584429998	-3.01300992031
-0.42175518428	-11.8363941988
0.0119393441492	-12.589251566
1.93987335493	-15.4535637754
-1.85522282119	23.0412082918
7.62405532034	9.35190111062
-9.74658100298	7.24314172039
-19.1826854383	15.6759947354
-19.6816682896	-13.1163773989
19.6253541644	-4.99463479058
-19.6825050879	-13.1148302073
-19.6824957163	-13.1162643349
-12.8307746793	19.662723272
-12.5729952954	19.2746930032
0.16625004826	20.3442056165
-19.6872047625	-13.1016012704
13.4408811966	-7.08651356181
-6.63712316079	-25.7910662699
-19.6825520517	-13.1153375963
3.5245744948	-6.19802694621
-4.48547885319	-2.32482097555
-12.0843100406	19.2288491028
-12.3092411016	19.3179445998
-12.521286231	19.2347008133
-24.3577869441	-0.243353189849
-11.9563041872	19.3335788528
-24.329624383	-0.170193538602
-14.433287283	5.59024868932
-5.08077888587	-16.9831305412
-16.4163640244	-13.0989775189
0.244166928464	-11.9659301008
-12.0295611413	19.4946903084
11.3941660787	20.1737241005
7.57999253855	-9.85847067265
18.2161440732	14.0672492281
-9.98609261371	-9.15561531121
-16.3843313524	-0.223914071964
20.3788046846	2.01854680671
20.3252914453	2.1529487135
5.71673295233	-5.08383439161
-11.3316906877	0.582195013442
-25.7794961529	4.34093751413
-9.51089187394	-6.86551740416
-19.680861077	-13.1421532181
-12.1505971213	19.4763590672
-8.84103928386	21.9645404774
-8.87859256328	21.9046627827
22.6880429862	4.24452166666
3.82898866116	-11.2122295414
14.7805663663	12.8688828059
8.46847606659	3.25314382151
0.680809265993	-10.8131309167
-0.161496092849	-12.4052470745
9.34107128177	-16.507646865
0.886234969245	-8.05513322568
-4.29146715408	-2.36079965379
-3.95523743572	3.19029639732
-4.74723364253	-2.27606801857
-3.96597705087	-2.2456890112
4.17310942932	14.343966865
-4.34374080097	-2.24563500442
-4.43785161197	-2.30167597905
3.00193248162	12.519687869
-18.4733064447	15.1435314573
-1.69101139604	11.543062148
-0.418490736538	-12.3706650941
-4.72353922416	4.66453197899
11.8393634761	2.74306758926
-3.77766009508	10.6045101329
0.529103698602	-17.4707350553
2.0378547961	-18.0061976135
3.72224467592	12.5248767281
-3.73304570176	-1.28702410963
-3.31490822963	21.4697820107
-19.6846239835	-13.105964482
-12.2753391507	19.2385416379
-11.9386481295	19.1868624112
3.51903859801	-12.1104844252
-11.797694833	19.2897206443
13.7451451941	-4.55837808928
4.97116523006	-17.7270905378
-3.42810518079	-3.04829795159
-2.3106267689	16.0261834139
0.529275120407	-11.9811233767
-0.546941523421	-10.8995442897
0.922657288282	-11.7537317382
-3.50233133714	-3.00237507021
-19.1831731439	15.7059229123
-19.6829342945	-13.11440932
-19.4400521244	15.5269387357
1.98001773579	-17.9852553528
5.40236681819	-14.5477389937
13.6893017269	12.4207320452
-9.42816242877	4.76026334976
-9.41705782527	4.75610173713
-5.83591206854	-23.9397267482
5.13255701964	3.93188345373
16.8275130368	3.20776291508
-16.1093435602	0.9106766585
0.390464345683	-9.65127597176
-14.7480349864	-10.2296896225
4.68642876891	14.5182494278
-2.06996514316	16.3112479069
-2.26104230262	16.0780820689
-19.5642729719	15.3223732163
-19.5449949168	15.1464162703
0.309581497647	-12.3329012633
-19.6648978107	15.2091520264
3.92191347677	5.0782665639
-1.74374394316	6.77609923309
2.59348191541	7.82312493556
2.40931225536	-16.3966691095
2.63881867891	-24.3755391162
-14.4449173879	5.57620193279
0.832234588127	13.8903805025
0.888748388354	13.90868706
-8.28110761934	-15.4932905485
-14.4468481058	5.63061620387
-2.20892104692	16.0984507351
-14.4409602465	5.5901131355
-11.3668788245	21.0103452396
18.1137219409	12.9270504593
6.03946401916	21.1936623389
-19.6732689881	-13.1368471431
-7.82244946896	-20.2630444895
-15.3810462338	-12.3088474742
-1.82424820804	18.7917513301
-2.15372986984	16.2506343645
-12.6998017879	19.4590573918
-9.04216441403	-17.7931367064
18.7444464784	-5.65634966486
23.2521269946	-7.85405328317
-0.462872164983	-12.261591622
15.8041642379	-6.65006861521
-19.3009157882	15.5387365628
18.9336622938	-5.48547460387
18.4574987231	-5.8152100533
18.9565768076	-5.7712745133
19.0118922182	-5.54198849737
1.88609979592	-8.0330386296
19.0448459217	-5.45180126757
18.8536211503	-5.96687183483
-1.84089534311	-1.57787315975
1.08188604232	16.7134292523
-1.45811074018	11.7869322728
-19.4391800054	15.4359971474
-1.54056308058	7.50426856415
-7.3196565694	-14.2757213646
-1.56258117381	17.2611647415
-7.46490982907	-14.3643180661
-0.585547310369	-12.2102943902
-8.65022142103	-14.9979668566
-4.32277408759	-14.9967022296
-9.95767730353	-12.0923061111
-2.38906434673	-15.6727683399
-8.47482084845	-15.761381322
-3.56027437746	-15.4994642815
-14.4943941298	5.21757867101
0.571803474125	13.7030795029
-3.06033292634	-15.4776603114
-14.4359108004	5.63715741697
7.53000771007	7.32482932504
-1.9164201569	-13.5689177007
10.4476539945	20.4926376856
-20.5624186689	-1.27651910264
-11.2207032375	19.4381290355
2.71578561049	8.23430457951
12.1422710932	-7.18952622949
12.3717714677	-7.19891364371
1.25716318966	7.36536095971
5.19139405198	-17.2510319062
0.677606404101	7.37404236638
-8.67571594382	1.81105829686
-9.73267166505	8.31165103059
0.947469442446	-17.498513696
12.982084273	-5.48273596985
12.7255424065	-5.64095916151
12.8859527007	-5.78599707656
5.0045363183	-15.7519090737
13.0117664516	-5.73312531742
11.7159542716	-2.84085190825
5.02537691498	-0.140454582644
-6.63371411597	-23.9792035143
11.6661795477	-2.84533818763
11.8129881634	-2.82903086937
13.035294168	-5.59358141376
13.1011997327	-5.48314293827
12.986486217	-5.68390834502
-19.3454954383	15.5800573622
-19.3763039608	15.523674634
1.88742695088	-16.1705807654
3.73036434773	9.85512050967
-27.464073683	-10.6705389162
-4.01144050059	13.3552112887
-12.557398642	21.2611186143
-27.4940827698	-10.6399499769
-27.4850501929	-10.6465015315
-27.5229880824	-10.6081261299
-27.5305317293	-10.602953947
-27.5432632428	-10.595463987
-27.5224620845	-10.6094269202
-27.4799435223	-10.6514162334
4.12040216064	19.605956258
-27.480536787	-10.6484205067
3.19823897486	19.9576456412
3.97849724894	19.6946432448
-27.4827844241	-10.6477568262
-27.392194512	-10.6914666855
-27.4813281257	-10.6595380585
-3.67121072219	-23.3208096858
-27.496585132	-10.6387302143
19.379048855	0.292668227963
8.66815024676	-0.310288643227
8.26201250053	-0.475016049743
4.70966728592	-4.75997333669
-9.53331393898	8.3371997352
17.7121139669	6.80513907267
22.6618429039	3.98472417584
-19.6824652706	-13.114959053
19.9128456724	-3.26312517585
4.40364963848	-24.784202231
4.11293919698	-24.6728110818
12.5466377348	-6.44969049097
-19.492021427	15.2979236052
4.33193716966	-24.7557734759
-4.30215061408	-2.06582074844
5.59353577207	-5.48342291243
-4.46468443181	-2.31335764945
-19.3568332263	15.5513123887
-4.10243869649	-2.4621757113
12.9098885024	-5.31792288787
3.69902122391	19.9750396095
22.3199798709	4.04333626073
12.8702724166	-5.57145757611
-7.12603349355	13.91218966
9.48303647462	7.75017887561
-27.4230747724	-10.7086547618
-27.4705065999	-10.6641755128
19.6685373756	-7.06831934775
-25.4133900723	-12.5239256282
21.0823055625	-10.7663946083
18.8714151485	-6.1631468968
19.5446725133	-12.2643088776
18.9399225605	-5.92790226155
19.1159727364	-6.19919100615
21.3890750329	-12.1156713788
12.8780062164	-5.60031661158
17.2397717779	-7.95649715288
18.8993260966	-6.19196446521
18.1285489774	-10.5696485042
4.52307229154	-0.963296490144
18.8449715294	-6.12989896722
-21.4396495233	13.5403883693
22.4750977121	4.03771234717
7.67492196022	16.9154119837
-4.04212214832	11.2371791648
-9.02116825513	9.24630347839
-5.12266071937	-15.2039275866
-3.05911502842	6.79762939542
18.9116852714	-5.94939552598
3.26369606826	18.4927275562
19.7926870231	-6.9869677043
-15.6226729886	-12.4663202717
20.0655286865	-11.3953802045
-11.5539704584	20.5718680556
18.8755847866	-6.33509399907
18.9380494019	-5.79188204205
19.0492264121	-6.18422026833
-2.74999961284	-21.4377841614
19.2138348435	-10.1438232086
18.4402544323	-6.53176604944
18.8778327083	-5.77114606559
-7.06774991946	-15.0855488527
-11.6338739223	20.0078136161
18.9316509219	-5.95058875645
18.8253374795	-6.209052865
18.3961636478	-5.70228954222
18.3296593092	-5.76656431654
18.8786370994	-5.64901164168
18.9261051115	-5.94952410128
18.7361089898	-5.91659110212
-11.7311908889	20.118253715
3.20484889387	18.4312537609
-2.22867023099	16.1718631974
-4.18607691097	-2.37715983799
-11.584349114	19.6166761122
-0.278041653494	8.60666535447
19.2374684651	-6.54138539728
18.8391007415	-5.80260448725
12.8120315419	-5.77178220375
18.7695574572	-5.94672522584
3.16998829224	-10.776453524
18.8936177573	-5.90730574268
18.8776264193	-6.01152282305
18.8155820415	-5.88876413704
-22.6684304172	-4.8946846538
18.8645161737	-5.76752268156
18.8852696959	-5.63841372283
4.42083139801	-25.6036850376
4.82779949942	-5.28753577235
4.6987864186	-5.27550848399
4.83635883669	-5.25682425012
4.82927193164	-5.25833896235
-4.19196637794	-2.13625502793
12.9316300721	-5.72393194483
4.37660516372	-17.1304556013
12.0649028548	-6.86770796947
-7.93363243957	-15.1405967936
12.8600580991	-5.64399487976
12.4226388864	-5.5263659825
12.1483519018	-6.92753108593
-3.932041054	21.7491544218
-17.1742989333	-19.4620418335
0.187158145051	-6.55341313157
-10.895910738	4.34525665082
-10.1990232444	-0.638012685528
19.915857007	2.67453540062
-10.6938453337	19.218865575
-3.68035553764	9.19549879918
-10.7602909874	19.253403331
-2.47588359904	-17.0414575075
0.0677847142368	8.26759339861
6.00346894655	-3.48914455514
5.96693277988	-3.47248709223
6.84542290345	-5.76086415053
-4.26284420035	-2.34262871358
11.1762303873	-2.57809981393
-10.6648347997	-13.4200363203
-6.71660505953	-22.9172426806
-14.4095013074	-0.659529965339
-4.88557370791	-24.2812325659
5.24274371734	-17.1186227966
4.95611687941	-17.9920232707
5.41776707146	14.303757054
-9.0355025279	-16.6082840076
-0.336473481878	22.9089476125
2.90014968265	-17.5234036583
0.813444486702	13.7752305742
5.99065322512	-3.48198293817
0.675095445236	13.6315840266
-4.60113169396	-15.2807044882
-15.4477116372	-12.589560858
21.9021354535	-8.19781950698
-6.73235499182	-17.1067636694
21.9537228874	-9.30390915927
21.917299926	-8.43297690928
-14.0561635037	-1.71878948065
-13.4989271389	-1.31011591483
-14.2109739828	-1.72865834129
-14.1118562788	-1.69845170046
21.7032140496	-9.28002037522
-14.2205712013	-1.85151470033
21.9856644058	-8.26591911423
-13.4431036734	-5.51961389032
-4.25181597228	-2.42364720048
-3.10046536414	1.07918324911
13.8984981432	22.0202704223
19.6266453798	-14.1181192864
-19.5332347523	13.0846088985
21.9205591484	-8.29305351631
16.4523474955	0.739015482069
0.767236328775	-10.0551060875
1.81091250212	-11.5248639556
21.9499229479	-8.26261201981
-10.7317815784	19.2536025783
-10.7717927918	19.2527578079
-10.2795918033	-17.8403738486
3.09799371588	-4.08711374398
1.17693412793	-1.50085362729
5.37522768135	-16.2254040915
0.995010086027	-1.75183812776
-9.29063171542	-16.9133110355
-19.685400778	-13.1075393903
5.19432461127	-16.5558841006
5.49592459991	-16.402717195
5.98940511679	-3.49054522558
-17.3186338093	-19.5481276516
-17.2315755528	-19.5645114054
-17.424345009	-19.572380064
-17.3109670857	-19.5502478253
-17.3473126222	-19.556283926
-17.2430185055	-19.5187962407
-2.55692028978	18.3991008297
-17.2898410958	-19.5700415194
-20.0246618082	-19.2504478586
-17.2780521541	-19.569576775
19.7946300704	3.9600430303
-17.2734834851	-19.586106104
-17.2662376954	-19.5560836474
5.61106308822	-24.21228769
-2.69633451574	-21.4443700793
-8.30406155658	-15.7246513012
-5.9014026589	-15.9010644043
4.43724609612	9.37939600877
5.04503314495	-17.447985223
21.9660188661	-8.26188493357
-15.3887939079	-12.2254159458
8.43441105506	0.440253751265
-6.21320825249	17.496429393
-8.03556890282	-15.0879171109
-2.79521655846	-16.3617428703
-3.21511580269	-14.8208920919
2.40001859811	23.9021318636
1.3415398879	-9.58989460877
1.35944333033	-9.90789706468
-2.32458890611	-16.6512235154
21.8382984376	-8.77895731982
11.5045086349	5.39421316838
1.11921074679	-1.05090485596
1.00348294889	-1.23840748811
3.05035548152	0.338769589906
-6.50524467475	-1.90517937178
10.0232834133	9.72528824622
15.6121672851	-8.09844015173
16.8205821304	3.23845888211
11.1936900564	8.8952024879
5.98135504987	-3.48126896228
1.0721248058	21.416212175
10.3640193298	7.56094184257
