id	popularity
75326	1.3476621843577362E-6
75327	1.1455791031179527E-5
75328	9.987195143200906E-6
75329	1.6715990596888261E-6
75330	1.1089551733094977E-5
75331	1.2859238350702336E-6
75332	3.576780968663822E-6
75333	2.2930367507197416E-5
75334	1.1425135986682742E-5
75335	1.611401884349328E-6
75336	1.4918028030403287E-5
75337	2.2312379575075805E-6
75338	1.280301580722375E-6
75339	4.462674425086171E-6
75340	7.04310827979481E-5
75341	1.2896207840935096E-6
75342	4.318829102645525E-6
75343	1.4217488416731086E-6
75344	1.3167417163994325E-6
75345	1.4710323556813462E-6
75346	8.474453742032829E-6
75347	2.2774338288853865E-6
75348	1.768160399468114E-6
75349	1.2859238350702336E-6
75350	1.4001484359760752E-6
75351	9.26745271498806E-6
75352	5.369091220904861E-6
75353	8.238415844862525E-6
75354	8.288899182394E-6
75355	1.2963857260875774E-6
75356	3.592338274884991E-6
75357	1.6348684585823156E-6
75358	1.4640222082717476E-6
75359	1.351391345035871E-6
75360	1.9004307119567989E-6
75361	1.3146832458334709E-6
75362	0.0
75363	3.576780968663822E-6
75364	1.2797468820109162E-6
75365	3.3136086712146743E-6
75366	7.220644582396751E-6
75367	3.347584359959855E-6
75368	8.648264264136697E-6
75369	2.5525689145822395E-5
75370	2.0898980807338616E-6
75371	7.488557538936619E-6
75372	1.6278750883357905E-6
75373	5.870138865352505E-6
75374	3.576780968663822E-6
75375	1.292507250451402E-6
75376	4.317475616387664E-6
75377	5.241713148231193E-6
75378	1.867524981078855E-6
75379	1.0336808744885364E-5
75380	2.64596440544827E-4
75381	1.8845639094989833E-6
75382	2.691894279027676E-4
75383	1.5033953393583013E-6
75384	2.9426981860490294E-6
75385	2.9980212700564452E-6
75386	1.757797680600397E-5
75387	1.6599348169701073E-6
75388	3.0792898744282427E-6
75389	2.0627902379988208E-5
75390	1.0293747764466235E-5
75391	4.344848877543163E-6
75392	2.705077763424906E-6
75393	1.3639458765819258E-5
75394	1.3595001126917572E-6
75395	1.3590492596264135E-5
75396	3.576780968663822E-6
75397	1.4627436221213276E-6
75398	1.8137838382928105E-6
75399	1.918085095919027E-5
75400	3.576780968663822E-6
75401	1.3525693920572437E-6
75402	1.7842303521651087E-6
75403	3.576780968663822E-6
75404	1.2976864354030637E-6
75405	6.7973877578501575E-6
75406	1.2859238350702336E-6
75407	1.2229167311937746E-5
75408	7.615036328669822E-6
75409	3.1118306574230283E-6
75410	1.809954464151984E-6
75411	1.8139135398672044E-6
75412	8.053572517440132E-6
75413	1.3318844876411451E-6
75414	4.557525066152884E-5
75415	5.108995197460966E-5
75416	2.4598138132106543E-6
75417	5.17495878197169E-6
75418	5.838961014327649E-6
75419	3.576780968663822E-6
75420	5.2737285783713575E-5
75421	2.3302078268049053E-6
75422	2.05116872588699E-6
75423	3.576780968663822E-6
75424	1.9357319021898635E-6
75425	1.4117745734148068E-6
75426	5.781349974880696E-6
75427	1.4844231023706744E-6
75428	3.0337793031010032E-6
75429	5.839811437774743E-6
75430	1.1446217218977846E-5
75431	2.4138978092729745E-5
75432	3.576780968663822E-6
75433	7.768354793001032E-6
75434	2.9006757484320585E-6
75435	5.774756174418105E-6
75436	1.4427921204445817E-6
75437	8.799597794703982E-6
75438	3.576780968663822E-6
75439	1.3666624514420654E-5
75440	1.929181418367853E-6
75441	3.576780968663822E-6
75442	1.1394907740401283E-5
75443	1.9256145933547795E-6
75444	3.013270546126865E-6
75445	1.4242939458805289E-6
75446	1.486212957648545E-6
75447	1.3338428033424442E-6
75448	4.723430059001676E-6
75449	2.2919865537360255E-6
75450	6.3355343944440915E-6
75451	3.576780968663822E-6
75452	1.1362656969920703E-5
75453	8.345028423174076E-6
75454	1.5138933934483666E-6
75455	1.482001669582898E-6
75456	1.2859238350702336E-6
75457	4.339601316749049E-6
75458	1.4879557933014527E-6
75459	6.243339761583572E-6
75460	1.9023623023454425E-6
75461	3.0216206339097936E-6
75462	3.576780968663822E-6
75463	4.395838622232868E-6
75464	5.840982881258112E-6
75465	1.3197880729358695E-6
75466	1.2859238350702336E-6
75467	2.3156666217775954E-5
75468	1.2859238350702336E-6
75469	1.0400207172821118E-5
75470	1.8342548126064565E-6
75471	4.447372937432101E-6
75472	3.576780968663822E-6
75473	1.5933614460234162E-6
75474	2.754906353284764E-6
75475	3.576780968663822E-6
75476	1.706681910717971E-6
75477	2.440593903596065E-5
75478	2.834948870372358E-5
75479	1.2836323856535498E-6
75480	1.3406664988333804E-6
75481	3.576780968663822E-6
75482	4.318829102645525E-6
75483	1.3697007701809271E-6
75484	8.469530997480672E-6
75485	3.576780968663822E-6
75486	1.3655337492276281E-5
75487	1.5258435469388808E-6
75488	1.0721759533156565E-5
75489	2.090208383054412E-6
75490	3.576780968663822E-6
75491	2.3154615776346785E-5
75492	1.6231234609298234E-5
75493	6.497811658517685E-6
75494	1.3167417163994325E-6
75495	1.1833646466944431E-5
75496	2.0997645255486716E-5
75497	2.267653760007135E-5
75498	4.463603570424775E-6
75499	3.1095644847120677E-6
75500	4.426258418929052E-6
75501	4.935422132740089E-6
75502	3.943549923671901E-5
75503	3.9653039078651876E-5
75504	1.4485476186356679E-6
75505	1.2215906236940576E-5
75506	1.8765392836848658E-6
75507	2.9560139300411015E-6
75508	1.032911356398152E-5
75509	4.4838493640397446E-6
75510	2.5369564641486044E-6
75511	7.101151963514581E-6
75512	1.869629210583168E-5
75513	3.954234415842815E-6
75514	1.6805300054464533E-5
75515	3.832046212935391E-6
75516	1.5600522808320456E-6
75517	1.2996497658919551E-6
75518	3.576780968663822E-6
75519	1.4520556486846046E-5
75520	3.9907827354640586E-6
75521	1.5755683074402082E-6
75522	3.576780968663822E-6
75523	1.56253811360397E-6
75524	2.8165052951562398E-5
75525	3.5339560983627595E-5
75526	3.576780968663822E-6
75527	4.318829102645525E-6
75528	3.576780968663822E-6
75529	1.3167417163994325E-6
75530	1.2859238350702336E-6
75531	4.164743130573941E-6
75532	4.318829102645525E-6
75533	1.358572222001388E-6
75534	1.7082852793509743E-6
75535	2.0247366953135615E-6
75536	3.576780968663822E-6
75537	1.5092133837034573E-6
75538	1.880391058990979E-6
75539	1.48501823138048E-6
75540	9.59657175419199E-6
75541	6.156196409574727E-6
75542	2.3514896908004943E-6
75543	1.658598257201807E-6
75544	2.398946465139509E-6
75545	4.455704943762114E-6
75546	3.576780968663822E-6
75547	1.4734924377044345E-6
75548	1.3532272260485378E-6
75549	6.156196409574727E-6
75550	1.588330308251899E-6
75551	3.576780968663822E-6
75552	3.576780968663822E-6
75553	6.623959884560083E-6
75554	2.762068951270137E-5
75555	1.7848278615126694E-6
75556	8.16607916026254E-6
75557	3.576780968663822E-6
75558	2.2919865537360255E-6
75559	1.8926184038913508E-6
75560	8.289747485293185E-6
75561	1.304805651566265E-6
75562	1.1418630980054737E-5
75563	4.996064863252996E-6
75564	9.439959268517548E-6
75565	4.648332076244328E-6
75566	2.028968181244221E-5
75567	8.400402114881839E-6
75568	8.288899182394E-6
75569	1.3759483908177817E-6
75570	8.417424892337893E-6
75571	1.3146832458334709E-6
75572	4.318829102645525E-6
75573	3.576780968663822E-6
75574	1.6536821856776372E-5
75575	1.2870231823800575E-6
75576	4.318829102645525E-6
75577	1.5740276441624097E-5
75578	1.3642589079238935E-6
75579	8.011798836232445E-6
75580	1.3146832458334709E-6
75581	6.79020221663439E-6
75582	1.3146832458334709E-6
75583	4.318829102645525E-6
75584	2.164636172559187E-6
75585	1.8300656650999185E-6
75586	1.7278621241645298E-6
75587	2.4291628647165992E-5
75588	9.990667721980635E-6
75589	4.421095579788011E-6
75590	1.2963857260875774E-6
75591	1.2794157027283708E-6
75592	1.089342913258356E-5
75593	5.661254775983843E-6
75594	3.576780968663822E-6
75595	5.070024129171522E-6
75596	7.20148608338712E-6
75597	6.120650164070202E-6
75598	3.576780968663822E-6
75599	1.989696303669941E-5
75600	2.1185560970990988E-5
75601	1.4568452671787514E-4
75602	1.2963857260875774E-6
75603	2.295851174423124E-6
75604	1.3146832458334709E-6
75605	1.3146832458334709E-6
75606	1.3146832458334709E-6
75607	1.3146832458334709E-6
75608	8.03193401239972E-6
75609	1.2843472194821701E-5
75610	1.9355764408543177E-6
75611	2.1533814140723965E-5
75612	2.405930475463899E-6
75613	1.3146832458334709E-6
75614	1.3146832458334709E-6
75615	1.3338406841263134E-6
75616	1.7682191360607098E-6
75617	1.81616421531499E-6
75618	1.3364351110862845E-6
75619	2.6335513401240633E-5
75620	5.944687392978217E-6
75621	3.576780968663822E-6
75622	3.576780968663822E-6
75623	8.142171976959692E-6
75624	7.510375165395332E-6
75625	1.684417305591515E-6
75626	2.735909468741819E-6
75627	2.9389193806960395E-6
75628	1.2797468820109162E-6
75629	2.1093218607143753E-6
75630	3.576780968663822E-6
75631	3.822237831185433E-6
75632	1.6395265964197938E-6
75633	2.2365383003096974E-6
75634	7.773948263308467E-6
75635	1.301352989506868E-6
75636	2.562500481277043E-6
75637	3.576780968663822E-6
75638	1.3133398522963645E-6
75639	2.333437152770367E-6
75640	5.330338121980679E-6
75641	4.866278698172681E-6
75642	3.8119070995687745E-6
75643	3.576780968663822E-6
75644	1.4794092568469032E-6
75645	7.69690001749469E-6
75646	1.6196158288755656E-6
75647	4.580120912264737E-6
75648	7.841701511832392E-6
75649	5.921560214732911E-6
75650	3.576780968663822E-6
75651	1.3651250990455362E-6
75652	1.379907406726751E-6
75653	1.3709721965973285E-6
75654	3.576780968663822E-6
75655	1.7974677032981678E-4
75656	1.2859238350702336E-6
75657	2.3102017406718838E-6
75658	1.1910170155516706E-5
75659	1.4713154186540731E-6
75660	3.576780968663822E-6
75661	5.134670640405868E-6
75662	1.7269866664158292E-5
75663	1.322160922925026E-6
75664	1.3732776588761278E-6
75665	1.37396398068777E-6
75666	3.974078677604032E-6
75667	2.2912395811998838E-6
75668	3.965383078470825E-6
75669	1.301773400070316E-6
75670	8.373899450381296E-6
75671	3.804293902641166E-6
75672	1.3607619796931736E-6
75673	1.6008916317845999E-6
75674	4.4708422938137365E-6
75675	6.472526777172795E-6
75676	2.0948184267352275E-6
75677	1.8532973726167028E-6
75678	4.234723787997529E-6
75679	4.584438651189059E-6
75680	3.576780968663822E-6
75681	3.576780968663822E-6
75682	1.0751760026894251E-5
75683	1.2859238350702336E-6
75684	4.861185507402245E-6
75685	1.3775957694928948E-6
75686	3.576780968663822E-6
75687	3.77029019080334E-6
75688	6.152423814946838E-6
75689	1.4051056682667651E-6
75690	1.3658486463351017E-6
75691	1.582591661617701E-6
75692	3.576780968663822E-6
75693	1.7507420256645815E-6
75694	1.2853187420513205E-6
75695	1.2853187420513205E-6
75696	3.6815345049974457E-6
75697	9.984088122775097E-6
75698	1.2853187420513205E-6
75699	1.2853187420513205E-6
75700	8.61956534599448E-6
75701	3.576780968663822E-6
75702	4.405448805041663E-6
75703	6.272061246781912E-6
75704	4.042631925947852E-6
75705	1.4626339353825374E-6
75706	2.5787879411033016E-6
75707	2.2109106777183762E-6
75708	3.266439039300481E-6
75709	3.576780968663822E-6
75710	4.318829102645525E-6
75711	3.91829058417258E-6
75712	1.5019356948787247E-6
75713	4.318829102645525E-6
75714	3.576780968663822E-6
75715	9.843927522971492E-6
75716	1.5140877546577455E-6
75717	1.2853187420513205E-6
75718	5.861832427710288E-6
75719	5.445988973470994E-6
75720	1.2853187420513205E-6
75721	1.3123075897355168E-6
75722	1.3724465663827927E-6
75723	4.38488767936387E-6
75724	2.0131222297381895E-6
75725	4.066972838386281E-6
75726	3.5540561231931563E-6
75727	3.942157914372093E-6
75728	1.7862805959473083E-6
75729	1.5598336454090348E-6
75730	3.975564203888374E-6
75731	3.182137833900663E-6
75732	1.4889842430985141E-6
75733	5.940701523798411E-6
75734	3.576780968663822E-6
75735	1.4052979440849962E-6
75736	8.403910042080673E-6
75737	3.4226853359518475E-6
75738	1.2825025613257247E-6
75739	1.4617915592430899E-6
75740	4.476345008449888E-6
75741	1.582591661617701E-6
75742	1.2853187420513205E-6
75743	2.4644806062292364E-6
75744	2.5990098889231476E-6
75745	1.9591447787387025E-6
75746	2.4563785126810262E-6
75747	1.4758956994967131E-6
75748	2.4009347368832097E-6
75749	1.2730624002544818E-5
75750	8.494814979506854E-6
75751	3.576780968663822E-6
75752	4.09143718049217E-6
75753	1.2853187420513205E-6
75754	1.3631841484429078E-6
75755	3.576780968663822E-6
75756	1.3580512856468547E-6
75757	1.7293268462109354E-6
75758	1.4358171571770525E-6
75759	1.6103810475066081E-6
75760	3.576780968663822E-6
75761	3.718304593324919E-6
75762	1.2853187420513205E-6
75763	1.3753285883566535E-6
75764	1.390762084492782E-6
75765	1.4340157867100296E-6
75766	1.3684338959182476E-6
75767	4.318829102645525E-6
75768	3.576780968663822E-6
75769	4.406320021878073E-6
75770	5.395496560213307E-5
75771	1.0044283716704975E-5
75772	1.3338428033424442E-6
75773	2.7986971909634E-6
75774	1.053955274561804E-5
75775	1.2853187420513205E-6
75776	1.2853187420513205E-6
75777	5.262070334030318E-6
75778	3.576780968663822E-6
75779	3.576780968663822E-6
75780	1.3559362127461347E-6
75781	4.318829102645525E-6
75782	3.140116465685725E-6
75783	2.0695095706672744E-6
75784	1.8362596258102894E-6
75785	3.751324644314898E-6
75786	1.8451402563366323E-6
75787	3.576780968663822E-6
75788	1.585847645000728E-5
75789	4.51051293763201E-6
75790	2.281388618045306E-6
75791	5.843870649281952E-6
75792	1.4353800783030036E-6
75793	1.4586821157132082E-6
75794	1.4985231236051193E-6
75795	1.2090003329344563E-5
75796	1.4517158928062662E-6
75797	2.8195959692146536E-6
75798	4.8255397398729E-6
75799	1.3837095239589702E-6
75800	3.576780968663822E-6
75801	3.576780968663822E-6
75802	8.825848477316065E-6
75803	7.153022924596787E-6
75804	3.085110461289618E-5
75805	1.3860062387854193E-6
75806	4.4210571586211E-6
75807	1.3198969254598705E-6
75808	3.576780968663822E-6
75809	4.331745290349493E-6
75810	1.4624242246252858E-6
75811	7.217582357295134E-6
75812	2.045350089965441E-5
75813	1.4071290919340298E-6
75814	5.683563846812746E-6
75815	1.2826580615938182E-6
75816	3.576780968663822E-6
75817	1.4365407978631907E-6
75818	6.387842149234751E-6
75819	4.3985516836870715E-6
75820	2.8725268314563842E-5
75821	8.306233428460382E-6
75822	1.6441985945794458E-6
75823	3.576780968663822E-6
75824	4.318829102645525E-6
75825	3.576780968663822E-6
75826	1.9054468648275797E-6
75827	1.2853187420513205E-6
75828	1.482871309547078E-6
75829	1.3636030605263772E-6
75830	2.2197936019828685E-6
75831	5.057574893534193E-6
75832	2.88340613638381E-6
75833	1.6823138327208445E-6
75834	3.576780968663822E-6
75835	7.76687941994498E-6
75836	3.576780968663822E-6
75837	1.2807260922332052E-6
75838	1.3380966337597218E-6
75839	1.2855251410097852E-6
75840	8.853532566851557E-6
75841	3.576780968663822E-6
75842	5.792707603596199E-6
75843	3.0946442812930344E-6
75844	1.903426094147666E-6
75845	8.958429017414173E-5
75846	1.6776833789149475E-6
75847	1.3805576102452778E-6
75848	7.844120885530332E-6
75849	1.4282808060999852E-6
75850	5.49416772442095E-6
75851	1.6627224702076582E-5
75852	1.7852759165086509E-6
75853	1.334717786586163E-5
75854	2.7507394039640515E-6
75855	1.3744239472085036E-6
75856	1.900858099887558E-5
75857	3.576780968663822E-6
75858	7.593590428344288E-6
75859	4.977816895537138E-6
75860	6.7944421957891E-6
75861	2.084794973212897E-6
75862	3.576780968663822E-6
75863	2.645527389923119E-6
75864	7.3590929260097734E-6
75865	4.327592082631104E-6
75866	6.799553131882753E-6
75867	1.4225866088309426E-6
75868	1.3532272260485378E-6
75869	1.1140735376679472E-5
75870	2.6464993393381423E-4
75871	2.0944844835483515E-6
75872	8.755757207271655E-6
75873	8.40613945960898E-6
75874	3.168662968421525E-6
75875	8.442173969661136E-6
75876	1.385756682754463E-5
75877	1.2854319268932185E-6
75878	5.406111334522246E-6
75879	3.576780968663822E-6
75880	7.3590929260097734E-6
75881	8.149767919264946E-6
75882	5.330269467631828E-6
75883	1.1146759063388845E-5
75884	3.576780968663822E-6
75885	7.736166577147675E-6
75886	1.9165682802760804E-6
75887	4.413837347125657E-6
75888	4.420991003304109E-6
75889	3.576780968663822E-6
75890	9.563980211997231E-6
75891	1.6189310363402622E-6
75892	3.599520248010143E-6
75893	1.3090332962109806E-6
75894	2.5272999833562294E-6
75895	1.3810600869596534E-6
75896	2.4867938992111997E-6
75897	1.3835930209280748E-6
75898	1.2853187420513205E-6
75899	3.576780968663822E-6
75900	4.426644365128873E-6
75901	1.285935829330057E-6
75902	1.285935829330057E-6
75903	1.2791823665600126E-6
75904	1.285935829330057E-6
75905	1.285935829330057E-6
75906	1.525677960101592E-6
75907	1.2889320208387477E-6
75908	6.998728934285324E-6
75909	1.4486471331148176E-6
75910	1.7125143705526182E-6
75911	1.3025267914088303E-6
75912	3.4328144989526303E-6
75913	4.784896345668378E-6
75914	3.576780968663822E-6
75915	1.3545718748653822E-6
75916	1.4034422752526836E-6
75917	1.1124279003953993E-5
75918	2.316472302214891E-6
75919	7.469362980006206E-6
75920	1.4633234749892414E-6
75921	1.599721095659145E-6
75922	1.0870905833281692E-4
75923	4.318829102645525E-6
75924	2.2375391103320165E-6
75925	8.817394340031658E-5
75926	1.2791823665600126E-6
75927	4.50699275975045E-6
75928	4.654981049359564E-6
75929	3.1065675631375313E-6
75930	5.015504110317554E-6
75931	1.4157772936281528E-6
75932	3.846250266778044E-6
75933	1.0094778297812124E-4
75934	3.576780968663822E-6
75935	2.0664518887401065E-6
75936	3.576780968663822E-6
75937	3.576780968663822E-6
75938	1.5546923583262E-6
75939	6.826083125915981E-6
75940	3.576780968663822E-6
75941	4.318829102645525E-6
75942	3.576780968663822E-6
75943	2.422374723349397E-6
75944	6.930047334581745E-6
75945	7.3590929260097734E-6
75946	7.767156302896558E-6
75947	1.1097418912100039E-5
75948	1.3821955858396352E-6
75949	3.1176034648542754E-6
75950	3.029847099819435E-6
75951	1.505331864487706E-6
75952	1.2797468820109162E-6
75953	6.174647497443993E-6
75954	4.6734669984722295E-6
75955	1.1290706176004173E-5
75956	3.4975532041067645E-5
75957	2.8654146789865035E-6
75958	1.283176274047032E-6
75959	8.065553298511295E-6
75960	4.295730306385892E-6
75961	3.576780968663822E-6
75962	1.2859238350702336E-6
75963	0.0
75964	7.514138151827339E-5
75965	3.576780968663822E-6
75966	2.2603631370109555E-6
75967	1.1772390488508258E-5
75968	2.225936938570053E-6
75969	3.576780968663822E-6
75970	1.4666934875523286E-6
75971	4.344340654008692E-6
75972	1.7779538907615446E-6
75973	8.351353482888895E-6
75974	4.577876474026096E-6
75975	3.576780968663822E-6
75976	1.7852759165086509E-6
75977	1.2859238350702336E-6
75978	2.5666026036393544E-6
75979	3.576780968663822E-6
75980	1.511279727550426E-6
75981	1.378651034592703E-6
75982	2.050019400402581E-6
75983	1.3706944860498896E-6
75984	1.3984532247060248E-5
75985	2.2116808089729714E-5
75986	2.1047586416528635E-5
75987	6.339285375750147E-6
75988	1.30288738986819E-6
75989	4.757866818406971E-5
75990	2.3844909122970374E-5
75991	1.8344440877630023E-6
75992	3.487207156603441E-5
75993	3.7215170425648715E-6
75994	2.4564946695191708E-6
75995	7.5603775022997145E-6
75996	1.597122761492705E-5
75997	6.803992737218665E-6
75998	4.420171230091E-6
75999	1.3338428033424442E-6
76000	2.6716647533655957E-5
76001	2.1515072672580662E-6
76002	4.2859088346482966E-5
